rk,school,div,str,ofs,dfs,sos
1,Nebraska,D1,3.254,1.804,0.554,1.742
2,Wisconsin,D1,2.547,1.596,0.627,1.510
3,Michigan,D1,2.368,1.539,0.650,1.376
4,UCLA,D1,2.280,1.510,0.662,1.302
5,Florida,D1,2.279,1.510,0.662,1.296
6,BYU,D1,2.174,1.474,0.678,1.186
7,Washington St.,D1,2.104,1.451,0.689,1.408
8,Penn St.,D1,1.995,1.412,0.708,1.439
9,Towson,D1,1.940,1.393,0.718,0.534
10,Western Ky.,D1,1.940,1.393,0.718,1.355
11,Kansas,D1,1.897,1.377,0.726,0.974
12,Minnesota,D1,1.882,1.372,0.729,1.539
13,Purdue,D1,1.875,1.369,0.730,1.444
14,North Carolina,D1,1.852,1.361,0.735,1.398
15,Kansas St.,D1,1.843,1.358,0.737,1.663
16,Colorado,D1,1.822,1.350,0.741,1.530
17,Washington,D1,1.809,1.345,0.744,1.230
18,Oregon,D1,1.801,1.342,0.745,1.400
19,South Fla.,D1,1.794,1.339,0.747,0.990
20,Georgia Tech,D1,1.776,1.333,0.750,1.363
21,Villanova,D1,1.770,1.330,0.752,1.463
22,Arizona,D1,1.764,1.328,0.753,1.337
23,FGCU,D1,1.759,1.326,0.754,1.233
24,Texas,D1,1.748,1.322,0.756,1.643
25,Santa Clara,D1,1.744,1.321,0.757,1.243
26,Cal Poly,D1,1.722,1.312,0.762,1.398
27,Stanford,D1,1.718,1.311,0.763,1.678
28,Hawaii,D1,1.711,1.308,0.764,1.854
29,Oklahoma,D1,1.684,1.298,0.771,0.840
30,TCU,D1,1.670,1.292,0.774,1.548
31,UNI,D1,1.639,1.280,0.781,1.456
32,Northwestern,D1,1.630,1.277,0.783,1.177
33,Utah,D1,1.624,1.274,0.785,1.296
34,Illinois,D1,1.622,1.273,0.785,1.567
35,Ohio St.,D1,1.618,1.272,0.786,1.195
36,Coastal Caro.,D1,1.614,1.271,0.787,1.039
37,Kentucky,D1,1.600,1.265,0.791,1.588
38,Xavier,D1,1.596,1.263,0.791,1.454
39,Arkansas St.,D1,1.588,1.260,0.794,1.435
40,San Diego,D1,1.584,1.258,0.795,1.789
41,UNLV,D1,1.583,1.258,0.795,1.298
42,Iowa,D1,1.581,1.257,0.795,1.053
43,Dayton,D1,1.578,1.256,0.796,1.256
44,Boise St.,D1,1.565,1.251,0.799,1.157
45,Colorado St.,D1,1.555,1.247,0.802,1.230
