rk,school,div,str,ofs,dfs,sos
1,Nebraska,D1,2.906,1.705,0.587,1.662
2,Wisconsin,D1,2.806,1.675,0.597,1.728
3,Minnesota,D1,2.691,1.640,0.610,1.690
4,Penn St.,D1,2.573,1.604,0.623,1.347
5,Stanford,D1,2.489,1.578,0.634,1.921
6,BYU,D1,2.425,1.557,0.642,1.405
7,Washington St.,D1,2.284,1.511,0.662,1.503
8,UCLA,D1,2.268,1.506,0.664,1.616
9,Florida,D1,2.237,1.496,0.669,1.324
10,Oregon,D1,2.203,1.484,0.674,1.483
11,Washington,D1,2.167,1.472,0.679,1.518
12,Purdue,D1,2.146,1.465,0.683,1.804
13,Hawaii,D1,2.130,1.460,0.685,1.548
14,Michigan,D1,2.076,1.441,0.694,1.443
15,Texas,D1,2.074,1.440,0.694,1.738
16,Creighton,D1,2.068,1.438,0.695,1.606
17,Kansas,D1,2.058,1.435,0.697,1.318
18,Ohio St.,D1,2.041,1.428,0.700,1.510
19,Arizona,D1,2.011,1.418,0.705,1.535
20,San Diego,D1,1.996,1.413,0.708,1.617
21,Michigan St.,D1,1.987,1.410,0.709,1.383
22,Illinois,D1,1.985,1.409,0.710,1.543
23,Kentucky,D1,1.980,1.407,0.711,1.517
24,Wichita St.,D1,1.922,1.387,0.721,1.406
25,Colorado,D1,1.915,1.384,0.723,1.628
26,North Carolina,D1,1.912,1.383,0.723,1.524
27,Kansas St.,D1,1.905,1.380,0.725,1.573
28,Concordia-St. Paul,D2,1.886,1.373,0.728,0.982
29,Texas A&M,D1,1.861,1.364,0.733,1.477
30,Southern California,D1,1.852,1.361,0.735,1.663
31,Utah,D1,1.847,1.359,0.736,1.505
32,Missouri,D1,1.847,1.359,0.736,1.308
33,Cal Poly,D1,1.808,1.345,0.744,1.491
34,Marquette,D1,1.803,1.343,0.745,1.352
35,Western Ky.,D1,1.801,1.342,0.745,1.204
36,Iowa,D1,1.793,1.339,0.747,1.287
37,UNI,D1,1.754,1.325,0.755,1.365
38,Coastal Caro.,D1,1.738,1.318,0.759,1.291
39,Pittsburgh,D1,1.717,1.310,0.763,1.308
40,Iowa St.,D1,1.689,1.300,0.769,1.561
41,Georgia Tech,D1,1.687,1.299,0.770,1.309
42,Florida St.,D1,1.670,1.292,0.774,1.330
43,Colorado St.,D1,1.655,1.286,0.777,1.294
44,TCU,D1,1.647,1.283,0.779,1.524
45,Neb.-Kearney,D2,1.622,1.274,0.785,0.626
46,Loyola Marymount,D1,1.611,1.269,0.788,1.314
47,Missouri St.,D1,1.593,1.262,0.792,1.427
48,Long Beach St.,D1,1.579,1.257,0.796,1.452
49,Notre Dame,D1,1.578,1.256,0.796,1.223
50,Miami (OH),D1,1.561,1.250,0.800,1.213
51,UNLV,D1,1.554,1.246,0.802,1.252
52,Arkansas St.,D1,1.550,1.245,0.803,1.209
53,Oregon St.,D1,1.544,1.242,0.805,1.454
54,Santa Clara,D1,1.538,1.240,0.806,1.325
55,Baylor,D1,1.535,1.239,0.807,1.265
56,Wyoming,D1,1.535,1.239,0.807,1.313
57,South Dakota,D1,1.525,1.235,0.810,1.012
58,Duke,D1,1.524,1.234,0.810,1.231
59,Pacific,D1,1.513,1.230,0.813,1.540
60,Boise St.,D1,1.498,1.224,0.817,1.289
61,Northern Ill.,D1,1.497,1.223,0.817,1.132
62,SMU,D1,1.488,1.220,0.820,1.185
63,Maryland,D1,1.487,1.219,0.820,1.426
64,Dayton,D1,1.480,1.217,0.822,1.031
65,Xavier,D1,1.474,1.214,0.824,1.358
66,Southwest Minn. St.,D2,1.473,1.214,0.824,0.952
67,Tennessee,D1,1.457,1.207,0.829,1.130
68,Oklahoma,D1,1.455,1.206,0.829,1.189
69,Gonzaga,D1,1.453,1.206,0.829,1.284
70,FGCU,D1,1.445,1.202,0.832,0.967
71,UTSA,D1,1.442,1.201,0.833,1.178
72,Southern Miss.,D1,1.437,1.199,0.834,1.015
73,Villanova,D1,1.423,1.193,0.838,1.178
74,Denver,D1,1.421,1.192,0.839,1.026
75,Rice,D1,1.421,1.192,0.839,1.240
76,Illinois St.,D1,1.413,1.189,0.841,1.186
77,North Carolina St.,D1,1.409,1.187,0.842,1.221
78,Cincinnati,D1,1.399,1.183,0.845,1.286
79,Ole Miss,D1,1.397,1.182,0.846,1.164
80,Lipscomb,D1,1.389,1.178,0.849,1.161
81,Southern Ill.,D1,1.382,1.176,0.851,1.238
82,UConn,D1,1.381,1.175,0.851,1.020
83,Minn. Duluth,D2,1.380,1.175,0.851,0.765
84,Northern Ariz.,D1,1.375,1.173,0.853,0.909
85,Butler,D1,1.364,1.168,0.856,1.170
86,Indiana,D1,1.360,1.166,0.857,1.284
87,Nevada,D1,1.353,1.163,0.860,1.158
88,UC Santa Barbara,D1,1.353,1.163,0.860,1.302
89,Towson,D1,1.348,1.161,0.861,0.875
90,New Mexico St.,D1,1.330,1.153,0.867,1.020
91,UC Irvine,D1,1.320,1.149,0.870,1.373
92,Winona St.,D2,1.318,1.148,0.871,0.797
93,Marshall,D1,1.318,1.148,0.871,1.005
94,Cleveland St.,D1,1.316,1.147,0.872,1.129
95,West Virginia,D1,1.314,1.146,0.872,1.245
96,Princeton,D1,1.310,1.144,0.874,0.976
97,San Diego St.,D1,1.294,1.138,0.879,1.236
98,Alabama,D1,1.292,1.137,0.880,1.162
99,Arizona St.,D1,1.291,1.136,0.880,1.433
100,DePaul,D1,1.286,1.134,0.882,1.254
101,California,D1,1.286,1.134,0.882,1.440
102,South Carolina,D1,1.285,1.134,0.882,0.991
103,UCF,D1,1.284,1.133,0.883,1.032
104,Temple,D1,1.276,1.130,0.885,1.038
105,A&M-Corpus Chris,D1,1.276,1.129,0.885,1.169
106,Wheeling Jesuit,D2,1.275,1.129,0.886,0.676
107,Portland,D1,1.271,1.128,0.887,1.191
108,South Fla.,D1,1.264,1.124,0.890,0.968
109,Texas Tech,D1,1.263,1.124,0.890,1.279
110,Hofstra,D1,1.262,1.123,0.890,1.092
111,Sacramento St.,D1,1.258,1.122,0.892,1.117
112,Tulsa,D1,1.240,1.114,0.898,1.040
113,Portland St.,D1,1.239,1.113,0.898,1.208
114,St. Mary's (CA),D1,1.239,1.113,0.899,1.329
115,Fresno St.,D1,1.238,1.112,0.899,1.060
116,St. John's (NY),D1,1.235,1.111,0.900,1.006
117,Pepperdine,D1,1.235,1.111,0.900,1.424
118,Northwestern,D1,1.233,1.110,0.901,1.291
