rk,school,div,str,ofs,dfs,sos
1,Nebraska,D1,3.201,1.789,0.559,1.544
2,Wisconsin,D1,2.714,1.647,0.607,1.728
3,Minnesota,D1,2.530,1.591,0.629,1.567
4,BYU,D1,2.451,1.566,0.639,1.406
5,Stanford,D1,2.438,1.561,0.640,1.932
6,Florida,D1,2.370,1.539,0.650,1.265
7,UCLA,D1,2.292,1.514,0.660,1.425
8,Penn St.,D1,2.240,1.497,0.668,1.285
9,Purdue,D1,2.185,1.478,0.677,1.805
10,Oregon,D1,2.175,1.475,0.678,1.395
11,San Diego,D1,2.155,1.468,0.681,1.950
12,Michigan,D1,2.144,1.464,0.683,1.301
13,Washington St.,D1,2.140,1.463,0.684,1.268
14,Texas,D1,2.101,1.449,0.690,1.693
15,Colorado,D1,2.005,1.416,0.706,1.425
16,Creighton,D1,1.952,1.397,0.716,1.699
17,Concordia-St. Paul,D2,1.949,1.396,0.716,1.008
18,North Carolina,D1,1.949,1.396,0.716,1.681
19,Kansas,D1,1.945,1.395,0.717,1.204
20,Hawaii,D1,1.944,1.394,0.717,1.631
21,Arizona,D1,1.943,1.394,0.717,1.371
22,Washington,D1,1.923,1.387,0.721,1.248
23,Ohio St.,D1,1.921,1.386,0.722,1.244
24,Illinois,D1,1.900,1.379,0.725,1.419
25,Kentucky,D1,1.889,1.374,0.728,1.572
26,Kansas St.,D1,1.874,1.369,0.731,1.526
27,Wichita St.,D1,1.865,1.365,0.732,1.476
28,Cal Poly,D1,1.838,1.356,0.738,1.549
29,Utah,D1,1.835,1.355,0.738,1.395
30,Michigan St.,D1,1.812,1.346,0.743,1.147
31,Neb.-Kearney,D2,1.798,1.341,0.746,0.572
32,Coastal Caro.,D1,1.793,1.339,0.747,1.362
33,Southern California,D1,1.771,1.331,0.751,1.527
34,Western Ky.,D1,1.763,1.328,0.753,1.305
35,Marquette,D1,1.749,1.323,0.756,1.379
36,Iowa St.,D1,1.731,1.316,0.760,1.406
37,Missouri,D1,1.730,1.315,0.760,1.335
38,Texas A&M,D1,1.703,1.305,0.766,1.546
39,Pittsburgh,D1,1.699,1.303,0.767,1.315
40,UNI,D1,1.686,1.299,0.770,1.434
41,TCU,D1,1.666,1.291,0.775,1.521
42,Georgia Tech,D1,1.665,1.290,0.775,1.344
43,Iowa,D1,1.648,1.284,0.779,1.034
44,South Dakota,D1,1.630,1.277,0.783,1.079
45,Florida St.,D1,1.600,1.265,0.791,1.486
46,Colorado St.,D1,1.571,1.253,0.798,1.381
47,Oregon St.,D1,1.553,1.246,0.802,1.279
48,UTSA,D1,1.545,1.243,0.805,1.217
49,Santa Clara,D1,1.537,1.240,0.807,1.242
50,Towson,D1,1.534,1.238,0.807,0.784
51,UNLV,D1,1.531,1.237,0.808,1.194
52,Missouri St.,D1,1.530,1.237,0.808,1.425
53,Duke,D1,1.529,1.237,0.809,1.224
54,Boise St.,D1,1.526,1.235,0.809,1.309
55,Maryland,D1,1.517,1.232,0.812,1.144
56,Lipscomb,D1,1.514,1.230,0.813,1.236
57,Loyola Marymount,D1,1.496,1.223,0.818,1.209
58,FGCU,D1,1.495,1.223,0.818,1.056
59,Notre Dame,D1,1.492,1.221,0.819,1.235
60,Oklahoma,D1,1.492,1.221,0.819,0.991
61,Dayton,D1,1.482,1.217,0.821,1.119
62,Minn. Duluth,D2,1.478,1.216,0.822,0.676
63,Miami (OH),D1,1.475,1.215,0.823,1.282
64,Xavier,D1,1.471,1.213,0.824,1.311
65,Tennessee,D1,1.463,1.210,0.827,1.051
66,North Carolina St.,D1,1.458,1.208,0.828,1.209
67,Villanova,D1,1.457,1.207,0.828,1.118
68,Southern Miss.,D1,1.449,1.204,0.831,0.963
69,Wyoming,D1,1.449,1.204,0.831,1.327
70,UConn,D1,1.444,1.202,0.832,0.922
71,Pacific,D1,1.444,1.202,0.832,1.442
72,South Fla.,D1,1.437,1.199,0.834,0.967
73,Denver,D1,1.434,1.198,0.835,1.063
74,Arkansas St.,D1,1.433,1.197,0.835,1.277
75,Ole Miss,D1,1.426,1.194,0.837,1.090
76,Long Beach St.,D1,1.417,1.190,0.840,1.431
77,Wayne St. (NE),D2,1.407,1.186,0.843,0.798
78,Illinois St.,D1,1.407,1.186,0.843,1.222
