rk,school,div,str,ofs,dfs,sos
1,Nebraska,D1,3.086,1.757,0.569,1.783
2,Minnesota,D1,2.723,1.650,0.606,1.756
3,Wisconsin,D1,2.592,1.610,0.621,1.827
4,Penn St.,D1,2.565,1.602,0.624,1.620
5,Stanford,D1,2.403,1.550,0.645,1.893
6,BYU,D1,2.370,1.539,0.650,1.430
7,Florida,D1,2.343,1.531,0.653,1.291
8,UCLA,D1,2.316,1.522,0.657,1.696
9,Hawaii,D1,2.254,1.501,0.666,1.443
10,Creighton,D1,2.202,1.484,0.674,1.487
11,Oregon,D1,2.195,1.482,0.675,1.692
12,Washington,D1,2.194,1.481,0.675,1.607
13,Texas,D1,2.148,1.466,0.682,1.695
14,Kansas,D1,2.144,1.464,0.683,1.416
15,Ohio St.,D1,2.100,1.449,0.690,1.632
16,Michigan St.,D1,2.074,1.440,0.694,1.506
17,Michigan,D1,2.015,1.419,0.705,1.586
18,San Diego,D1,2.009,1.417,0.706,1.561
19,Arizona,D1,2.006,1.416,0.706,1.708
20,Washington St.,D1,1.981,1.407,0.710,1.605
21,Illinois,D1,1.965,1.402,0.713,1.666
22,Utah,D1,1.960,1.400,0.714,1.690
23,Purdue,D1,1.942,1.393,0.718,1.810
24,Kentucky,D1,1.940,1.393,0.718,1.460
25,Southern California,D1,1.914,1.383,0.723,1.749
26,North Carolina,D1,1.909,1.382,0.724,1.387
27,Texas A&M,D1,1.909,1.382,0.724,1.466
28,Missouri,D1,1.904,1.380,0.725,1.374
29,Wichita St.,D1,1.897,1.377,0.726,1.361
30,UNI,D1,1.870,1.368,0.731,1.336
31,Colorado,D1,1.830,1.353,0.739,1.738
32,Concordia-St. Paul,D2,1.820,1.349,0.741,0.957
33,Coastal Caro.,D1,1.815,1.347,0.742,1.074
34,Iowa St.,D1,1.813,1.346,0.743,1.547
35,Marquette,D1,1.794,1.339,0.747,1.337
36,Kansas St.,D1,1.781,1.335,0.749,1.586
37,Western Ky.,D1,1.769,1.330,0.752,1.136
38,Loyola Marymount,D1,1.743,1.320,0.757,1.346
39,Iowa,D1,1.735,1.317,0.759,1.485
40,Missouri St.,D1,1.734,1.317,0.759,1.365
