rk,school,div,str,ofs,dfs,sos
1,Washington,D1,2.801,1.674,0.597,1.440
2,Southern California,D1,2.748,1.658,0.603,1.573
3,Minnesota,D1,2.462,1.569,0.637,1.631
4,Penn St.,D1,2.425,1.557,0.642,1.386
5,Illinois,D1,2.375,1.541,0.649,1.480
6,Texas,D1,2.362,1.537,0.651,1.437
7,Nebraska,D1,2.321,1.523,0.656,1.598
8,Kansas,D1,2.314,1.521,0.657,1.191
9,Stanford,D1,2.204,1.485,0.674,1.897
10,Wisconsin,D1,2.185,1.478,0.677,1.612
11,BYU,D1,2.178,1.476,0.678,1.305
12,Florida,D1,2.163,1.471,0.680,1.551
13,Arizona St.,D1,2.161,1.470,0.680,1.366
14,Ohio St.,D1,2.096,1.448,0.691,1.554
15,UCLA,D1,2.057,1.434,0.697,1.618
16,Hawaii,D1,2.033,1.426,0.701,1.274
17,Louisville,D1,2.029,1.424,0.702,1.552
18,Arizona,D1,2.011,1.418,0.705,1.383
19,North Carolina,D1,1.941,1.393,0.718,1.628
20,Florida St.,D1,1.926,1.388,0.721,1.463
21,Western Ky.,D1,1.789,1.338,0.748,1.124
22,Michigan St.,D1,1.787,1.337,0.748,1.458
23,Arkansas St.,D1,1.773,1.332,0.751,1.087
24,Rockhurst,D2,1.766,1.329,0.752,0.718
25,Kansas St.,D1,1.740,1.319,0.758,1.380
26,Pacific,D1,1.734,1.317,0.759,1.332
27,Kentucky,D1,1.729,1.315,0.760,1.541
28,Oregon,D1,1.729,1.315,0.761,1.347
29,Purdue,D1,1.726,1.314,0.761,1.145
30,SMU,D1,1.722,1.312,0.762,1.253
31,Northern St.,D2,1.720,1.311,0.763,0.668
32,Michigan,D1,1.701,1.304,0.767,1.405
33,Northwestern,D1,1.697,1.303,0.768,1.340
34,San Diego,D1,1.681,1.297,0.771,1.489
35,Colorado St.,D1,1.679,1.296,0.772,1.223
36,Ohio,D1,1.676,1.295,0.772,1.265
37,Iowa St.,D1,1.674,1.294,0.773,1.494
38,Iowa,D1,1.657,1.287,0.777,1.513
39,Missouri,D1,1.642,1.281,0.781,1.230
40,Texas A&M,D1,1.631,1.277,0.783,1.458
41,Santa Clara,D1,1.627,1.276,0.784,1.283
42,San Francisco,D1,1.624,1.274,0.785,1.158
43,Gonzaga,D1,1.619,1.273,0.786,1.361
44,TCU,D1,1.615,1.271,0.787,1.241
45,Temple,D1,1.610,1.269,0.788,1.040
46,Creighton,D1,1.607,1.268,0.789,1.474
47,Boise St.,D1,1.606,1.267,0.789,1.276
48,Arkansas,D1,1.597,1.264,0.791,1.284
49,Oklahoma,D1,1.597,1.264,0.791,1.507
50,Pittsburgh,D1,1.596,1.263,0.792,1.171
51,New Mexico St.,D1,1.577,1.256,0.796,1.183
52,Dayton,D1,1.561,1.249,0.800,1.139
53,Cal Poly,D1,1.545,1.243,0.804,1.129
54,Appalachian St.,D1,1.543,1.242,0.805,1.046
55,Washington St.,D1,1.536,1.239,0.807,1.213
56,Idaho St.,D1,1.534,1.238,0.807,1.298
57,Loyola Marymount,D1,1.509,1.228,0.814,1.317
58,Duke,D1,1.504,1.226,0.815,1.386
59,Northern Ariz.,D1,1.502,1.225,0.816,1.141
60,Virginia,D1,1.498,1.224,0.817,1.281
61,American,D1,1.492,1.221,0.819,0.972
62,Wichita St.,D1,1.484,1.218,0.821,1.291
63,Pepperdine,D1,1.479,1.216,0.822,1.293
64,Miami (FL),D1,1.475,1.215,0.823,1.394
65,UTSA,D1,1.471,1.213,0.825,1.063
66,Marquette,D1,1.469,1.212,0.825,1.306
67,Tampa,D2,1.456,1.207,0.829,1.062
68,Villanova,D1,1.450,1.204,0.830,1.094
69,Syracuse,D1,1.440,1.200,0.833,1.075
70,Sacramento St.,D1,1.435,1.198,0.835,1.081
71,Murray St.,D1,1.435,1.198,0.835,0.930
72,Wyoming,D1,1.429,1.195,0.837,1.247
73,Colorado,D1,1.428,1.195,0.837,1.377
74,Virginia Tech,D1,1.428,1.195,0.837,1.229
75,Missouri St.,D1,1.427,1.194,0.837,1.310
76,Illinois St.,D1,1.420,1.192,0.839,1.110
77,Long Beach St.,D1,1.415,1.190,0.841,1.232
78,Denver,D1,1.410,1.188,0.842,1.079
79,UNCW,D1,1.405,1.185,0.844,1.004
80,Georgia Tech,D1,1.396,1.182,0.846,1.072
81,Concordia-St. Paul,D2,1.395,1.181,0.847,1.103
82,New Mexico,D1,1.392,1.180,0.847,1.233
83,Baylor,D1,1.367,1.169,0.855,1.254
84,Wayne St. (NE),D2,1.359,1.166,0.858,0.852
85,Northern Ill.,D1,1.346,1.160,0.862,1.249
86,Ferris St.,D2,1.346,1.160,0.862,0.864
87,Minn. Duluth,D2,1.342,1.158,0.863,0.953
88,Utah,D1,1.338,1.157,0.865,1.364
89,Texas Tech,D1,1.332,1.154,0.866,1.023
90,Rice,D1,1.325,1.151,0.869,1.124
91,Portland,D1,1.325,1.151,0.869,1.149
92,Southern Ill.,D1,1.322,1.150,0.870,1.141
93,Wheeling Jesuit,D2,1.316,1.147,0.872,0.722
94,Southwest Minn. St.,D2,1.315,1.147,0.872,1.016
95,UNLV,D1,1.307,1.143,0.875,1.143
96,Coastal Caro.,D1,1.303,1.142,0.876,1.008
97,Chattanooga,D1,1.303,1.142,0.876,0.835
98,Central Okla.,D2,1.297,1.139,0.878,0.696
99,Xavier,D1,1.290,1.136,0.880,1.225
100,Miami (OH),D1,1.278,1.130,0.885,1.168
101,James Madison,D1,1.275,1.129,0.885,0.895
102,Tennessee,D1,1.275,1.129,0.886,0.882
103,Alas. Anchorage,D2,1.272,1.128,0.886,0.751
104,Fla. Atlantic,D1,1.272,1.128,0.887,0.992
105,Southern Utah,D1,1.271,1.127,0.887,0.979
106,Lipscomb,D1,1.270,1.127,0.887,1.133
107,A&M-Corpus Chris,D1,1.269,1.127,0.888,0.782
108,Indiana,D1,1.267,1.126,0.888,1.138
109,Central Mo.,D2,1.266,1.125,0.889,0.788
110,Saint Louis,D1,1.265,1.125,0.889,0.977
111,UCF,D1,1.263,1.124,0.890,1.160
112,Cleveland St.,D1,1.256,1.121,0.892,0.988
113,Loyola Chicago,D1,1.255,1.120,0.893,0.882
