rk,school,div,str,ofs,dfs,sos
1,Washington,D1,2.818,1.679,0.596,1.616
2,Southern California,D1,2.651,1.628,0.614,1.608
3,Penn St.,D1,2.629,1.622,0.617,1.509
4,Minnesota,D1,2.482,1.575,0.635,1.660
5,Nebraska,D1,2.443,1.563,0.640,1.658
6,Texas,D1,2.410,1.552,0.644,1.508
7,Florida,D1,2.307,1.519,0.658,1.440
8,Kansas,D1,2.302,1.517,0.659,1.374
9,BYU,D1,2.301,1.517,0.659,1.396
10,Wisconsin,D1,2.284,1.511,0.662,1.672
11,Stanford,D1,2.254,1.501,0.666,1.842
12,UCLA,D1,2.229,1.493,0.670,1.651
13,Illinois,D1,2.191,1.480,0.676,1.625
14,Ohio St.,D1,2.050,1.432,0.698,1.644
15,Louisville,D1,2.039,1.428,0.700,1.483
16,North Carolina,D1,2.009,1.417,0.706,1.555
17,Hawaii,D1,1.992,1.411,0.709,1.255
18,Florida St.,D1,1.972,1.404,0.712,1.481
19,San Diego,D1,1.898,1.378,0.726,1.521
20,Arizona St.,D1,1.881,1.372,0.729,1.548
21,Arizona,D1,1.881,1.372,0.729,1.524
22,Michigan St.,D1,1.832,1.353,0.739,1.605
23,Purdue,D1,1.817,1.348,0.742,1.418
24,Colorado St.,D1,1.808,1.345,0.744,1.188
25,SMU,D1,1.778,1.334,0.750,1.210
26,Santa Clara,D1,1.769,1.330,0.752,1.375
27,Western Ky.,D1,1.758,1.326,0.754,1.127
28,Oregon,D1,1.756,1.325,0.755,1.608
29,Kentucky,D1,1.753,1.324,0.755,1.482
30,Michigan,D1,1.746,1.321,0.757,1.590
31,Kansas St.,D1,1.745,1.321,0.757,1.397
32,Iowa St.,D1,1.712,1.309,0.764,1.509
33,TCU,D1,1.673,1.293,0.773,1.351
34,Arkansas St.,D1,1.663,1.290,0.775,1.072
35,Loyola Marymount,D1,1.660,1.288,0.776,1.440
36,Pittsburgh,D1,1.659,1.288,0.776,1.301
37,Cal Poly,D1,1.649,1.284,0.779,1.141
38,Creighton,D1,1.629,1.276,0.783,1.356
39,Texas A&M,D1,1.620,1.273,0.786,1.385
40,Pacific,D1,1.615,1.271,0.787,1.455
41,Dayton,D1,1.601,1.265,0.790,1.057
42,Boise St.,D1,1.600,1.265,0.790,1.242
43,Northwestern,D1,1.597,1.264,0.791,1.608
44,Duke,D1,1.590,1.261,0.793,1.420
45,Gonzaga,D1,1.585,1.259,0.794,1.452
46,Missouri,D1,1.578,1.256,0.796,1.225
47,Appalachian St.,D1,1.575,1.255,0.797,1.039
48,Oklahoma,D1,1.562,1.250,0.800,1.626
49,Washington St.,D1,1.557,1.248,0.801,1.473
50,Colorado,D1,1.557,1.248,0.801,1.597
51,Northern St.,D2,1.556,1.247,0.802,0.805
52,Concordia-St. Paul,D2,1.551,1.245,0.803,1.028
53,Wichita St.,D1,1.548,1.244,0.804,1.240
54,Long Beach St.,D1,1.544,1.242,0.805,1.309
55,Idaho St.,D1,1.542,1.242,0.805,1.271
56,Northern Ariz.,D1,1.536,1.239,0.807,1.150
57,Ohio,D1,1.515,1.231,0.812,1.142
58,Iowa,D1,1.514,1.231,0.813,1.586
59,Marquette,D1,1.495,1.223,0.818,1.236
60,Sacramento St.,D1,1.491,1.221,0.819,1.095
61,Syracuse,D1,1.488,1.220,0.820,1.237
62,Miami (FL),D1,1.481,1.217,0.822,1.437
63,Southwest Minn. St.,D2,1.480,1.216,0.822,0.973
64,Georgia Tech,D1,1.478,1.216,0.822,1.200
65,UTSA,D1,1.474,1.214,0.824,1.053
66,New Mexico St.,D1,1.473,1.214,0.824,1.075
67,Rockhurst,D2,1.471,1.213,0.825,0.750
68,Pepperdine,D1,1.469,1.212,0.825,1.406
69,Arkansas,D1,1.467,1.211,0.826,1.294
70,Virginia,D1,1.466,1.211,0.826,1.331
71,San Francisco,D1,1.456,1.207,0.829,1.257
72,Virginia Tech,D1,1.442,1.201,0.833,1.287
73,Illinois St.,D1,1.438,1.199,0.834,1.111
74,Villanova,D1,1.435,1.198,0.835,1.121
75,Wayne St. (NE),D2,1.434,1.197,0.835,0.870
76,Temple,D1,1.431,1.196,0.836,1.053
