rk,school,div,str,ofs,dfs,sos
1,Nebraska,D1,3.185,1.785,0.560,1.688
2,Minnesota,D1,2.785,1.669,0.599,1.798
3,Florida,D1,2.736,1.654,0.605,1.328
4,Wisconsin,D1,2.549,1.597,0.626,1.673
5,BYU,D1,2.463,1.569,0.637,1.328
6,Stanford,D1,2.311,1.520,0.658,2.047
7,Washington St.,D1,2.268,1.506,0.664,1.318
8,UCLA,D1,2.265,1.505,0.664,1.384
9,Michigan,D1,2.222,1.491,0.671,1.362
10,Oregon,D1,2.173,1.474,0.678,1.393
11,Penn St.,D1,2.100,1.449,0.690,1.295
12,San Diego,D1,2.099,1.449,0.690,2.012
13,Purdue,D1,2.078,1.442,0.694,1.748
14,Texas,D1,2.025,1.423,0.703,1.661
15,Kansas,D1,2.001,1.415,0.707,1.150
16,Colorado,D1,1.983,1.408,0.710,1.652
17,North Carolina,D1,1.945,1.395,0.717,1.787
18,Ohio St.,D1,1.876,1.370,0.730,1.364
19,Arizona,D1,1.835,1.355,0.738,1.406
20,Western Ky.,D1,1.817,1.348,0.742,1.316
21,Washington,D1,1.817,1.348,0.742,1.201
22,Creighton,D1,1.791,1.338,0.747,1.687
23,Hawaii,D1,1.784,1.336,0.749,1.663
24,Wichita St.,D1,1.783,1.335,0.749,1.462
25,Illinois,D1,1.783,1.335,0.749,1.601
26,Texas A&M,D1,1.772,1.331,0.751,1.433
27,Concordia-St. Paul,D2,1.766,1.329,0.753,0.974
28,Kentucky,D1,1.738,1.318,0.759,1.590
29,Cal Poly,D1,1.738,1.318,0.759,1.582
30,Coastal Caro.,D1,1.728,1.315,0.761,1.272
31,Towson,D1,1.723,1.313,0.762,0.778
32,UNI,D1,1.720,1.311,0.763,1.485
33,Michigan St.,D1,1.719,1.311,0.763,1.179
34,Kansas St.,D1,1.704,1.305,0.766,1.529
35,TCU,D1,1.694,1.302,0.768,1.491
36,Santa Clara,D1,1.689,1.300,0.769,1.235
37,Utah,D1,1.677,1.295,0.772,1.241
38,Marquette,D1,1.670,1.292,0.774,1.362
39,Southern California,D1,1.659,1.288,0.776,1.502
40,Iowa St.,D1,1.657,1.287,0.777,1.309
41,Iowa,D1,1.623,1.274,0.785,1.019
42,UConn,D1,1.607,1.268,0.789,0.891
43,Lipscomb,D1,1.599,1.265,0.791,1.292
44,Oklahoma,D1,1.590,1.261,0.793,0.894
45,Georgia Tech,D1,1.583,1.258,0.795,1.188
46,Pittsburgh,D1,1.583,1.258,0.795,1.341
47,Villanova,D1,1.577,1.256,0.796,1.152
48,FGCU,D1,1.575,1.255,0.797,1.108
49,Missouri St.,D1,1.545,1.243,0.805,1.362
50,Neb.-Kearney,D2,1.541,1.241,0.806,0.670
51,Notre Dame,D1,1.537,1.240,0.806,1.237
52,South Dakota,D1,1.537,1.240,0.807,1.090
53,Florida St.,D1,1.521,1.233,0.811,1.361
54,Maryland,D1,1.517,1.232,0.812,1.005
55,Dayton,D1,1.509,1.228,0.814,1.072
56,Missouri,D1,1.505,1.227,0.815,1.352
57,Texas Tech,D1,1.495,1.223,0.818,1.078
58,Duke,D1,1.490,1.221,0.819,1.264
59,UNLV,D1,1.482,1.218,0.821,1.172
60,Xavier,D1,1.476,1.215,0.823,1.318
61,Northwestern,D1,1.463,1.210,0.827,1.195
62,South Fla.,D1,1.463,1.209,0.827,1.016
63,Long Beach St.,D1,1.460,1.208,0.828,1.457
64,Boise St.,D1,1.453,1.206,0.829,1.268
65,Colorado St.,D1,1.445,1.202,0.832,1.340
66,Wyoming,D1,1.445,1.202,0.832,1.416
67,Tennessee,D1,1.444,1.202,0.832,1.022
68,UC Santa Barbara,D1,1.437,1.199,0.834,1.168
69,Ole Miss,D1,1.435,1.198,0.835,1.153
70,Southern Miss.,D1,1.424,1.193,0.838,0.905
71,North Carolina St.,D1,1.420,1.192,0.839,1.174
72,Arkansas St.,D1,1.403,1.185,0.844,1.282
73,Gonzaga,D1,1.402,1.184,0.845,1.129
74,Oregon St.,D1,1.393,1.180,0.847,1.281
75,Portland St.,D1,1.393,1.180,0.847,1.263
76,Wayne St. (NE),D2,1.387,1.178,0.849,0.718
77,New Mexico,D1,1.384,1.176,0.850,1.089
78,Indiana,D1,1.375,1.173,0.853,0.995
79,Loyola Marymount,D1,1.367,1.169,0.855,1.215
80,St. John's (NY),D1,1.366,1.169,0.855,0.821
81,Northern Ariz.,D1,1.366,1.169,0.856,0.802
82,Denver,D1,1.366,1.169,0.856,1.089
83,UC Irvine,D1,1.362,1.167,0.857,1.632
84,New Mexico St.,D1,1.362,1.167,0.857,1.127
85,UTSA,D1,1.358,1.165,0.858,1.112
86,UMKC,D1,1.357,1.165,0.858,1.045
87,Miami (OH),D1,1.355,1.164,0.859,1.279
88,Southern Ill.,D1,1.349,1.162,0.861,1.184
89,Alabama,D1,1.346,1.160,0.862,1.139
90,Marshall,D1,1.342,1.159,0.863,1.011
91,Butler,D1,1.342,1.158,0.863,1.044
92,Minn. Duluth,D2,1.330,1.153,0.867,0.672
93,Pacific,D1,1.329,1.153,0.867,1.353
94,Southwest Minn. St.,D2,1.325,1.151,0.869,0.919
95,Tulsa,D1,1.317,1.147,0.871,1.027
96,Rice,D1,1.312,1.146,0.873,1.419
97,Illinois St.,D1,1.302,1.141,0.876,1.207
98,DePaul,D1,1.289,1.135,0.881,1.245
99,California,D1,1.288,1.135,0.881,1.189
100,Arizona St.,D1,1.273,1.128,0.886,1.174
101,Cincinnati,D1,1.268,1.126,0.888,1.282
102,UTRGV,D1,1.267,1.126,0.888,0.986
103,Nevada,D1,1.251,1.119,0.894,1.141
104,Sacramento St.,D1,1.250,1.118,0.894,1.064
105,UCF,D1,1.248,1.117,0.895,1.073
106,Cleveland St.,D1,1.246,1.116,0.896,1.120
107,Weber St.,D1,1.245,1.116,0.896,0.796
108,Fresno St.,D1,1.240,1.114,0.898,0.870
109,SMU,D1,1.240,1.113,0.898,1.045
110,Seton Hall,D1,1.236,1.112,0.900,1.076
111,Indiana St.,D1,1.224,1.106,0.904,1.031
112,Portland,D1,1.223,1.106,0.904,1.216
113,West Virginia,D1,1.220,1.105,0.905,1.239
114,Pepperdine,D1,1.218,1.104,0.906,1.232
115,Baylor,D1,1.210,1.100,0.909,1.064
116,Green Bay,D1,1.208,1.099,0.910,0.881
117,Georgia,D1,1.205,1.098,0.911,0.779
118,UNCW,D1,1.205,1.098,0.911,0.905
119,St. Mary's (CA),D1,1.204,1.097,0.911,1.138
120,Utah St.,D1,1.198,1.095,0.914,1.080
121,Bowling Green,D1,1.198,1.095,0.914,0.971
122,Louisville,D1,1.197,1.094,0.914,1.326
123,South Carolina,D1,1.192,1.092,0.916,0.824
124,Northern Ill.,D1,1.190,1.091,0.917,1.118
125,Yale,D1,1.190,1.091,0.917,0.817
126,A&M-Corpus Chris,D1,1.190,1.091,0.917,1.246
127,Northeastern,D1,1.183,1.087,0.920,1.010
128,Mississippi St.,D1,1.182,1.087,0.920,1.061
129,Hofstra,D1,1.173,1.083,0.923,1.080
130,Winona St.,D2,1.171,1.082,0.924,0.583
131,Miami (FL),D1,1.168,1.081,0.925,1.262
132,Ill.-Chicago,D1,1.168,1.081,0.925,0.968
133,LSU,D1,1.162,1.078,0.928,1.128
134,Army West Point,D1,1.155,1.074,0.931,1.015
135,Virginia Tech,D1,1.143,1.069,0.935,1.144
136,Princeton,D1,1.143,1.069,0.936,1.170
137,Howard,D1,1.142,1.069,0.936,0.920
138,Sam Houston St.,D1,1.142,1.069,0.936,1.041
139,East Carolina,D1,1.139,1.067,0.937,0.581
140,Chattanooga,D1,1.136,1.066,0.938,0.990
141,Drake,D1,1.128,1.062,0.942,0.884
142,Northern Ky.,D1,1.125,1.061,0.943,0.948
143,Wheeling Jesuit,D2,1.124,1.060,0.943,0.868
144,Temple,D1,1.124,1.060,0.943,1.019
145,High Point,D1,1.121,1.059,0.945,0.998
146,Idaho,D1,1.120,1.058,0.945,1.161
147,CSUN,D1,1.117,1.057,0.946,1.210
148,Arkansas,D1,1.113,1.055,0.948,1.498
149,San Diego St.,D1,1.112,1.055,0.948,1.212
150,Tulane,D1,1.111,1.054,0.949,0.924
151,Idaho St.,D1,1.106,1.051,0.951,1.207
152,Texas St.,D1,1.098,1.048,0.954,1.167
153,North Dakota,D1,1.096,1.047,0.955,0.956
154,Auburn,D1,1.095,1.046,0.956,1.133
155,Angelo St.,D2,1.091,1.045,0.957,0.756
156,UC Davis,D1,1.082,1.040,0.961,1.171
157,ETSU,D1,1.079,1.039,0.963,0.847
158,Rhode Island,D1,1.068,1.033,0.968,1.027
159,UT Arlington,D1,1.063,1.031,0.970,1.046
160,North Ala.,D2,1.058,1.029,0.972,0.678
161,James Madison,D1,1.056,1.027,0.973,0.847
162,South Ala.,D1,1.055,1.027,0.974,0.952
163,Alas. Anchorage,D2,1.052,1.026,0.975,0.655
164,Milwaukee,D1,1.046,1.023,0.978,0.939
165,Albany (NY),D1,1.045,1.022,0.978,1.164
166,Dartmouth,D1,1.045,1.022,0.978,0.833
167,Cal St. San B'dino,D2,1.045,1.022,0.978,0.896
168,Duquesne,D1,1.044,1.022,0.979,0.792
169,Murray St.,D1,1.040,1.020,0.980,1.100
170,Oakland,D1,1.039,1.019,0.981,1.137
171,Col. of Charleston,D1,1.034,1.017,0.984,0.860
172,Lewis,D2,1.033,1.017,0.984,0.924
173,North Florida,D1,1.032,1.016,0.984,0.891
174,Ohio,D1,1.030,1.015,0.985,1.255
175,Loyola Chicago,D1,1.029,1.014,0.986,1.171
176,SIUE,D1,1.027,1.013,0.987,0.877
177,Colorado Mesa,D2,1.027,1.013,0.987,0.855
178,Seattle,D1,1.025,1.012,0.988,1.328
179,Central Mo.,D2,1.024,1.012,0.988,0.868
180,Campbell,D1,1.019,1.009,0.991,0.917
181,American,D1,1.017,1.009,0.991,1.007
182,Central Okla.,D2,1.014,1.007,0.993,0.520
183,Belmont,D1,1.014,1.007,0.993,1.049
184,Washburn,D2,1.013,1.007,0.993,0.683
185,Western Wash.,D2,1.008,1.004,0.996,0.920
186,George Washington,D1,1.006,1.003,0.997,0.982
187,Oral Roberts,D1,1.000,1.000,1.000,0.852
188,Radford,D1,0.992,0.996,1.004,0.683
189,Concordia (CA),D2,0.991,0.995,1.005,0.657
190,Fairfield,D1,0.990,0.995,1.005,0.927
191,Western Mich.,D1,0.989,0.995,1.005,1.235
192,North Texas,D1,0.988,0.994,1.006,1.139
193,Grand Valley St.,D2,0.987,0.993,1.007,0.753
194,Saint Louis,D1,0.984,0.992,1.008,1.398
195,UNCG,D1,0.983,0.992,1.008,0.911
196,Fla. Atlantic,D1,0.980,0.990,1.010,0.955
197,Central Mich.,D1,0.976,0.988,1.012,0.962
198,Elon,D1,0.974,0.987,1.013,0.758
199,UC Riverside,D1,0.972,0.986,1.014,1.011
200,Simon Fraser,D2,0.971,0.985,1.015,0.642
201,Kennesaw St.,D1,0.971,0.985,1.015,1.175
202,Navy,D1,0.969,0.985,1.016,0.664
203,IUPUI,D1,0.967,0.983,1.017,1.261
204,Samford,D1,0.964,0.982,1.019,1.035
205,VCU,D1,0.963,0.981,1.019,0.973
206,Eastern Wash.,D1,0.962,0.981,1.019,1.018
207,Houston Baptist,D1,0.958,0.979,1.022,0.884
208,Northern Colo.,D1,0.953,0.976,1.025,1.160
209,Toledo,D1,0.951,0.975,1.025,0.955
210,Kent St.,D1,0.950,0.975,1.026,0.946
211,Houston,D1,0.949,0.974,1.026,0.867
212,North Dakota St.,D1,0.948,0.974,1.027,1.196
213,San Jose St.,D1,0.946,0.972,1.028,0.841
214,Clemson,D1,0.945,0.972,1.029,0.978
215,Wake Forest,D1,0.943,0.971,1.030,0.943
216,Mercer,D1,0.943,0.971,1.030,0.955
217,Fort Wayne,D1,0.937,0.968,1.033,0.964
