rk,school,div,str,ofs,dfs,sos
1,Washington,D1,2.866,1.693,0.591,1.468
2,Southern California,D1,2.702,1.644,0.608,1.563
3,Minnesota,D1,2.436,1.561,0.641,1.594
4,Penn St.,D1,2.428,1.558,0.642,1.461
5,Texas,D1,2.363,1.537,0.650,1.446
6,Nebraska,D1,2.326,1.525,0.656,1.612
7,Kansas,D1,2.289,1.513,0.661,1.228
8,BYU,D1,2.272,1.507,0.663,1.367
9,Wisconsin,D1,2.235,1.495,0.669,1.603
10,Illinois,D1,2.222,1.491,0.671,1.558
11,Florida,D1,2.198,1.483,0.675,1.517
12,Ohio St.,D1,2.188,1.479,0.676,1.592
13,Stanford,D1,2.173,1.474,0.678,1.801
14,UCLA,D1,2.162,1.470,0.680,1.611
15,Louisville,D1,2.113,1.454,0.688,1.512
16,Hawaii,D1,2.044,1.430,0.699,1.298
17,Arizona St.,D1,1.979,1.407,0.711,1.414
18,Arizona,D1,1.975,1.405,0.712,1.397
19,Florida St.,D1,1.958,1.399,0.715,1.458
20,North Carolina,D1,1.957,1.399,0.715,1.625
21,Michigan St.,D1,1.819,1.349,0.741,1.441
22,Western Ky.,D1,1.794,1.339,0.747,1.148
23,San Diego,D1,1.777,1.333,0.750,1.489
24,SMU,D1,1.766,1.329,0.753,1.265
25,Arkansas St.,D1,1.753,1.324,0.755,1.063
26,Purdue,D1,1.746,1.321,0.757,1.155
27,Kentucky,D1,1.745,1.321,0.757,1.555
28,Santa Clara,D1,1.720,1.312,0.762,1.305
29,Kansas St.,D1,1.716,1.310,0.763,1.361
30,Ohio,D1,1.713,1.309,0.764,1.219
31,Oregon,D1,1.710,1.308,0.765,1.389
32,Northwestern,D1,1.705,1.306,0.766,1.446
33,Pacific,D1,1.700,1.304,0.767,1.409
34,Colorado St.,D1,1.696,1.302,0.768,1.210
35,Northern St.,D2,1.682,1.297,0.771,0.704
36,Michigan,D1,1.671,1.293,0.774,1.398
37,Rockhurst,D2,1.661,1.289,0.776,0.738
38,Iowa St.,D1,1.659,1.288,0.776,1.523
39,Washington St.,D1,1.658,1.287,0.777,1.311
40,TCU,D1,1.644,1.282,0.780,1.252
41,Gonzaga,D1,1.632,1.277,0.783,1.393
42,Loyola Marymount,D1,1.621,1.273,0.785,1.341
43,Iowa,D1,1.619,1.272,0.786,1.522
44,Boise St.,D1,1.618,1.272,0.786,1.245
45,Pittsburgh,D1,1.613,1.270,0.787,1.191
46,Creighton,D1,1.604,1.267,0.790,1.439
47,Oklahoma,D1,1.601,1.265,0.790,1.551
48,Dayton,D1,1.594,1.262,0.792,1.107
49,Cal Poly,D1,1.586,1.259,0.794,1.136
50,Missouri,D1,1.585,1.259,0.794,1.223
51,Arkansas,D1,1.575,1.255,0.797,1.286
52,Appalachian St.,D1,1.572,1.254,0.798,1.047
53,Texas A&M,D1,1.569,1.253,0.798,1.438
54,Idaho St.,D1,1.566,1.252,0.799,1.287
55,San Francisco,D1,1.538,1.240,0.806,1.194
56,Temple,D1,1.531,1.237,0.808,1.070
57,Virginia,D1,1.530,1.237,0.808,1.319
58,Wichita St.,D1,1.517,1.232,0.812,1.265
59,Duke,D1,1.507,1.228,0.815,1.437
60,UTSA,D1,1.507,1.227,0.815,1.092
61,New Mexico St.,D1,1.500,1.225,0.816,1.128
62,Northern Ariz.,D1,1.483,1.218,0.821,1.116
63,Syracuse,D1,1.476,1.215,0.823,1.130
64,Miami (FL),D1,1.471,1.213,0.824,1.374
65,Long Beach St.,D1,1.468,1.212,0.825,1.307
66,American,D1,1.466,1.211,0.826,0.943
67,Murray St.,D1,1.460,1.208,0.828,0.913
68,Colorado,D1,1.447,1.203,0.831,1.474
69,Villanova,D1,1.443,1.201,0.833,1.093
70,Virginia Tech,D1,1.437,1.199,0.834,1.241
71,Pepperdine,D1,1.431,1.196,0.836,1.335
72,Marquette,D1,1.426,1.194,0.837,1.288
73,UNCW,D1,1.425,1.194,0.838,0.983
74,Tampa,D2,1.425,1.194,0.838,1.043
75,Baylor,D1,1.419,1.191,0.840,1.288
76,Concordia-St. Paul,D2,1.416,1.190,0.840,1.041
77,Sacramento St.,D1,1.412,1.188,0.842,1.085
78,Illinois St.,D1,1.399,1.183,0.845,1.099
79,Missouri St.,D1,1.394,1.181,0.847,1.278
80,Denver,D1,1.392,1.180,0.848,1.037
81,Georgia Tech,D1,1.390,1.179,0.848,1.100
82,Southwest Minn. St.,D2,1.387,1.178,0.849,1.044
83,Wyoming,D1,1.384,1.177,0.850,1.243
84,Wheeling Jesuit,D2,1.365,1.168,0.856,0.704
85,Northern Ill.,D1,1.363,1.167,0.857,1.255
86,New Mexico,D1,1.359,1.166,0.858,1.237
87,Wayne St. (NE),D2,1.357,1.165,0.858,0.804
88,Ferris St.,D2,1.349,1.161,0.861,0.855
89,Utah,D1,1.344,1.160,0.862,1.475
90,Texas Tech,D1,1.323,1.150,0.870,1.082
