rk,school,div,str,ofs,dfs,sos
1,Washington,D1,2.818,1.679,0.596,1.631
2,Southern California,D1,2.652,1.628,0.614,1.655
3,Penn St.,D1,2.630,1.622,0.617,1.535
4,Minnesota,D1,2.482,1.575,0.635,1.640
5,Nebraska,D1,2.443,1.563,0.640,1.678
6,Texas,D1,2.410,1.552,0.644,1.555
7,Florida,D1,2.307,1.519,0.658,1.479
8,Kansas,D1,2.303,1.517,0.659,1.427
9,BYU,D1,2.302,1.517,0.659,1.455
10,Wisconsin,D1,2.284,1.511,0.662,1.700
11,Stanford,D1,2.254,1.501,0.666,1.779
12,UCLA,D1,2.230,1.493,0.670,1.724
13,Illinois,D1,2.191,1.480,0.676,1.658
14,Ohio St.,D1,2.051,1.432,0.698,1.657
15,Louisville,D1,2.039,1.428,0.700,1.466
16,North Carolina,D1,2.009,1.417,0.705,1.522
17,Hawaii,D1,1.992,1.411,0.709,1.339
18,Florida St.,D1,1.972,1.404,0.712,1.486
19,San Diego,D1,1.899,1.378,0.726,1.550
20,Arizona St.,D1,1.882,1.372,0.729,1.630
21,Arizona,D1,1.881,1.372,0.729,1.575
22,Michigan St.,D1,1.832,1.354,0.739,1.609
23,Purdue,D1,1.819,1.349,0.742,1.505
24,Colorado St.,D1,1.809,1.345,0.744,1.238
25,SMU,D1,1.779,1.334,0.750,1.219
26,Santa Clara,D1,1.770,1.330,0.752,1.443
27,Western Ky.,D1,1.758,1.326,0.754,1.153
28,Oregon,D1,1.757,1.325,0.755,1.658
29,Kentucky,D1,1.754,1.324,0.755,1.449
30,Michigan,D1,1.746,1.321,0.757,1.686
31,Kansas St.,D1,1.745,1.321,0.757,1.467
32,Iowa St.,D1,1.713,1.309,0.764,1.554
33,TCU,D1,1.673,1.293,0.773,1.388
34,Arkansas St.,D1,1.664,1.290,0.775,1.106
35,Loyola Marymount,D1,1.660,1.289,0.776,1.500
36,Pittsburgh,D1,1.659,1.288,0.776,1.311
37,Cal Poly,D1,1.649,1.284,0.779,1.141
38,Creighton,D1,1.629,1.276,0.783,1.379
39,Texas A&M,D1,1.620,1.273,0.786,1.438
40,Pacific,D1,1.616,1.271,0.787,1.470
41,Dayton,D1,1.602,1.266,0.790,1.124
42,Boise St.,D1,1.601,1.265,0.790,1.223
43,Northwestern,D1,1.598,1.264,0.791,1.630
44,Duke,D1,1.590,1.261,0.793,1.441
45,Gonzaga,D1,1.585,1.259,0.794,1.472
46,Missouri,D1,1.579,1.257,0.796,1.277
47,Appalachian St.,D1,1.575,1.255,0.797,1.061
48,Oklahoma,D1,1.562,1.250,0.800,1.590
49,Northern St.,D2,1.559,1.248,0.801,0.838
50,Washington St.,D1,1.558,1.248,0.801,1.528
51,Colorado,D1,1.557,1.248,0.801,1.601
52,Concordia-St. Paul,D2,1.554,1.247,0.802,1.054
