rk,school,div,str,ofs,dfs,sos
1,Washington,D1,2.779,1.667,0.600,1.504
2,Southern California,D1,2.678,1.637,0.611,1.594
3,Penn St.,D1,2.587,1.609,0.622,1.530
4,Minnesota,D1,2.475,1.573,0.636,1.641
5,Texas,D1,2.401,1.549,0.645,1.500
6,Nebraska,D1,2.366,1.538,0.650,1.717
7,Florida,D1,2.337,1.529,0.654,1.540
8,Wisconsin,D1,2.296,1.515,0.660,1.667
9,BYU,D1,2.287,1.512,0.661,1.383
10,Kansas,D1,2.242,1.497,0.668,1.308
11,Stanford,D1,2.234,1.495,0.669,1.818
12,UCLA,D1,2.199,1.483,0.674,1.628
13,Illinois,D1,2.159,1.469,0.681,1.592
14,Ohio St.,D1,2.067,1.438,0.695,1.636
15,Louisville,D1,2.062,1.436,0.696,1.457
16,Hawaii,D1,2.049,1.431,0.699,1.302
17,Florida St.,D1,2.009,1.417,0.706,1.472
18,North Carolina,D1,1.977,1.406,0.711,1.603
19,San Diego,D1,1.904,1.380,0.725,1.504
20,Arizona,D1,1.886,1.373,0.728,1.469
21,Arizona St.,D1,1.874,1.369,0.731,1.507
22,Michigan St.,D1,1.871,1.368,0.731,1.472
23,Purdue,D1,1.808,1.345,0.744,1.318
24,Santa Clara,D1,1.794,1.340,0.747,1.360
25,Colorado St.,D1,1.788,1.337,0.748,1.202
26,Western Ky.,D1,1.788,1.337,0.748,1.129
27,SMU,D1,1.778,1.334,0.750,1.246
28,Oregon,D1,1.765,1.329,0.753,1.549
29,Kentucky,D1,1.761,1.327,0.754,1.537
30,Kansas St.,D1,1.738,1.318,0.759,1.377
31,Michigan,D1,1.702,1.305,0.767,1.492
32,Iowa St.,D1,1.701,1.304,0.767,1.528
33,TCU,D1,1.683,1.297,0.771,1.320
34,Arkansas St.,D1,1.680,1.296,0.771,1.057
35,Cal Poly,D1,1.643,1.282,0.780,1.135
36,Loyola Marymount,D1,1.643,1.282,0.780,1.435
37,Pacific,D1,1.642,1.282,0.780,1.427
38,Creighton,D1,1.623,1.274,0.785,1.378
39,Texas A&M,D1,1.615,1.271,0.787,1.413
40,Pittsburgh,D1,1.609,1.269,0.788,1.218
41,Northwestern,D1,1.609,1.268,0.788,1.489
42,Northern St.,D2,1.607,1.268,0.789,0.804
43,Dayton,D1,1.604,1.266,0.790,1.082
44,Missouri,D1,1.583,1.258,0.795,1.230
45,Appalachian St.,D1,1.577,1.256,0.796,1.017
46,Washington St.,D1,1.577,1.256,0.796,1.351
47,Oklahoma,D1,1.572,1.254,0.798,1.590
48,Boise St.,D1,1.568,1.252,0.799,1.253
49,Gonzaga,D1,1.563,1.250,0.800,1.414
50,Colorado,D1,1.561,1.249,0.800,1.531
51,Ohio,D1,1.553,1.246,0.802,1.173
52,Iowa,D1,1.551,1.245,0.803,1.606
53,Idaho St.,D1,1.539,1.241,0.806,1.283
54,Duke,D1,1.539,1.240,0.806,1.431
55,Northern Ariz.,D1,1.532,1.238,0.808,1.141
56,Wichita St.,D1,1.522,1.234,0.810,1.251
57,Long Beach St.,D1,1.519,1.232,0.811,1.324
58,Concordia-St. Paul,D2,1.514,1.231,0.813,1.080
59,Rockhurst,D2,1.508,1.228,0.814,0.767
60,Arkansas,D1,1.494,1.222,0.818,1.317
61,Virginia,D1,1.484,1.218,0.821,1.328
62,New Mexico St.,D1,1.483,1.218,0.821,1.108
63,Georgia Tech,D1,1.482,1.218,0.821,1.191
64,Marquette,D1,1.481,1.217,0.822,1.245
65,Miami (FL),D1,1.478,1.216,0.823,1.380
66,Sacramento St.,D1,1.477,1.215,0.823,1.079
67,San Francisco,D1,1.474,1.214,0.824,1.224
68,Syracuse,D1,1.468,1.212,0.825,1.191
69,Southwest Minn. St.,D2,1.467,1.211,0.826,1.027
70,Ferris St.,D2,1.465,1.210,0.826,0.863
71,UTSA,D1,1.461,1.209,0.827,1.073
72,Temple,D1,1.459,1.208,0.828,1.047
73,Pepperdine,D1,1.458,1.207,0.828,1.411
74,Villanova,D1,1.441,1.201,0.833,1.117
75,American,D1,1.438,1.199,0.834,0.920
76,Baylor,D1,1.437,1.199,0.834,1.315
77,Virginia Tech,D1,1.436,1.198,0.834,1.242
78,Illinois St.,D1,1.430,1.196,0.836,1.121
79,New Mexico,D1,1.415,1.190,0.841,1.224
80,Wayne St. (NE),D2,1.400,1.183,0.845,0.811
81,Wyoming,D1,1.397,1.182,0.846,1.237
82,UNCW,D1,1.395,1.181,0.847,1.004
83,Murray St.,D1,1.394,1.181,0.847,0.897
84,Tampa,D2,1.393,1.180,0.847,0.978
85,Northern Ill.,D1,1.359,1.166,0.858,1.206
86,Coastal Caro.,D1,1.354,1.164,0.859,0.948
