rk,school,div,str,ofs,dfs,sos
1,Washington,D1,2.864,1.692,0.591,1.482
2,Southern California,D1,2.698,1.643,0.609,1.592
3,Penn St.,D1,2.490,1.578,0.634,1.466
4,Nebraska,D1,2.453,1.566,0.639,1.647
5,Minnesota,D1,2.438,1.561,0.640,1.595
6,Texas,D1,2.373,1.541,0.649,1.453
7,Kansas,D1,2.293,1.514,0.660,1.230
8,BYU,D1,2.290,1.513,0.661,1.359
9,Wisconsin,D1,2.235,1.495,0.669,1.603
10,UCLA,D1,2.221,1.490,0.671,1.638
11,Florida,D1,2.208,1.486,0.673,1.524
12,Stanford,D1,2.198,1.483,0.674,1.779
13,Illinois,D1,2.194,1.481,0.675,1.591
14,Ohio St.,D1,2.188,1.479,0.676,1.608
15,Louisville,D1,2.103,1.450,0.690,1.505
16,Hawaii,D1,2.102,1.450,0.690,1.302
17,Arizona St.,D1,1.985,1.409,0.710,1.468
18,North Carolina,D1,1.971,1.404,0.712,1.637
19,Florida St.,D1,1.964,1.401,0.714,1.462
20,Arizona,D1,1.950,1.396,0.716,1.431
21,Michigan St.,D1,1.844,1.358,0.736,1.411
22,San Diego,D1,1.813,1.346,0.743,1.505
23,Western Ky.,D1,1.772,1.331,0.751,1.135
24,SMU,D1,1.766,1.329,0.752,1.268
25,Arkansas St.,D1,1.746,1.321,0.757,1.054
26,Oregon,D1,1.730,1.315,0.760,1.454
27,Purdue,D1,1.729,1.315,0.760,1.256
28,Kansas St.,D1,1.722,1.312,0.762,1.365
29,Colorado St.,D1,1.717,1.310,0.763,1.198
30,Kentucky,D1,1.717,1.310,0.763,1.522
31,Santa Clara,D1,1.708,1.307,0.765,1.331
32,Northern St.,D2,1.703,1.305,0.766,0.728
33,Michigan,D1,1.677,1.295,0.772,1.403
34,Pacific,D1,1.676,1.295,0.772,1.399
35,Iowa St.,D1,1.675,1.294,0.773,1.539
36,Northwestern,D1,1.664,1.290,0.775,1.483
37,Washington St.,D1,1.653,1.286,0.778,1.310
38,Loyola Marymount,D1,1.644,1.282,0.780,1.369
39,TCU,D1,1.639,1.280,0.781,1.274
40,Creighton,D1,1.628,1.276,0.784,1.415
41,Pittsburgh,D1,1.627,1.276,0.784,1.201
42,Cal Poly,D1,1.623,1.274,0.785,1.115
43,Dayton,D1,1.623,1.274,0.785,1.081
44,Ohio,D1,1.623,1.274,0.785,1.173
45,Iowa,D1,1.622,1.274,0.785,1.565
46,Gonzaga,D1,1.609,1.269,0.788,1.411
47,Oklahoma,D1,1.603,1.266,0.790,1.553
48,Boise St.,D1,1.592,1.262,0.793,1.237
49,Missouri,D1,1.581,1.257,0.795,1.212
50,Arkansas,D1,1.580,1.257,0.796,1.289
51,Texas A&M,D1,1.579,1.257,0.796,1.430
52,Rockhurst,D2,1.576,1.255,0.797,0.749
53,Appalachian St.,D1,1.569,1.253,0.798,1.039
54,Idaho St.,D1,1.553,1.246,0.803,1.299
55,Virginia,D1,1.542,1.242,0.805,1.318
56,Temple,D1,1.535,1.239,0.807,1.072
