rk,school,div,str,ofs,dfs,sos
1,Washington,D1,2.800,1.673,0.598,1.520
2,Southern California,D1,2.675,1.635,0.611,1.610
3,Penn St.,D1,2.485,1.576,0.634,1.489
4,Nebraska,D1,2.467,1.571,0.637,1.657
5,Minnesota,D1,2.418,1.555,0.643,1.616
6,Texas,D1,2.414,1.554,0.644,1.462
7,BYU,D1,2.336,1.529,0.654,1.361
8,Kansas,D1,2.310,1.520,0.658,1.251
9,UCLA,D1,2.241,1.497,0.668,1.649
10,Wisconsin,D1,2.219,1.490,0.671,1.631
11,Florida,D1,2.218,1.489,0.671,1.540
12,Illinois,D1,2.181,1.477,0.677,1.584
13,Stanford,D1,2.169,1.473,0.679,1.825
14,Ohio St.,D1,2.112,1.453,0.688,1.603
15,Hawaii,D1,2.034,1.426,0.701,1.292
16,Louisville,D1,2.032,1.426,0.702,1.458
17,North Carolina,D1,1.976,1.406,0.711,1.651
18,Arizona St.,D1,1.971,1.404,0.712,1.502
19,Florida St.,D1,1.962,1.401,0.714,1.476
20,Arizona,D1,1.961,1.400,0.714,1.479
21,Michigan St.,D1,1.890,1.375,0.727,1.438
22,San Diego,D1,1.870,1.367,0.731,1.493
23,Oregon,D1,1.771,1.331,0.751,1.469
24,Colorado St.,D1,1.756,1.325,0.755,1.221
25,SMU,D1,1.747,1.322,0.757,1.255
26,Western Ky.,D1,1.734,1.317,0.759,1.139
27,Arkansas St.,D1,1.727,1.314,0.761,1.068
28,Purdue,D1,1.726,1.314,0.761,1.252
29,Kansas St.,D1,1.725,1.313,0.761,1.400
30,Kentucky,D1,1.722,1.312,0.762,1.562
31,Santa Clara,D1,1.710,1.308,0.765,1.333
32,Northwestern,D1,1.699,1.304,0.767,1.480
33,Michigan,D1,1.697,1.303,0.768,1.464
34,Iowa St.,D1,1.688,1.299,0.770,1.499
35,Pacific,D1,1.672,1.293,0.773,1.396
36,Northern St.,D2,1.664,1.290,0.775,0.755
37,TCU,D1,1.627,1.276,0.784,1.287
38,Creighton,D1,1.627,1.276,0.784,1.414
39,Cal Poly,D1,1.621,1.273,0.785,1.113
40,Washington St.,D1,1.621,1.273,0.786,1.332
41,Ohio,D1,1.620,1.273,0.786,1.171
42,Pittsburgh,D1,1.611,1.269,0.788,1.211
43,Dayton,D1,1.608,1.268,0.789,1.085
44,Texas A&M,D1,1.607,1.268,0.789,1.405
45,Loyola Marymount,D1,1.604,1.267,0.790,1.390
46,Gonzaga,D1,1.603,1.266,0.790,1.406
47,Missouri,D1,1.600,1.265,0.791,1.201
48,Iowa,D1,1.581,1.257,0.795,1.569
49,Boise St.,D1,1.575,1.255,0.797,1.257
50,Oklahoma,D1,1.571,1.253,0.798,1.593
51,Appalachian St.,D1,1.566,1.251,0.799,1.037
52,Arkansas,D1,1.554,1.247,0.802,1.287
53,Idaho St.,D1,1.549,1.244,0.804,1.297
54,Duke,D1,1.539,1.241,0.806,1.441
55,Northern Ariz.,D1,1.534,1.239,0.807,1.133
56,Rockhurst,D2,1.522,1.234,0.811,0.768
57,Virginia,D1,1.511,1.229,0.813,1.329
58,San Francisco,D1,1.509,1.229,0.814,1.203
59,Wichita St.,D1,1.509,1.228,0.814,1.241
60,Syracuse,D1,1.508,1.228,0.814,1.155
61,Temple,D1,1.505,1.227,0.815,1.063
62,Long Beach St.,D1,1.496,1.223,0.818,1.311
63,Villanova,D1,1.492,1.221,0.819,1.100
64,American,D1,1.481,1.217,0.822,0.950
65,New Mexico St.,D1,1.477,1.215,0.823,1.124
66,Colorado,D1,1.471,1.213,0.824,1.489
67,Sacramento St.,D1,1.461,1.209,0.827,1.080
68,UTSA,D1,1.461,1.209,0.827,1.075
69,Georgia Tech,D1,1.455,1.206,0.829,1.153
70,Baylor,D1,1.454,1.206,0.829,1.303
71,Pepperdine,D1,1.450,1.204,0.831,1.384
72,Concordia-St. Paul,D2,1.443,1.201,0.832,1.074
73,Southwest Minn. St.,D2,1.442,1.201,0.833,0.988
74,Marquette,D1,1.441,1.201,0.833,1.258
75,Miami (FL),D1,1.441,1.200,0.833,1.379
76,Murray St.,D1,1.429,1.196,0.836,0.905
77,Virginia Tech,D1,1.427,1.194,0.837,1.247
78,Tampa,D2,1.420,1.192,0.839,0.998
79,Ferris St.,D2,1.405,1.185,0.844,0.847
80,Illinois St.,D1,1.403,1.184,0.844,1.094
81,New Mexico,D1,1.402,1.184,0.844,1.238
82,Wyoming,D1,1.402,1.184,0.845,1.230
83,UNCW,D1,1.399,1.183,0.845,1.019
84,Wayne St. (NE),D2,1.387,1.178,0.849,0.829
85,Denver,D1,1.379,1.174,0.852,1.044
86,Minn. Duluth,D2,1.377,1.173,0.852,0.983
87,Wheeling Jesuit,D2,1.373,1.172,0.853,0.651
88,Missouri St.,D1,1.358,1.165,0.858,1.244
89,Coastal Caro.,D1,1.341,1.158,0.863,0.976
90,Northern Ill.,D1,1.338,1.157,0.864,1.190
91,Texas Tech,D1,1.335,1.155,0.866,1.123
92,Southern Ill.,D1,1.327,1.152,0.868,1.119
93,Fla. Atlantic,D1,1.325,1.151,0.869,0.983
94,Chattanooga,D1,1.313,1.146,0.873,0.854
95,Utah,D1,1.312,1.146,0.873,1.479
96,James Madison,D1,1.304,1.142,0.876,0.939
97,Cincinnati,D1,1.294,1.137,0.879,1.080
98,Xavier,D1,1.285,1.133,0.882,1.243
99,Loyola Chicago,D1,1.280,1.131,0.884,0.982
100,Indiana,D1,1.279,1.131,0.884,1.237
101,Oregon St.,D1,1.278,1.130,0.885,1.637
102,Auburn,D1,1.277,1.130,0.885,1.185
103,Alabama,D1,1.277,1.130,0.885,1.209
104,Central Okla.,D2,1.271,1.128,0.887,0.704
105,Portland,D1,1.271,1.128,0.887,1.247
106,UNLV,D1,1.270,1.127,0.887,1.125
107,Rice,D1,1.269,1.126,0.888,1.109
108,Lipscomb,D1,1.265,1.125,0.889,1.093
109,Tennessee,D1,1.260,1.123,0.891,0.945
110,North Carolina St.,D1,1.256,1.121,0.892,1.069
111,Saint Louis,D1,1.253,1.120,0.893,0.949
112,UNI,D1,1.252,1.119,0.894,1.284
113,Southern Utah,D1,1.251,1.118,0.894,0.986
114,Miami (OH),D1,1.250,1.118,0.894,1.149
115,Alas. Anchorage,D2,1.249,1.118,0.895,0.759
116,A&M-Corpus Chris,D1,1.243,1.115,0.897,0.772
117,Cleveland St.,D1,1.243,1.115,0.897,0.990
118,Central Mo.,D2,1.243,1.115,0.897,0.776
119,IUPUI,D1,1.241,1.114,0.898,1.076
120,California,D1,1.234,1.111,0.900,1.375
121,Neb.-Kearney,D2,1.223,1.106,0.904,0.774
122,Fla. Southern,D2,1.220,1.105,0.905,0.779
123,Seattle,D1,1.216,1.103,0.907,1.012
124,UCF,D1,1.213,1.101,0.908,1.167
125,Winona St.,D2,1.210,1.100,0.909,0.919
126,Texas St.,D1,1.210,1.100,0.909,1.135
127,Maryland,D1,1.205,1.098,0.911,1.255
128,LSU,D1,1.204,1.097,0.911,1.307
129,Little Rock,D1,1.196,1.094,0.914,1.113
130,Palm Beach Atl.,D2,1.194,1.093,0.915,0.845
131,Fresno St.,D1,1.192,1.092,0.916,1.113
132,UMKC,D1,1.180,1.086,0.920,1.037
133,Towson,D1,1.175,1.084,0.923,0.894
134,St. Mary's (CA),D1,1.171,1.082,0.924,1.435
135,Col. of Charleston,D1,1.167,1.080,0.926,1.077
136,Ole Miss,D1,1.158,1.076,0.929,0.961
137,Oakland,D1,1.157,1.076,0.930,1.093
138,Hofstra,D1,1.155,1.075,0.930,0.985
139,UC Irvine,D1,1.151,1.073,0.932,1.347
140,Rhode Island,D1,1.151,1.073,0.932,0.929
141,UC Davis,D1,1.148,1.072,0.933,1.230
142,Mississippi St.,D1,1.147,1.071,0.934,0.963
143,George Washington,D1,1.139,1.067,0.937,1.071
144,Valparaiso,D1,1.137,1.066,0.938,0.824
145,Texas-Arlington,D1,1.133,1.065,0.939,1.040
146,Indiana St.,D1,1.132,1.064,0.940,1.004
147,FGCU,D1,1.131,1.063,0.940,0.943
148,Eastern Wash.,D1,1.127,1.062,0.942,1.093
149,Boston College,D1,1.127,1.062,0.942,1.117
150,North Texas,D1,1.126,1.061,0.943,1.110
151,San Diego St.,D1,1.122,1.059,0.944,1.357
152,UC Santa Barbara,D1,1.120,1.058,0.945,1.282
153,Western Wash.,D2,1.120,1.058,0.945,0.825
154,St. John's (NY),D1,1.120,1.058,0.945,1.123
155,Eastern Mich.,D1,1.119,1.058,0.945,1.067
156,Butler,D1,1.116,1.056,0.947,1.271
157,Seton Hall,D1,1.107,1.052,0.950,1.145
158,Kent St.,D1,1.103,1.050,0.952,1.069
159,Green Bay,D1,1.097,1.047,0.955,0.980
160,West Florida,D2,1.093,1.045,0.957,0.735
161,Saint Leo,D2,1.090,1.044,0.958,0.838
162,North Dakota,D1,1.085,1.042,0.960,1.002
163,North Dakota St.,D1,1.084,1.041,0.960,1.093
164,Calvin,D3,1.083,1.041,0.961,0.574
165,UConn,D1,1.082,1.040,0.961,1.043
166,Memphis,D1,1.080,1.039,0.962,0.944
167,Tulsa,D1,1.078,1.038,0.963,1.149
168,Wake Forest,D1,1.077,1.038,0.964,1.084
169,Nevada,D1,1.071,1.035,0.966,1.207
170,Central Ark.,D1,1.069,1.034,0.967,0.966
171,South Carolina,D1,1.069,1.034,0.967,1.079
172,Furman,D1,1.063,1.031,0.970,0.964
173,Utah Valley,D1,1.062,1.030,0.971,1.076
174,Augustana (SD),D2,1.062,1.030,0.971,0.878
175,Delaware,D1,1.055,1.027,0.974,1.040
176,ETSU,D1,1.053,1.026,0.974,0.862
