rk,school,div,str,ofs,dfs,sos
1,Washington,D1,2.907,1.705,0.587,1.476
2,Southern California,D1,2.763,1.662,0.602,1.580
3,Minnesota,D1,2.428,1.558,0.642,1.592
4,Penn St.,D1,2.421,1.556,0.643,1.456
5,Texas,D1,2.363,1.537,0.651,1.436
6,Kansas,D1,2.349,1.533,0.653,1.221
7,Nebraska,D1,2.324,1.524,0.656,1.610
8,BYU,D1,2.229,1.493,0.670,1.351
9,Illinois,D1,2.218,1.489,0.671,1.558
10,Wisconsin,D1,2.211,1.487,0.672,1.531
11,Florida,D1,2.209,1.486,0.673,1.553
12,Ohio St.,D1,2.184,1.478,0.677,1.589
13,Stanford,D1,2.147,1.465,0.682,1.820
14,UCLA,D1,2.112,1.453,0.688,1.606
15,Arizona St.,D1,2.077,1.441,0.694,1.409
16,Hawaii,D1,2.046,1.430,0.699,1.267
17,Louisville,D1,2.021,1.422,0.703,1.547
18,Arizona,D1,1.977,1.406,0.711,1.398
19,North Carolina,D1,1.960,1.400,0.714,1.629
20,Florida St.,D1,1.911,1.382,0.723,1.474
21,Michigan St.,D1,1.830,1.353,0.739,1.467
22,Arkansas St.,D1,1.769,1.330,0.752,1.073
23,SMU,D1,1.764,1.328,0.753,1.265
24,Western Ky.,D1,1.763,1.328,0.753,1.142
25,Purdue,D1,1.733,1.317,0.760,1.150
26,Kentucky,D1,1.733,1.317,0.760,1.545
27,Oregon,D1,1.727,1.314,0.761,1.345
28,San Diego,D1,1.724,1.313,0.762,1.507
29,Kansas St.,D1,1.709,1.307,0.765,1.354
30,Michigan,D1,1.706,1.306,0.766,1.453
31,Ohio,D1,1.706,1.306,0.766,1.215
32,Northwestern,D1,1.701,1.304,0.767,1.442
33,Northern St.,D2,1.698,1.303,0.767,0.712
34,Rockhurst,D2,1.690,1.300,0.769,0.751
35,Pacific,D1,1.683,1.297,0.771,1.394
36,Santa Clara,D1,1.674,1.294,0.773,1.296
37,Iowa St.,D1,1.662,1.289,0.776,1.526
38,Gonzaga,D1,1.655,1.287,0.777,1.367
39,Colorado St.,D1,1.647,1.283,0.779,1.203
40,Missouri,D1,1.636,1.279,0.782,1.224
41,Boise St.,D1,1.624,1.274,0.785,1.262
42,TCU,D1,1.621,1.273,0.785,1.246
43,Iowa,D1,1.613,1.270,0.787,1.517
44,Cal Poly,D1,1.611,1.269,0.788,1.131
45,Pittsburgh,D1,1.603,1.266,0.790,1.185
46,Oklahoma,D1,1.600,1.265,0.791,1.510
47,Dayton,D1,1.594,1.262,0.792,1.107
48,Arkansas,D1,1.593,1.262,0.792,1.282
49,Appalachian St.,D1,1.582,1.258,0.795,1.055
50,San Francisco,D1,1.581,1.257,0.795,1.176
51,Texas A&M,D1,1.578,1.256,0.796,1.473
52,Washington St.,D1,1.575,1.255,0.797,1.271
53,Creighton,D1,1.573,1.254,0.797,1.434
54,Temple,D1,1.573,1.254,0.797,1.074
55,Loyola Marymount,D1,1.565,1.251,0.799,1.325
56,New Mexico St.,D1,1.551,1.245,0.803,1.158
57,Idaho St.,D1,1.550,1.245,0.803,1.292
58,Duke,D1,1.530,1.237,0.808,1.432
59,Virginia,D1,1.524,1.235,0.810,1.314
60,Wichita St.,D1,1.510,1.229,0.814,1.259
61,Northern Ariz.,D1,1.491,1.221,0.819,1.125
62,UTSA,D1,1.490,1.221,0.819,1.093
63,Wyoming,D1,1.463,1.209,0.827,1.253
64,Pepperdine,D1,1.455,1.206,0.829,1.314
65,Murray St.,D1,1.454,1.206,0.829,0.932
66,Marquette,D1,1.454,1.206,0.829,1.279
67,American,D1,1.453,1.206,0.830,0.956
68,Miami (FL),D1,1.440,1.200,0.833,1.353
69,Virginia Tech,D1,1.438,1.199,0.834,1.225
70,Villanova,D1,1.438,1.199,0.834,1.086
71,Syracuse,D1,1.435,1.198,0.835,1.105
72,Long Beach St.,D1,1.430,1.196,0.836,1.246
73,Tampa,D2,1.429,1.195,0.837,1.047
74,Colorado,D1,1.421,1.192,0.839,1.369
75,Concordia-St. Paul,D2,1.421,1.192,0.839,1.045
76,Sacramento St.,D1,1.415,1.190,0.841,1.088
77,UNCW,D1,1.415,1.189,0.841,0.994
78,Baylor,D1,1.405,1.185,0.844,1.253
79,Georgia Tech,D1,1.393,1.180,0.847,1.069
80,Denver,D1,1.392,1.180,0.848,1.042
81,Illinois St.,D1,1.389,1.179,0.848,1.091
82,Missouri St.,D1,1.389,1.178,0.849,1.273
83,Wayne St. (NE),D2,1.383,1.176,0.850,0.832
84,New Mexico,D1,1.357,1.165,0.859,1.239
85,Ferris St.,D2,1.351,1.162,0.860,0.857
86,Southwest Minn. St.,D2,1.350,1.162,0.861,1.061
87,Minn. Duluth,D2,1.343,1.159,0.863,0.987
88,Northern Ill.,D1,1.338,1.157,0.865,1.242
89,Utah,D1,1.335,1.156,0.865,1.419
90,Wheeling Jesuit,D2,1.322,1.150,0.870,0.726
91,Texas Tech,D1,1.321,1.149,0.870,1.064
92,UNLV,D1,1.317,1.148,0.871,1.133
93,Rice,D1,1.310,1.145,0.874,1.111
94,Central Okla.,D2,1.309,1.144,0.874,0.694
95,Saint Louis,D1,1.305,1.142,0.875,0.977
96,Coastal Caro.,D1,1.304,1.142,0.876,0.981
97,Xavier,D1,1.295,1.138,0.879,1.230
98,Southern Ill.,D1,1.293,1.137,0.879,1.106
99,Southern Utah,D1,1.291,1.136,0.880,0.975
