rk,school,div,str,ofs,dfs,sos
1,Washington,D1,2.847,1.687,0.593,1.255
2,Southern California,D1,2.685,1.639,0.610,1.497
3,Penn St.,D1,2.502,1.582,0.632,1.283
4,Illinois,D1,2.488,1.577,0.634,1.331
5,Minnesota,D1,2.379,1.542,0.648,1.554
6,Kansas,D1,2.322,1.524,0.656,1.220
7,Texas,D1,2.312,1.521,0.658,1.431
8,Nebraska,D1,2.261,1.504,0.665,1.454
9,Florida,D1,2.251,1.500,0.667,1.522
10,Stanford,D1,2.232,1.494,0.669,1.830
11,BYU,D1,2.194,1.481,0.675,1.266
12,Arizona St.,D1,2.117,1.455,0.687,1.319
13,UCLA,D1,2.114,1.454,0.688,1.555
14,Wisconsin,D1,2.079,1.442,0.694,1.543
15,Ohio St.,D1,2.073,1.440,0.695,1.493
16,Arizona,D1,1.973,1.405,0.712,1.252
17,Louisville,D1,1.927,1.388,0.720,1.581
18,Hawaii,D1,1.899,1.378,0.726,1.330
19,Florida St.,D1,1.898,1.378,0.726,1.498
20,Oregon,D1,1.865,1.366,0.732,1.355
21,North Carolina,D1,1.829,1.352,0.740,1.730
22,Michigan St.,D1,1.806,1.344,0.744,1.364
23,Western Ky.,D1,1.790,1.338,0.747,1.140
24,Kansas St.,D1,1.787,1.337,0.748,1.352
25,San Diego,D1,1.755,1.325,0.755,1.478
26,Purdue,D1,1.741,1.319,0.758,1.165
27,Arkansas St.,D1,1.718,1.311,0.763,1.133
28,Northwestern,D1,1.717,1.310,0.763,1.233
29,Michigan,D1,1.716,1.310,0.763,1.330
30,Kentucky,D1,1.710,1.307,0.765,1.592
31,Northern St.,D2,1.703,1.305,0.766,0.670
32,SMU,D1,1.702,1.305,0.767,1.329
33,Pacific,D1,1.697,1.303,0.768,1.267
34,TCU,D1,1.679,1.296,0.772,1.209
35,Rockhurst,D2,1.660,1.288,0.776,0.726
36,Ohio,D1,1.642,1.281,0.780,1.283
37,Boise St.,D1,1.641,1.281,0.781,1.305
38,Arkansas,D1,1.637,1.279,0.782,1.213
39,Santa Clara,D1,1.635,1.279,0.782,1.273
40,San Francisco,D1,1.634,1.278,0.782,1.090
41,Gonzaga,D1,1.631,1.277,0.783,1.309
42,Pittsburgh,D1,1.629,1.276,0.784,1.128
43,Iowa,D1,1.610,1.269,0.788,1.387
44,Iowa St.,D1,1.599,1.265,0.791,1.404
45,Temple,D1,1.595,1.263,0.792,1.028
46,Creighton,D1,1.594,1.263,0.792,1.565
47,Missouri,D1,1.593,1.262,0.792,1.170
48,Dayton,D1,1.581,1.258,0.795,1.179
49,Oklahoma,D1,1.580,1.257,0.796,1.499
50,Washington St.,D1,1.571,1.253,0.798,1.132
51,Colorado St.,D1,1.570,1.253,0.798,1.227
52,Idaho St.,D1,1.564,1.250,0.800,1.346
53,New Mexico St.,D1,1.552,1.246,0.803,1.186
54,Duke,D1,1.514,1.231,0.813,1.374
55,Pepperdine,D1,1.513,1.230,0.813,1.245
56,Loyola Marymount,D1,1.510,1.229,0.814,1.242
57,Cal Poly,D1,1.506,1.227,0.815,1.116
58,Syracuse,D1,1.506,1.227,0.815,1.032
59,Appalachian St.,D1,1.503,1.226,0.816,1.078
60,Miami (FL),D1,1.500,1.225,0.816,1.431
61,Texas A&M,D1,1.499,1.224,0.817,1.462
62,Northern Ariz.,D1,1.495,1.223,0.818,1.175
63,UTSA,D1,1.485,1.219,0.821,1.101
64,Virginia Tech,D1,1.470,1.213,0.825,1.207
65,Wichita St.,D1,1.462,1.209,0.827,1.300
66,UNCW,D1,1.457,1.207,0.829,1.022
67,Marquette,D1,1.455,1.206,0.829,1.322
68,Missouri St.,D1,1.452,1.205,0.830,1.301
69,Wyoming,D1,1.450,1.204,0.830,1.303
70,Murray St.,D1,1.448,1.203,0.831,0.975
71,Virginia,D1,1.437,1.199,0.834,1.239
72,American,D1,1.435,1.198,0.835,1.017
73,Sacramento St.,D1,1.425,1.194,0.838,1.067
74,Long Beach St.,D1,1.415,1.189,0.841,1.242
75,Denver,D1,1.406,1.186,0.843,1.112
76,Georgia Tech,D1,1.404,1.185,0.844,1.007
77,Villanova,D1,1.401,1.184,0.845,1.079
78,Baylor,D1,1.400,1.183,0.845,1.194
79,Illinois St.,D1,1.396,1.182,0.846,1.116
80,Ferris St.,D2,1.390,1.179,0.848,0.860
81,New Mexico,D1,1.381,1.175,0.851,1.208
82,Colorado,D1,1.378,1.174,0.852,1.381
83,Southern Utah,D1,1.363,1.167,0.857,0.955
84,Rice,D1,1.359,1.166,0.858,1.152
85,Southern Ill.,D1,1.356,1.164,0.859,1.155
86,Tampa,D2,1.353,1.163,0.860,1.013
87,Northern Ill.,D1,1.352,1.163,0.860,1.327
88,Indiana,D1,1.352,1.163,0.860,1.148
89,Texas Tech,D1,1.350,1.162,0.861,1.005
