rk,school,div,str,ofs,dfs,sos
1,Nebraska,D1,3.173,1.781,0.561,1.636
2,Wisconsin,D1,2.729,1.652,0.605,1.758
3,Minnesota,D1,2.620,1.619,0.618,1.592
4,Florida,D1,2.487,1.577,0.634,1.304
5,Stanford,D1,2.482,1.575,0.635,1.826
6,BYU,D1,2.473,1.572,0.636,1.384
7,Penn St.,D1,2.368,1.539,0.650,1.207
8,UCLA,D1,2.299,1.516,0.660,1.469
9,Oregon,D1,2.274,1.508,0.663,1.425
10,Washington St.,D1,2.184,1.478,0.677,1.339
11,Michigan,D1,2.160,1.470,0.680,1.426
12,Purdue,D1,2.139,1.462,0.684,1.687
13,Texas,D1,2.123,1.457,0.686,1.752
14,San Diego,D1,2.058,1.434,0.697,1.603
15,Washington,D1,2.057,1.434,0.697,1.371
16,Hawaii,D1,2.039,1.428,0.700,1.642
17,Michigan St.,D1,1.982,1.408,0.710,1.347
18,Concordia-St. Paul,D2,1.962,1.401,0.714,0.942
19,Creighton,D1,1.960,1.400,0.714,1.663
20,Kansas,D1,1.957,1.399,0.715,1.264
21,Ohio St.,D1,1.928,1.389,0.720,1.396
22,Colorado,D1,1.927,1.388,0.720,1.496
23,Illinois,D1,1.926,1.388,0.720,1.429
24,Kentucky,D1,1.916,1.384,0.722,1.503
25,Arizona,D1,1.901,1.379,0.725,1.422
26,Wichita St.,D1,1.891,1.375,0.727,1.486
27,Utah,D1,1.886,1.373,0.728,1.445
28,North Carolina,D1,1.869,1.367,0.731,1.554
29,Kansas St.,D1,1.857,1.363,0.734,1.524
30,Cal Poly,D1,1.823,1.350,0.741,1.485
31,Missouri,D1,1.780,1.334,0.750,1.343
32,UNI,D1,1.770,1.331,0.752,1.341
33,Pittsburgh,D1,1.768,1.330,0.752,1.292
34,Western Ky.,D1,1.759,1.326,0.754,1.247
35,TCU,D1,1.742,1.320,0.758,1.494
36,Marquette,D1,1.736,1.317,0.759,1.416
37,Southern California,D1,1.732,1.316,0.760,1.617
38,Coastal Caro.,D1,1.719,1.311,0.763,1.348
39,Texas A&M,D1,1.714,1.309,0.764,1.528
40,Neb.-Kearney,D2,1.687,1.299,0.770,0.586
41,Iowa,D1,1.673,1.293,0.773,1.202
42,Florida St.,D1,1.665,1.290,0.775,1.416
43,Iowa St.,D1,1.660,1.288,0.776,1.494
44,Georgia Tech,D1,1.638,1.280,0.781,1.321
45,Notre Dame,D1,1.614,1.270,0.787,1.245
46,South Dakota,D1,1.582,1.258,0.795,1.037
47,Santa Clara,D1,1.574,1.255,0.797,1.350
48,UNLV,D1,1.567,1.252,0.799,1.218
49,Loyola Marymount,D1,1.561,1.249,0.800,1.210
50,Miami (OH),D1,1.561,1.249,0.800,1.287
51,Boise St.,D1,1.551,1.246,0.803,1.332
52,Colorado St.,D1,1.551,1.245,0.803,1.268
53,UTSA,D1,1.546,1.243,0.804,1.218
54,Arkansas St.,D1,1.542,1.242,0.805,1.278
55,Oregon St.,D1,1.528,1.236,0.809,1.386
56,Minn. Duluth,D2,1.521,1.233,0.811,0.746
57,Missouri St.,D1,1.521,1.233,0.811,1.461
58,Pacific,D1,1.510,1.229,0.814,1.447
59,Wyoming,D1,1.507,1.227,0.815,1.297
60,Southwest Minn. St.,D2,1.506,1.227,0.815,0.952
61,Denver,D1,1.494,1.222,0.818,1.108
62,FGCU,D1,1.469,1.212,0.825,0.992
63,Baylor,D1,1.460,1.208,0.828,1.189
64,Tennessee,D1,1.453,1.206,0.829,1.067
65,Illinois St.,D1,1.452,1.205,0.830,1.221
66,Long Beach St.,D1,1.450,1.204,0.830,1.433
67,Lipscomb,D1,1.448,1.203,0.831,1.255
68,UConn,D1,1.443,1.201,0.833,0.965
69,Maryland,D1,1.442,1.201,0.833,1.259
70,Dayton,D1,1.442,1.201,0.833,1.053
71,Oklahoma,D1,1.436,1.198,0.834,1.095
72,Northern Ill.,D1,1.429,1.196,0.836,1.164
73,Xavier,D1,1.429,1.196,0.836,1.320
74,Rice,D1,1.424,1.193,0.838,1.312
75,Duke,D1,1.423,1.193,0.838,1.165
76,Southern Miss.,D1,1.412,1.188,0.842,0.975
77,Ole Miss,D1,1.411,1.188,0.842,1.169
78,Towson,D1,1.408,1.187,0.843,0.778
79,Indiana,D1,1.407,1.186,0.843,1.062
80,Villanova,D1,1.403,1.184,0.844,1.078
81,North Carolina St.,D1,1.396,1.182,0.846,1.219
82,UC Santa Barbara,D1,1.372,1.171,0.854,1.274
83,Northern Ariz.,D1,1.368,1.170,0.855,0.874
84,SMU,D1,1.367,1.169,0.855,1.181
85,Butler,D1,1.359,1.166,0.858,1.110
86,Texas Tech,D1,1.357,1.165,0.858,1.216
87,South Fla.,D1,1.357,1.165,0.859,0.945
88,Marshall,D1,1.353,1.163,0.860,0.985
89,UC Irvine,D1,1.349,1.161,0.861,1.428
90,Gonzaga,D1,1.337,1.156,0.865,1.267
91,Winona St.,D2,1.324,1.151,0.869,0.799
92,New Mexico,D1,1.324,1.151,0.869,1.054
93,Arizona St.,D1,1.321,1.149,0.870,1.341
94,DePaul,D1,1.319,1.148,0.871,1.320
95,Tulsa,D1,1.312,1.145,0.873,1.049
96,Cincinnati,D1,1.307,1.143,0.875,1.291
97,Cleveland St.,D1,1.306,1.143,0.875,1.149
98,San Diego St.,D1,1.304,1.142,0.876,1.268
99,Southern Ill.,D1,1.298,1.139,0.878,1.214
100,Portland St.,D1,1.297,1.139,0.878,1.252
101,New Mexico St.,D1,1.296,1.139,0.878,1.022
102,Green Bay,D1,1.286,1.134,0.882,0.999
103,Bowling Green,D1,1.284,1.133,0.882,1.010
104,Portland,D1,1.280,1.131,0.884,1.177
105,Alabama,D1,1.278,1.131,0.884,1.075
106,UCF,D1,1.275,1.129,0.886,1.026
107,Northwestern,D1,1.274,1.129,0.886,1.189
108,Nevada,D1,1.267,1.126,0.888,1.174
109,UNCW,D1,1.259,1.122,0.891,0.995
110,California,D1,1.255,1.120,0.893,1.314
111,Wayne St. (NE),D2,1.249,1.118,0.895,0.812
112,Utah St.,D1,1.239,1.113,0.898,1.181
113,West Virginia,D1,1.239,1.113,0.898,1.180
114,South Carolina,D1,1.237,1.112,0.899,0.881
115,Sacramento St.,D1,1.237,1.112,0.899,1.108
116,Princeton,D1,1.235,1.112,0.900,1.036
117,A&M-Corpus Chris,D1,1.235,1.111,0.900,1.231
118,Wheeling Jesuit,D2,1.227,1.108,0.903,0.734
119,Fresno St.,D1,1.225,1.107,0.903,0.978
120,St. John's (NY),D1,1.221,1.105,0.905,0.923
121,Mississippi St.,D1,1.210,1.100,0.909,1.064
122,Weber St.,D1,1.208,1.099,0.910,0.853
123,UMKC,D1,1.201,1.096,0.913,1.085
124,Temple,D1,1.199,1.095,0.913,0.997
125,St. Mary's (CA),D1,1.197,1.094,0.914,1.261
126,UTRGV,D1,1.197,1.094,0.914,0.967
127,Texas St.,D1,1.195,1.093,0.915,1.237
128,Northeastern,D1,1.180,1.086,0.921,0.984
129,Howard,D1,1.170,1.082,0.924,0.903
130,Lewis,D2,1.162,1.078,0.928,0.867
131,Pepperdine,D1,1.162,1.078,0.928,1.353
132,Georgia,D1,1.162,1.078,0.928,0.860
133,Yale,D1,1.159,1.077,0.929,0.864
134,Seton Hall,D1,1.158,1.076,0.929,1.091
135,UC Davis,D1,1.157,1.076,0.930,1.240
136,Louisville,D1,1.155,1.075,0.930,1.429
137,Hofstra,D1,1.154,1.074,0.931,1.088
138,SIUE,D1,1.146,1.071,0.934,0.910
139,Tulane,D1,1.146,1.070,0.934,0.955
140,Central Mo.,D2,1.145,1.070,0.935,0.789
141,Albany (NY),D1,1.142,1.069,0.936,1.112
142,Alas. Anchorage,D2,1.134,1.065,0.939,0.698
143,Auburn,D1,1.132,1.064,0.940,1.203
144,ETSU,D1,1.131,1.063,0.940,0.894
145,CSUN,D1,1.130,1.063,0.941,1.259
146,Col. of Charleston,D1,1.128,1.062,0.941,1.005
147,Miami (FL),D1,1.125,1.061,0.943,1.302
148,North Dakota,D1,1.125,1.060,0.943,1.009
149,UT Arlington,D1,1.117,1.057,0.946,1.023
150,LSU,D1,1.112,1.055,0.948,1.160
151,Augustana (SD),D2,1.111,1.054,0.949,0.865
152,Arkansas,D1,1.110,1.054,0.949,1.433
153,Oakland,D1,1.109,1.053,0.949,1.047
154,Kennesaw St.,D1,1.105,1.051,0.951,1.104
155,Loyola Chicago,D1,1.103,1.050,0.952,1.233
156,Indiana St.,D1,1.100,1.049,0.954,1.020
157,Rhode Island,D1,1.098,1.048,0.954,1.086
158,Angelo St.,D2,1.093,1.045,0.957,0.730
159,High Point,D1,1.086,1.042,0.960,0.944
160,North Ala.,D2,1.084,1.041,0.961,0.658
161,Radford,D1,1.080,1.039,0.962,0.726
162,SFA,D1,1.077,1.038,0.964,1.014
163,Northern Colo.,D1,1.077,1.038,0.964,1.180
164,Idaho,D1,1.065,1.032,0.969,1.066
165,Sam Houston St.,D1,1.065,1.032,0.969,1.151
166,Army West Point,D1,1.065,1.032,0.969,0.960
167,Drake,D1,1.062,1.030,0.971,0.845
168,Milwaukee,D1,1.058,1.029,0.972,1.017
169,Seattle,D1,1.056,1.028,0.973,1.280
170,Virginia Tech,D1,1.055,1.027,0.974,1.113
171,Belmont,D1,1.055,1.027,0.974,1.005
172,James Madison,D1,1.054,1.026,0.974,0.923
173,East Carolina,D1,1.051,1.025,0.975,0.640
174,Idaho St.,D1,1.048,1.024,0.977,1.120
175,Washburn,D2,1.045,1.022,0.978,0.687
176,Fla. Atlantic,D1,1.042,1.021,0.979,1.033
177,West Florida,D2,1.035,1.018,0.983,0.806
178,Saint Louis,D1,1.033,1.016,0.984,1.247
179,Ill.-Chicago,D1,1.029,1.014,0.986,0.928
