rk,school,div,str,ofs,dfs,sos
1,Nebraska,D1,2.998,1.732,0.578,1.723
2,Minnesota,D1,2.778,1.667,0.600,1.707
3,Wisconsin,D1,2.701,1.643,0.609,1.779
4,Penn St.,D1,2.653,1.629,0.614,1.376
5,Stanford,D1,2.328,1.526,0.655,1.920
6,BYU,D1,2.320,1.523,0.657,1.396
7,Florida,D1,2.300,1.516,0.659,1.305
8,Oregon,D1,2.292,1.514,0.661,1.589
9,UCLA,D1,2.266,1.505,0.664,1.675
10,Washington,D1,2.188,1.479,0.676,1.524
11,Texas,D1,2.136,1.462,0.684,1.751
12,Washington St.,D1,2.130,1.460,0.685,1.545
13,Hawaii,D1,2.129,1.459,0.685,1.549
14,Creighton,D1,2.124,1.457,0.686,1.598
15,Michigan,D1,2.111,1.453,0.688,1.469
16,Arizona,D1,2.108,1.452,0.689,1.627
17,Kansas,D1,2.107,1.451,0.689,1.349
18,Ohio St.,D1,2.075,1.440,0.694,1.606
19,Purdue,D1,2.035,1.427,0.701,1.863
20,Kentucky,D1,2.004,1.416,0.706,1.501
21,Illinois,D1,2.004,1.416,0.706,1.556
22,San Diego,D1,2.000,1.414,0.707,1.590
23,Michigan St.,D1,1.974,1.405,0.712,1.418
24,Texas A&M,D1,1.970,1.404,0.712,1.465
25,Wichita St.,D1,1.958,1.399,0.715,1.368
26,North Carolina,D1,1.951,1.397,0.716,1.515
27,Colorado,D1,1.916,1.384,0.722,1.640
28,Kansas St.,D1,1.896,1.377,0.726,1.607
29,Utah,D1,1.870,1.367,0.731,1.572
30,Southern California,D1,1.869,1.367,0.732,1.679
31,Missouri,D1,1.848,1.359,0.736,1.299
32,Concordia-St. Paul,D2,1.836,1.355,0.738,1.031
33,Iowa,D1,1.807,1.344,0.744,1.294
34,Marquette,D1,1.798,1.341,0.746,1.363
35,UNI,D1,1.788,1.337,0.748,1.361
36,Cal Poly,D1,1.786,1.336,0.748,1.420
37,Iowa St.,D1,1.786,1.336,0.748,1.576
38,Coastal Caro.,D1,1.759,1.326,0.754,1.251
39,Western Ky.,D1,1.733,1.316,0.760,1.217
40,Colorado St.,D1,1.673,1.293,0.773,1.285
41,Georgia Tech,D1,1.670,1.292,0.774,1.277
42,TCU,D1,1.658,1.288,0.777,1.535
43,Neb.-Kearney,D2,1.656,1.287,0.777,0.632
44,Pittsburgh,D1,1.635,1.279,0.782,1.287
45,Florida St.,D1,1.633,1.278,0.782,1.354
46,Missouri St.,D1,1.624,1.275,0.785,1.396
47,Notre Dame,D1,1.615,1.271,0.787,1.248
48,Loyola Marymount,D1,1.612,1.270,0.788,1.314
49,Southwest Minn. St.,D2,1.582,1.258,0.795,1.003
50,Long Beach St.,D1,1.575,1.255,0.797,1.449
51,Miami (OH),D1,1.563,1.250,0.800,1.173
52,Duke,D1,1.553,1.246,0.803,1.216
53,Oregon St.,D1,1.551,1.245,0.803,1.496
54,UNLV,D1,1.547,1.244,0.804,1.235
55,Santa Clara,D1,1.547,1.244,0.804,1.332
56,Arkansas St.,D1,1.547,1.244,0.804,1.189
57,Baylor,D1,1.516,1.231,0.812,1.297
58,Xavier,D1,1.514,1.230,0.813,1.335
59,Oklahoma,D1,1.513,1.230,0.813,1.207
60,Boise St.,D1,1.512,1.230,0.813,1.273
61,Pacific,D1,1.512,1.230,0.813,1.538
62,Wyoming,D1,1.508,1.228,0.814,1.295
63,Dayton,D1,1.484,1.218,0.821,1.036
64,South Dakota,D1,1.480,1.217,0.822,1.037
65,Maryland,D1,1.479,1.216,0.822,1.444
66,FGCU,D1,1.457,1.207,0.828,0.975
67,Northern Ill.,D1,1.452,1.205,0.830,1.084
68,Lipscomb,D1,1.452,1.205,0.830,1.202
69,SMU,D1,1.445,1.202,0.832,1.185
70,Southern Miss.,D1,1.442,1.201,0.833,1.001
71,Gonzaga,D1,1.440,1.200,0.833,1.316
72,Cincinnati,D1,1.436,1.198,0.834,1.237
73,UTSA,D1,1.421,1.192,0.839,1.195
74,Tennessee,D1,1.420,1.192,0.839,1.149
75,Illinois St.,D1,1.417,1.191,0.840,1.215
76,Villanova,D1,1.407,1.186,0.843,1.180
77,Rice,D1,1.399,1.183,0.845,1.201
78,North Carolina St.,D1,1.399,1.183,0.845,1.231
79,Towson,D1,1.392,1.180,0.848,0.850
80,Northern Ariz.,D1,1.388,1.178,0.849,0.935
81,Butler,D1,1.387,1.178,0.849,1.213
82,Ole Miss,D1,1.385,1.177,0.850,1.203
83,Minn. Duluth,D2,1.382,1.175,0.851,0.771
84,Southern Ill.,D1,1.381,1.175,0.851,1.257
85,Denver,D1,1.373,1.172,0.853,0.997
86,UConn,D1,1.356,1.165,0.859,1.040
87,Indiana,D1,1.355,1.164,0.859,1.279
88,Nevada,D1,1.337,1.156,0.865,1.181
89,Cleveland St.,D1,1.335,1.155,0.865,1.130
90,Winona St.,D2,1.332,1.154,0.867,0.826
91,New Mexico St.,D1,1.328,1.152,0.868,1.032
92,Marshall,D1,1.323,1.150,0.869,1.031
93,Arizona St.,D1,1.321,1.149,0.870,1.464
94,Portland,D1,1.320,1.149,0.871,1.246
95,UC Irvine,D1,1.318,1.148,0.871,1.370
96,Princeton,D1,1.316,1.147,0.872,0.956
97,UCF,D1,1.313,1.146,0.873,1.061
98,South Fla.,D1,1.311,1.145,0.873,0.971
99,West Virginia,D1,1.302,1.141,0.877,1.255
100,California,D1,1.301,1.140,0.877,1.457
101,San Diego St.,D1,1.300,1.140,0.877,1.254
102,UC Santa Barbara,D1,1.293,1.137,0.880,1.265
103,Wheeling Jesuit,D2,1.292,1.137,0.880,0.671
104,Hofstra,D1,1.281,1.132,0.884,1.092
105,DePaul,D1,1.277,1.130,0.885,1.270
106,Alabama,D1,1.275,1.129,0.886,1.165
107,Temple,D1,1.260,1.123,0.891,1.069
108,Texas St.,D1,1.256,1.121,0.892,1.214
109,Texas Tech,D1,1.252,1.119,0.894,1.291
110,Pepperdine,D1,1.248,1.117,0.895,1.389
111,A&M-Corpus Chris,D1,1.244,1.116,0.896,1.158
112,Bowling Green,D1,1.241,1.114,0.898,0.957
113,Sacramento St.,D1,1.240,1.114,0.898,1.099
114,St. Mary's (CA),D1,1.238,1.113,0.899,1.328
115,Northwestern,D1,1.234,1.111,0.900,1.376
116,Utah St.,D1,1.234,1.111,0.900,1.199
117,Mississippi St.,D1,1.230,1.109,0.902,1.131
118,UNCW,D1,1.229,1.109,0.902,1.027
119,UTRGV,D1,1.229,1.108,0.902,0.974
120,South Carolina,D1,1.226,1.107,0.903,1.059
121,Tulsa,D1,1.219,1.104,0.906,1.074
122,Wayne St. (NE),D2,1.218,1.103,0.906,0.841
123,Green Bay,D1,1.214,1.102,0.908,1.020
124,New Mexico,D1,1.207,1.099,0.910,1.118
125,Auburn,D1,1.207,1.099,0.910,1.216
126,North Dakota,D1,1.207,1.099,0.910,1.023
127,St. John's (NY),D1,1.205,1.098,0.911,1.026
128,UC Davis,D1,1.204,1.097,0.911,1.228
129,Fresno St.,D1,1.202,1.096,0.912,1.034
130,Portland St.,D1,1.199,1.095,0.913,1.217
131,Tulane,D1,1.198,1.095,0.913,1.058
132,Augustana (SD),D2,1.190,1.091,0.917,0.832
133,Kennesaw St.,D1,1.189,1.090,0.917,1.056
134,Col. of Charleston,D1,1.183,1.087,0.920,1.049
135,Northeastern,D1,1.178,1.085,0.921,1.004
136,Northern Colo.,D1,1.161,1.078,0.928,1.144
137,Seton Hall,D1,1.161,1.078,0.928,1.122
138,Angelo St.,D2,1.158,1.076,0.929,0.736
139,UMKC,D1,1.158,1.076,0.929,1.075
140,Alas. Anchorage,D2,1.156,1.075,0.930,0.692
141,Lewis,D2,1.153,1.074,0.931,0.761
142,Loyola Chicago,D1,1.147,1.071,0.934,1.264
143,Northern Ky.,D1,1.139,1.067,0.937,1.072
144,Rhode Island,D1,1.131,1.064,0.940,1.057
145,High Point,D1,1.131,1.063,0.941,0.929
146,Miami (FL),D1,1.127,1.062,0.942,1.301
147,Oakland,D1,1.127,1.062,0.942,1.057
148,Fla. Atlantic,D1,1.126,1.061,0.942,1.029
149,Arkansas,D1,1.120,1.058,0.945,1.479
150,Howard,D1,1.119,1.058,0.945,0.814
151,CSUN,D1,1.118,1.058,0.946,1.344
152,UT Arlington,D1,1.117,1.057,0.946,1.045
153,ETSU,D1,1.115,1.056,0.947,0.889
154,Washburn,D2,1.112,1.055,0.948,0.701
155,American,D1,1.101,1.050,0.953,0.859
156,Weber St.,D1,1.097,1.048,0.955,0.860
157,Yale,D1,1.095,1.046,0.956,0.831
158,North Texas,D1,1.094,1.046,0.956,1.103
159,Milwaukee,D1,1.093,1.045,0.957,1.059
160,Virginia Tech,D1,1.092,1.045,0.957,1.191
161,LSU,D1,1.090,1.044,0.958,1.301
162,Saint Louis,D1,1.087,1.043,0.959,1.211
163,Wake Forest,D1,1.085,1.042,0.960,1.071
164,Drake,D1,1.084,1.041,0.960,0.982
165,Idaho St.,D1,1.077,1.038,0.964,1.062
166,Indiana St.,D1,1.077,1.038,0.964,1.062
167,Albany (NY),D1,1.076,1.037,0.964,0.966
168,Murray St.,D1,1.076,1.037,0.964,1.006
169,Western Wash.,D2,1.072,1.035,0.966,0.828
170,Sam Houston St.,D1,1.071,1.035,0.966,1.089
171,Georgia,D1,1.070,1.035,0.967,0.942
172,Seattle,D1,1.070,1.034,0.967,1.200
173,Radford,D1,1.068,1.033,0.968,0.763
174,Louisville,D1,1.063,1.031,0.970,1.321
175,Central Okla.,D2,1.054,1.026,0.974,0.553
176,SIUE,D1,1.052,1.026,0.975,0.861
177,Western Mich.,D1,1.051,1.025,0.975,1.145
178,James Madison,D1,1.047,1.023,0.978,1.004
179,Utah Valley,D1,1.046,1.023,0.978,1.249
180,SFA,D1,1.042,1.021,0.980,0.946
181,Chattanooga,D1,1.035,1.018,0.983,0.952
182,Fairfield,D1,1.035,1.018,0.983,0.761
183,Ohio,D1,1.033,1.016,0.984,1.091
184,North Ala.,D2,1.030,1.015,0.985,0.622
185,Idaho,D1,1.030,1.015,0.985,1.087
186,Fort Wayne,D1,1.029,1.014,0.986,0.967
187,VCU,D1,1.023,1.011,0.989,0.919
188,Tarleton St.,D2,1.023,1.011,0.989,0.669
