rk,school,div,str,ofs,dfs,sos
1,Washington,D1,2.857,1.690,0.592,1.478
2,Southern California,D1,2.663,1.632,0.613,1.602
3,Penn St.,D1,2.493,1.579,0.633,1.468
4,Nebraska,D1,2.456,1.567,0.638,1.650
5,Minnesota,D1,2.426,1.558,0.642,1.622
6,Texas,D1,2.352,1.534,0.652,1.445
7,Kansas,D1,2.299,1.516,0.659,1.233
8,BYU,D1,2.279,1.510,0.662,1.351
9,UCLA,D1,2.239,1.496,0.668,1.647
10,Wisconsin,D1,2.227,1.492,0.670,1.637
11,Florida,D1,2.210,1.487,0.673,1.534
12,Illinois,D1,2.178,1.476,0.678,1.580
13,Ohio St.,D1,2.149,1.466,0.682,1.589
14,Stanford,D1,2.129,1.459,0.685,1.757
15,Louisville,D1,2.072,1.439,0.695,1.480
16,Hawaii,D1,2.031,1.425,0.702,1.291
17,Florida St.,D1,1.965,1.402,0.713,1.478
18,North Carolina,D1,1.961,1.400,0.714,1.638
19,Arizona,D1,1.959,1.400,0.714,1.478
20,Arizona St.,D1,1.958,1.399,0.715,1.491
21,Michigan St.,D1,1.837,1.356,0.738,1.406
22,San Diego,D1,1.814,1.347,0.742,1.506
23,Oregon,D1,1.766,1.329,0.752,1.463
24,Kansas St.,D1,1.764,1.328,0.753,1.372
25,SMU,D1,1.740,1.319,0.758,1.251
26,Western Ky.,D1,1.731,1.316,0.760,1.137
27,Northern St.,D2,1.725,1.313,0.761,0.734
28,Arkansas St.,D1,1.725,1.313,0.761,1.066
29,Colorado St.,D1,1.721,1.312,0.762,1.201
30,Purdue,D1,1.720,1.312,0.762,1.248
31,Kentucky,D1,1.711,1.308,0.765,1.552
32,Northwestern,D1,1.708,1.307,0.765,1.487
33,Santa Clara,D1,1.704,1.305,0.766,1.328
34,Michigan,D1,1.673,1.293,0.773,1.400
35,Iowa St.,D1,1.672,1.293,0.773,1.536
36,Pacific,D1,1.672,1.293,0.773,1.395
37,Loyola Marymount,D1,1.647,1.283,0.779,1.371
38,TCU,D1,1.637,1.279,0.782,1.272
39,Dayton,D1,1.635,1.279,0.782,1.072
40,Creighton,D1,1.626,1.275,0.784,1.414
41,Cal Poly,D1,1.622,1.274,0.785,1.114
42,Washington St.,D1,1.620,1.273,0.786,1.332
43,Ohio,D1,1.617,1.272,0.786,1.169
44,Gonzaga,D1,1.606,1.267,0.789,1.408
45,Pittsburgh,D1,1.605,1.267,0.789,1.206
46,Missouri,D1,1.598,1.264,0.791,1.200
47,Texas A&M,D1,1.598,1.264,0.791,1.414
48,Boise St.,D1,1.596,1.263,0.791,1.241
49,Iowa,D1,1.579,1.257,0.796,1.567
50,Oklahoma,D1,1.569,1.253,0.798,1.564
51,Appalachian St.,D1,1.566,1.251,0.799,1.037
52,Idaho St.,D1,1.550,1.245,0.803,1.297
53,Arkansas,D1,1.547,1.244,0.804,1.281
54,Duke,D1,1.536,1.239,0.807,1.437
55,Rockhurst,D2,1.519,1.232,0.811,0.765
56,Virginia,D1,1.514,1.230,0.813,1.330
57,Syracuse,D1,1.506,1.227,0.815,1.154
58,San Francisco,D1,1.503,1.226,0.816,1.205
59,Wichita St.,D1,1.503,1.226,0.816,1.236
60,Northern Ariz.,D1,1.501,1.225,0.816,1.137
61,Temple,D1,1.499,1.224,0.817,1.058
62,Long Beach St.,D1,1.488,1.220,0.820,1.305
63,Villanova,D1,1.485,1.218,0.821,1.095
64,American,D1,1.482,1.217,0.822,0.938
65,Pepperdine,D1,1.473,1.214,0.824,1.355
66,Colorado,D1,1.471,1.213,0.824,1.490
67,New Mexico St.,D1,1.462,1.209,0.827,1.131
68,UTSA,D1,1.459,1.208,0.828,1.080
69,Southwest Minn. St.,D2,1.458,1.208,0.828,0.990
70,Georgia Tech,D1,1.453,1.206,0.829,1.152
71,Miami (FL),D1,1.450,1.204,0.831,1.388
72,Marquette,D1,1.440,1.200,0.833,1.256
73,Baylor,D1,1.439,1.199,0.834,1.280
74,Murray St.,D1,1.429,1.195,0.837,0.905
75,Concordia-St. Paul,D2,1.426,1.194,0.837,1.073
76,Sacramento St.,D1,1.425,1.194,0.838,1.089
77,Virginia Tech,D1,1.419,1.191,0.839,1.241
78,Tampa,D2,1.413,1.189,0.841,0.993
79,Ferris St.,D2,1.396,1.182,0.846,0.841
80,UNCW,D1,1.393,1.180,0.847,1.015
81,Illinois St.,D1,1.389,1.179,0.848,1.094
82,Wyoming,D1,1.389,1.179,0.848,1.247
83,New Mexico,D1,1.386,1.177,0.850,1.246
84,Denver,D1,1.374,1.172,0.853,1.041
85,Wayne St. (NE),D2,1.372,1.171,0.854,0.812
86,Wheeling Jesuit,D2,1.368,1.170,0.855,0.644
87,Missouri St.,D1,1.360,1.166,0.858,1.246
88,Fla. Atlantic,D1,1.360,1.166,0.858,0.980
89,Coastal Caro.,D1,1.346,1.160,0.862,0.979
90,Northern Ill.,D1,1.333,1.155,0.866,1.186
91,Texas Tech,D1,1.333,1.154,0.866,1.121
92,Minn. Duluth,D2,1.332,1.154,0.867,0.992
93,Southern Ill.,D1,1.323,1.150,0.869,1.116
94,Chattanooga,D1,1.314,1.146,0.872,0.855
95,Loyola Chicago,D1,1.314,1.146,0.872,0.970
96,Utah,D1,1.308,1.144,0.874,1.475
97,James Madison,D1,1.295,1.138,0.879,0.941
98,Cincinnati,D1,1.290,1.136,0.880,1.077
99,Lipscomb,D1,1.287,1.134,0.882,1.106
100,Portland,D1,1.274,1.129,0.886,1.250
101,Rice,D1,1.274,1.129,0.886,1.110
102,Indiana,D1,1.272,1.128,0.887,1.231
103,Oregon St.,D1,1.272,1.128,0.887,1.628
104,Alabama,D1,1.272,1.128,0.887,1.204
105,Seattle,D1,1.268,1.126,0.888,1.056
106,Xavier,D1,1.266,1.125,0.889,1.224
107,Southern Utah,D1,1.263,1.124,0.890,0.982
108,Tennessee,D1,1.259,1.122,0.891,0.944
109,Saint Louis,D1,1.257,1.121,0.892,0.952
110,Auburn,D1,1.256,1.121,0.892,1.201
111,UNLV,D1,1.256,1.121,0.892,1.135
112,North Carolina St.,D1,1.254,1.120,0.893,1.067
113,Central Okla.,D2,1.253,1.119,0.893,0.709
114,Miami (OH),D1,1.252,1.119,0.894,1.151
115,Alas. Anchorage,D2,1.252,1.119,0.894,0.777
116,Cleveland St.,D1,1.240,1.113,0.898,0.988
117,A&M-Corpus Chris,D1,1.239,1.113,0.898,0.770
118,IUPUI,D1,1.238,1.113,0.899,1.073
119,Central Mo.,D2,1.233,1.110,0.901,0.770
120,California,D1,1.232,1.110,0.901,1.372
121,Maryland,D1,1.220,1.104,0.906,1.282
122,UCF,D1,1.219,1.104,0.906,1.179
123,UNI,D1,1.217,1.103,0.907,1.280
124,Fla. Southern,D2,1.216,1.103,0.907,0.771
125,Neb.-Kearney,D2,1.210,1.100,0.909,0.765
126,UMKC,D1,1.209,1.100,0.909,1.036
127,LSU,D1,1.205,1.098,0.911,1.290
128,Towson,D1,1.193,1.092,0.916,0.882
129,Winona St.,D2,1.192,1.092,0.916,0.920
130,Fresno St.,D1,1.192,1.092,0.916,1.105
131,Little Rock,D1,1.190,1.091,0.917,1.107
132,St. Mary's (CA),D1,1.177,1.085,0.922,1.431
133,Texas St.,D1,1.172,1.082,0.924,1.146
134,Col. of Charleston,D1,1.162,1.078,0.928,1.092
135,Palm Beach Atl.,D2,1.158,1.076,0.929,0.843
136,Ole Miss,D1,1.152,1.073,0.932,0.957
137,Hofstra,D1,1.150,1.073,0.932,0.980
138,UC Irvine,D1,1.150,1.072,0.932,1.346
139,Rhode Island,D1,1.149,1.072,0.933,0.928
140,Valparaiso,D1,1.145,1.070,0.935,0.823
141,UC Davis,D1,1.143,1.069,0.935,1.224
142,Mississippi St.,D1,1.142,1.069,0.936,0.959
143,San Diego St.,D1,1.140,1.068,0.937,1.366
144,Indiana St.,D1,1.139,1.067,0.937,0.986
145,George Washington,D1,1.136,1.066,0.938,1.049
146,Western Wash.,D2,1.133,1.064,0.940,0.811
147,Eastern Wash.,D1,1.131,1.064,0.940,1.097
148,Texas-Arlington,D1,1.125,1.061,0.943,1.034
149,Oakland,D1,1.125,1.061,0.943,1.101
150,Boston College,D1,1.122,1.059,0.944,1.111
151,North Texas,D1,1.121,1.059,0.945,1.100
152,UC Santa Barbara,D1,1.120,1.059,0.945,1.283
153,Eastern Mich.,D1,1.118,1.057,0.946,1.066
154,St. John's (NY),D1,1.117,1.057,0.946,1.120
155,FGCU,D1,1.112,1.054,0.949,0.957
156,North Dakota,D1,1.111,1.054,0.949,0.990
157,Butler,D1,1.110,1.054,0.949,1.265
158,Seton Hall,D1,1.105,1.051,0.951,1.143
159,Green Bay,D1,1.103,1.050,0.952,0.971
160,Kent St.,D1,1.100,1.049,0.954,1.066
161,North Dakota St.,D1,1.095,1.046,0.956,1.116
162,West Florida,D2,1.086,1.042,0.960,0.726
163,Saint Leo,D2,1.084,1.041,0.960,0.836
164,Nevada,D1,1.084,1.041,0.960,1.199
165,UConn,D1,1.080,1.039,0.962,1.041
166,Wake Forest,D1,1.078,1.038,0.963,1.086
167,Memphis,D1,1.076,1.037,0.964,0.940
168,Tulsa,D1,1.075,1.037,0.965,1.145
169,Calvin,D3,1.073,1.036,0.965,0.569
170,South Carolina,D1,1.068,1.033,0.968,1.078
171,Portland St.,D1,1.067,1.033,0.968,1.210
172,Furman,D1,1.067,1.033,0.968,0.968
173,Central Ark.,D1,1.064,1.031,0.970,0.961
174,Augustana (SD),D2,1.059,1.029,0.972,0.848
175,ETSU,D1,1.055,1.027,0.974,0.862
176,UC San Diego,D2,1.046,1.023,0.978,0.799
177,Utah Valley,D1,1.040,1.020,0.980,1.075
