rk,school,div,str,ofs,dfs,sos
1,Nebraska,D1,3.248,1.802,0.555,1.739
2,Wisconsin,D1,2.825,1.681,0.595,1.585
3,Michigan,D1,2.326,1.525,0.656,1.352
4,Florida,D1,2.256,1.502,0.666,1.278
5,UCLA,D1,2.197,1.482,0.675,1.238
6,BYU,D1,2.139,1.462,0.684,1.166
7,Washington St.,D1,2.031,1.425,0.702,1.357
8,Penn St.,D1,1.942,1.394,0.718,1.397
9,Western Ky.,D1,1.938,1.392,0.718,1.353
10,Kansas St.,D1,1.882,1.372,0.729,1.806
11,Washington,D1,1.874,1.369,0.730,1.277
12,Coastal Caro.,D1,1.857,1.363,0.734,0.963
13,Kansas,D1,1.851,1.361,0.735,0.949
14,Minnesota,D1,1.842,1.357,0.737,1.504
15,North Carolina,D1,1.824,1.350,0.740,1.373
16,Villanova,D1,1.810,1.345,0.743,1.498
17,Arizona,D1,1.801,1.342,0.745,1.364
18,Oregon,D1,1.801,1.342,0.745,1.400
19,South Fla.,D1,1.790,1.338,0.747,0.941
20,Princeton,D1,1.767,1.329,0.752,1.180
21,FGCU,D1,1.761,1.327,0.754,1.235
22,Texas,D1,1.747,1.322,0.757,1.641
23,Hawaii,D1,1.736,1.318,0.759,1.883
24,Colorado,D1,1.730,1.315,0.760,1.393
25,Purdue,D1,1.720,1.312,0.762,1.405
26,Portland,D1,1.717,1.311,0.763,1.276
27,Santa Clara,D1,1.702,1.305,0.766,1.212
28,TCU,D1,1.666,1.291,0.775,1.544
29,Stanford,D1,1.660,1.289,0.776,1.615
30,Cal Poly,D1,1.657,1.287,0.777,1.489
31,Towson,D1,1.652,1.285,0.778,0.606
32,Oklahoma,D1,1.651,1.285,0.778,0.822
33,Tennessee,D1,1.614,1.270,0.787,1.110
34,UNI,D1,1.611,1.269,0.788,1.430
35,Ohio St.,D1,1.601,1.265,0.790,1.181
36,UNLV,D1,1.598,1.264,0.791,1.311
37,Utah,D1,1.598,1.264,0.791,1.274
38,Arkansas St.,D1,1.582,1.258,0.795,1.429
39,Boise St.,D1,1.582,1.258,0.795,1.170
40,Iowa,D1,1.578,1.256,0.796,1.050
41,New Mexico St.,D1,1.549,1.244,0.804,1.015
42,Colorado St.,D1,1.548,1.244,0.804,1.224
43,Illinois,D1,1.546,1.243,0.804,1.460
44,Georgia Tech,D1,1.546,1.243,0.804,1.316
45,Kentucky,D1,1.538,1.240,0.806,1.522
46,Xavier,D1,1.533,1.238,0.808,1.395
47,Pittsburgh,D1,1.531,1.237,0.808,1.213
48,Yale,D1,1.525,1.235,0.810,0.835
49,San Diego,D1,1.518,1.232,0.812,1.963
50,New Mexico,D1,1.514,1.230,0.813,1.013
51,Northwestern,D1,1.509,1.229,0.814,1.085
52,Dayton,D1,1.509,1.228,0.814,1.198
53,Michigan St.,D1,1.506,1.227,0.815,1.003
54,Missouri St.,D1,1.499,1.224,0.817,1.434
55,North Carolina St.,D1,1.496,1.223,0.818,1.250
56,Southern Miss.,D1,1.471,1.213,0.825,0.762
57,Lipscomb,D1,1.467,1.211,0.826,1.251
58,Maryland,D1,1.465,1.210,0.826,0.816
59,Oregon St.,D1,1.461,1.209,0.827,1.471
60,UC Santa Barbara,D1,1.460,1.208,0.827,1.340
61,Wichita St.,D1,1.460,1.208,0.827,1.285
62,Iowa St.,D1,1.456,1.207,0.829,1.314
63,East Carolina,D1,1.447,1.203,0.831,0.592
64,UMKC,D1,1.440,1.200,0.833,1.044
65,Florida St.,D1,1.438,1.199,0.834,1.434
66,Marquette,D1,1.431,1.196,0.836,1.339
67,Indiana St.,D1,1.429,1.195,0.837,1.036
68,South Dakota,D1,1.425,1.194,0.838,0.985
69,Arizona St.,D1,1.425,1.194,0.838,1.230
70,Missouri,D1,1.417,1.191,0.840,1.232
71,Cincinnati,D1,1.413,1.189,0.841,1.184
72,Creighton,D1,1.412,1.188,0.842,1.464
73,Idaho,D1,1.406,1.186,0.843,1.329
74,Northern Ill.,D1,1.397,1.182,0.846,1.029
75,UC Irvine,D1,1.395,1.181,0.847,1.488
76,St. Mary's (CA),D1,1.382,1.176,0.851,1.118
77,Texas A&M,D1,1.382,1.176,0.851,1.301
78,Loyola Marymount,D1,1.370,1.171,0.854,1.195
79,Gonzaga,D1,1.370,1.171,0.854,1.123
80,Duke,D1,1.369,1.170,0.855,1.135
81,Denver,D1,1.369,1.170,0.855,1.082
82,Ole Miss,D1,1.362,1.167,0.857,1.020
83,California,D1,1.360,1.166,0.857,1.181
84,UConn,D1,1.354,1.164,0.859,0.941
85,Southern California,D1,1.350,1.162,0.861,1.510
86,Indiana,D1,1.349,1.161,0.861,0.969
87,UCF,D1,1.336,1.156,0.865,0.993
88,Georgia,D1,1.334,1.155,0.866,0.752
89,Chattanooga,D1,1.323,1.150,0.869,0.737
90,St. John's (NY),D1,1.319,1.148,0.871,0.835
91,Texas Tech,D1,1.308,1.144,0.874,1.201
92,Rice,D1,1.299,1.140,0.877,1.351
93,CSUN,D1,1.293,1.137,0.879,1.255
94,Long Beach St.,D1,1.291,1.136,0.880,1.443
95,Miami (FL),D1,1.279,1.131,0.884,1.051
96,Green Bay,D1,1.277,1.130,0.885,0.779
97,Sacramento St.,D1,1.274,1.129,0.886,1.009
98,Miami (OH),D1,1.273,1.128,0.886,1.393
99,Pacific,D1,1.271,1.127,0.887,1.426
100,Alabama,D1,1.270,1.127,0.887,1.158
101,Seattle,D1,1.270,1.127,0.887,1.566
102,UTSA,D1,1.269,1.126,0.888,1.028
103,Notre Dame,D1,1.263,1.124,0.890,1.258
104,Hofstra,D1,1.254,1.120,0.893,1.150
105,South Carolina,D1,1.233,1.110,0.901,0.800
106,Bowling Green,D1,1.232,1.110,0.901,1.017
107,Butler,D1,1.230,1.109,0.902,1.083
108,ETSU,D1,1.225,1.107,0.904,0.733
109,Mississippi St.,D1,1.224,1.106,0.904,0.960
110,Marshall,D1,1.223,1.106,0.904,1.072
111,Utah St.,D1,1.221,1.105,0.905,1.310
112,Delaware,D1,1.217,1.103,0.906,0.905
113,Northeastern,D1,1.217,1.103,0.907,1.196
114,Louisville,D1,1.208,1.099,0.910,1.113
115,Weber St.,D1,1.205,1.098,0.911,0.865
116,DePaul,D1,1.204,1.097,0.911,1.232
117,Radford,D1,1.203,1.097,0.912,0.773
118,UC Riverside,D1,1.201,1.096,0.912,1.082
119,Illinois St.,D1,1.201,1.096,0.913,1.317
120,Tulsa,D1,1.190,1.091,0.917,1.002
121,La Salle,D1,1.182,1.087,0.920,0.753
122,Milwaukee,D1,1.182,1.087,0.920,0.794
123,Cleveland St.,D1,1.182,1.087,0.920,1.186
124,Campbell,D1,1.180,1.086,0.920,1.157
125,James Madison,D1,1.156,1.075,0.930,0.786
126,Fairfield,D1,1.155,1.075,0.930,0.937
127,Drake,D1,1.151,1.073,0.932,0.931
128,Dartmouth,D1,1.151,1.073,0.932,0.865
129,UTRGV,D1,1.150,1.073,0.932,0.950
130,Nevada,D1,1.147,1.071,0.934,1.043
131,Albany (NY),D1,1.146,1.070,0.934,1.401
132,Baylor,D1,1.139,1.067,0.937,1.043
133,Northern Ariz.,D1,1.138,1.067,0.937,0.911
134,Southern Ill.,D1,1.135,1.065,0.939,0.774
135,West Virginia,D1,1.133,1.064,0.940,1.358
136,UNCW,D1,1.128,1.062,0.941,0.924
137,Howard,D1,1.119,1.058,0.945,1.089
138,San Diego St.,D1,1.117,1.057,0.946,1.169
139,Belmont,D1,1.115,1.056,0.947,0.840
140,High Point,D1,1.115,1.056,0.947,0.880
141,Portland St.,D1,1.113,1.055,0.948,1.334
142,Army West Point,D1,1.100,1.049,0.953,1.221
143,Ill.-Chicago,D1,1.098,1.048,0.954,0.857
144,Rhode Island,D1,1.094,1.046,0.956,0.959
145,Pepperdine,D1,1.091,1.045,0.957,1.127
146,A&M-Corpus Chris,D1,1.087,1.043,0.959,1.158
147,Samford,D1,1.083,1.041,0.961,1.031
