year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	30123	Academy of Art	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	30123	Academy of Art	-	Totals	-	-	-	-	-	16	""	""	159	85	598	0.124	151	21	36	270	33	6	54	3	213.0	4	""
2017	12426	30123	Academy of Art	-	Opponent Totals	-	-	-	-	-	16	""	""	194	97	604	0.161	186	33	29	309	21	4	62	7	262.0	5	""
2017	12426	3	Adelphi	-	TEAM	-	-	-	-	-	5	3	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	3	Adelphi	-	Totals	-	-	-	-	-	16	""	""	189	73	525	0.221	179	17	38	214	23	5	56	4	239.0	12	""
2017	12426	3	Adelphi	-	Opponent Totals	-	-	-	-	-	16	""	""	207	95	546	0.205	193	23	34	231	17	6	39	11	255.5	7	""
2017	12426	10	Ala.-Huntsville	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	10	Ala.-Huntsville	-	Totals	-	-	-	-	-	11	""	""	150	60	392	0.230	139	17	14	157	10	3	56	4	198.0	5	""
2017	12426	10	Ala.-Huntsville	-	Opponent Totals	-	-	-	-	-	11	""	""	126	76	380	0.132	121	10	17	156	17	7	24	2	155.0	4	""
2017	12426	11	Alas. Anchorage	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	11	Alas. Anchorage	-	Totals	-	-	-	-	-	24	""	""	307	120	877	0.213	277	48	59	418	18	14	92	8	415.0	3	""
2017	12426	11	Alas. Anchorage	-	Opponent Totals	-	-	-	-	-	24	""	""	230	147	868	0.096	213	18	48	394	48	5	64	5	285.0	8	""
2017	12426	12	Alas. Fairbanks	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	12	Alas. Fairbanks	-	Totals	-	-	-	-	-	12	""	""	132	63	392	0.176	119	31	47	121	17	2	42	""	186.0	""	""
2017	12426	12	Alas. Fairbanks	-	Opponent Totals	-	-	-	-	-	12	""	""	147	70	376	0.205	138	16	20	162	31	3	30	""	181.0	2	""
