year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	30123	Academy of Art	-	TEAM	-	-	-	-	-	5	4	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	30123	Academy of Art	-	Totals	-	-	-	-	-	49	""	""	540	266	1,791	0.153	504	76	114	760	92	11	171	21	712.5	13	""
2017	12426	30123	Academy of Art	-	Opponent Totals	-	-	-	-	-	49	""	""	597	247	1,714	0.204	556	92	80	839	76	14	178	23	792.0	12	""
2017	12426	929	Adams St.	-	TEAM	-	-	-	-	-	14	10	""	0	0	0	""	""	""	1	""	11	""	""	""	""	""	""
2017	12426	929	Adams St.	-	Totals	-	-	-	-	-	46	""	""	548	272	1,444	0.191	505	57	61	556	56	13	145	23	690.5	3	""
2017	12426	929	Adams St.	-	Opponent Totals	-	-	-	-	-	46	""	""	517	261	1,438	0.178	484	56	77	506	57	15	174	27	675.0	7	""
2017	12426	3	Adelphi	-	TEAM	-	-	-	-	-	9	7	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	3	Adelphi	-	Totals	-	-	-	-	-	49	""	""	636	233	1,771	0.228	599	76	117	799	72	19	132	12	797.0	26	""
2017	12426	3	Adelphi	-	Opponent Totals	-	-	-	-	-	49	""	""	580	255	1,746	0.186	545	72	91	800	76	16	92	20	714.0	20	""
2017	12426	10	Ala.-Huntsville	-	TEAM	-	-	-	-	-	11	7	""	1	0	2	0.500	""	""	""	3	8	""	""	""	1.0	""	""
2017	12426	10	Ala.-Huntsville	-	Totals	-	-	-	-	-	40	""	""	514	213	1,402	0.215	480	53	56	636	37	12	176	10	667.0	18	""
2017	12426	10	Ala.-Huntsville	-	Opponent Totals	-	-	-	-	-	40	""	""	478	264	1,484	0.144	447	37	82	574	53	20	120	19	595.0	18	""
2017	12426	11	Alas. Anchorage	-	TEAM	-	-	-	-	-	10	8	""	0	0	0	""	4	""	""	1	7	""	""	""	""	""	""
2017	12426	11	Alas. Anchorage	-	Totals	-	-	-	-	-	53	""	""	696	252	1,947	0.228	628	106	130	921	46	30	210	17	937.0	7	""
2017	12426	11	Alas. Anchorage	-	Opponent Totals	-	-	-	-	-	53	""	""	545	328	1,936	0.112	506	46	100	882	106	14	148	10	679.0	11	""
2017	12426	12	Alas. Fairbanks	-	TEAM	-	-	-	-	-	13	5	""	0	0	0	""	5	""	""	""	10	""	""	""	""	""	""
2017	12426	12	Alas. Fairbanks	-	Totals	-	-	-	-	-	44	""	""	499	247	1,437	0.175	473	77	127	499	74	12	112	12	644.0	6	""
2017	12426	12	Alas. Fairbanks	-	Opponent Totals	-	-	-	-	-	44	""	""	538	199	1,357	0.250	513	73	86	584	77	17	133	13	694.5	10	""
2017	12426	13	Albany St. (GA)	-	TEAM	-	-	-	-	-	4	3	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	13	Albany St. (GA)	-	Totals	-	-	-	-	-	39	""	""	308	202	1,086	0.098	274	51	79	446	114	32	66	21	424.0	24	""
2017	12426	13	Albany St. (GA)	-	Opponent Totals	-	-	-	-	-	39	""	""	412	229	1,119	0.164	366	110	78	493	54	23	48	20	569.0	35	""
2017	12426	934	Alderson Broaddus	-	TEAM	-	-	-	-	-	14	7	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	934	Alderson Broaddus	-	Totals	-	-	-	-	-	50	""	""	553	256	1,683	0.176	478	65	74	740	114	17	148	27	709.0	24	""
