year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	30123	Academy of Art	-	TEAM	-	-	-	-	-	3	3	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	30123	Academy of Art	-	Totals	-	-	-	-	-	29	""	""	317	149	1,052	0.160	300	38	61	452	58	7	90	7	407.0	5	""
2017	12426	30123	Academy of Art	-	Opponent Totals	-	-	-	-	-	29	""	""	357	149	1,021	0.204	338	58	49	506	38	11	96	14	474.0	9	""
2017	12426	929	Adams St.	-	TEAM	-	-	-	-	-	10	7	""	0	0	0	""	""	""	1	""	8	""	""	""	""	""	""
2017	12426	929	Adams St.	-	Totals	-	-	-	-	-	28	""	""	329	166	828	0.197	302	33	42	296	39	6	86	13	411.0	3	""
2017	12426	929	Adams St.	-	Opponent Totals	-	-	-	-	-	28	""	""	324	158	831	0.200	300	39	54	275	33	7	106	14	423.0	3	""
2017	12426	3	Adelphi	-	TEAM	-	-	-	-	-	5	3	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	3	Adelphi	-	Totals	-	-	-	-	-	19	""	""	237	92	645	0.225	223	24	52	268	25	8	60	4	299.0	15	""
2017	12426	3	Adelphi	-	Opponent Totals	-	-	-	-	-	19	""	""	233	110	646	0.190	217	25	38	275	24	7	45	13	287.5	8	""
2017	12426	10	Ala.-Huntsville	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	10	Ala.-Huntsville	-	Totals	-	-	-	-	-	21	""	""	280	125	762	0.203	264	27	32	319	20	5	98	8	361.0	7	""
2017	12426	10	Ala.-Huntsville	-	Opponent Totals	-	-	-	-	-	21	""	""	255	148	763	0.140	242	20	38	306	27	10	72	13	321.0	8	""
2017	12426	11	Alas. Anchorage	-	TEAM	-	-	-	-	-	3	3	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	11	Alas. Anchorage	-	Totals	-	-	-	-	-	29	""	""	377	146	1,057	0.219	334	56	76	492	24	16	110	11	504.0	4	""
2017	12426	11	Alas. Anchorage	-	Opponent Totals	-	-	-	-	-	29	""	""	285	171	1,031	0.111	263	24	54	467	56	7	84	5	358.0	8	""
2017	12426	12	Alas. Fairbanks	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	12	Alas. Fairbanks	-	Totals	-	-	-	-	-	15	""	""	163	78	489	0.174	146	36	58	155	20	2	46	1	224.0	2	""
2017	12426	12	Alas. Fairbanks	-	Opponent Totals	-	-	-	-	-	15	""	""	190	83	472	0.227	180	19	29	210	36	4	32	2	229.0	3	""
2017	12426	13	Albany St. (GA)	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	13	Albany St. (GA)	-	Totals	-	-	-	-	-	22	""	""	153	129	595	0.040	129	21	45	261	64	25	20	13	209.0	11	""
2017	12426	13	Albany St. (GA)	-	Opponent Totals	-	-	-	-	-	22	""	""	222	141	650	0.125	197	64	52	297	21	14	14	10	307.0	17	""
2017	12426	934	Alderson Broaddus	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	934	Alderson Broaddus	-	Totals	-	-	-	-	-	20	""	""	215	99	680	0.171	173	26	33	339	35	5	84	16	288.0	17	""
2017	12426	934	Alderson Broaddus	-	Opponent Totals	-	-	-	-	-	20	""	""	258	82	650	0.271	241	41	47	352	27	28	69	19	361.5	10	""
2017	12426	22	American Int'l	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	22	American Int'l	-	Totals	-	-	-	-	-	18	""	""	243	99	658	0.219	222	35	50	302	19	4	30	7	297.0	11	""
2017	12426	22	American Int'l	-	Opponent Totals	-	-	-	-	-	18	""	""	186	84	626	0.163	170	19	35	267	35	5	48	10	234.0	21	""
