year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	30123	Academy of Art	-	TEAM	-	-	-	-	-	6	5	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	30123	Academy of Art	-	Totals	-	-	-	-	-	66	""	""	719	362	2,392	0.149	677	103	152	1,021	118	15	251	29	962.5	18	""
2017	12426	30123	Academy of Art	-	Opponent Totals	-	-	-	-	-	66	""	""	818	357	2,360	0.195	762	118	116	1,110	103	20	257	29	1,084.5	19	""
2017	12426	929	Adams St.	-	TEAM	-	-	-	-	-	16	12	""	1	0	1	1.000	""	""	1	""	11	""	""	""	1.0	""	""
2017	12426	929	Adams St.	-	Totals	-	-	-	-	-	63	""	""	723	375	2,050	0.170	669	70	80	774	73	28	177	28	909.5	6	""
2017	12426	929	Adams St.	-	Opponent Totals	-	-	-	-	-	63	""	""	741	360	2,050	0.186	702	73	109	762	70	26	230	33	955.0	11	""
2017	12426	3	Adelphi	-	TEAM	-	-	-	-	-	9	7	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	3	Adelphi	-	Totals	-	-	-	-	-	65	""	""	842	297	2,353	0.232	795	115	165	1,066	87	30	191	15	1,082.5	35	""
2017	12426	3	Adelphi	-	Opponent Totals	-	-	-	-	-	65	""	""	759	348	2,331	0.176	712	87	129	1,072	115	19	116	23	923.0	30	""
2017	12426	10	Ala.-Huntsville	-	TEAM	-	-	-	-	-	20	13	""	1	0	2	0.500	""	""	""	3	15	""	""	""	1.0	""	""
2017	12426	10	Ala.-Huntsville	-	Totals	-	-	-	-	-	67	""	""	827	359	2,362	0.198	778	102	104	1,088	65	18	258	22	1,076.0	30	""
2017	12426	10	Ala.-Huntsville	-	Opponent Totals	-	-	-	-	-	67	""	""	806	418	2,491	0.156	755	65	139	1,022	101	31	204	36	1,004.0	37	""
2017	12426	11	Alas. Anchorage	-	TEAM	-	-	-	-	-	13	11	""	0	0	0	""	4	""	""	1	10	""	""	""	""	""	""
2017	12426	11	Alas. Anchorage	-	Totals	-	-	-	-	-	68	""	""	924	340	2,519	0.232	838	131	167	1,196	64	34	272	22	1,225.0	9	""
2017	12426	11	Alas. Anchorage	-	Opponent Totals	-	-	-	-	-	68	""	""	684	424	2,471	0.105	637	64	121	1,109	131	20	208	18	872.0	16	""
2017	12426	12	Alas. Fairbanks	-	TEAM	-	-	-	-	-	15	6	""	0	0	0	""	5	""	""	""	8	""	""	""	""	""	""
2017	12426	12	Alas. Fairbanks	-	Totals	-	-	-	-	-	62	""	""	695	357	2,029	0.167	659	103	170	711	96	21	158	34	898.0	10	""
2017	12426	12	Alas. Fairbanks	-	Opponent Totals	-	-	-	-	-	62	""	""	776	296	1,939	0.248	735	95	113	839	103	23	191	37	989.5	13	""
2017	12426	13	Albany St. (GA)	-	TEAM	-	-	-	-	-	10	5	""	0	0	0	""	""	""	""	""	11	""	""	""	""	""	""
2017	12426	13	Albany St. (GA)	-	Totals	-	-	-	-	-	78	""	""	676	412	2,245	0.118	603	106	150	924	180	51	157	32	911.5	47	""
2017	12426	13	Albany St. (GA)	-	Opponent Totals	-	-	-	-	-	78	""	""	795	421	2,210	0.169	687	176	161	965	109	61	98	31	1,081.0	55	""
