year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	30123	Academy of Art	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	30123	Academy of Art	-	Totals	-	-	-	-	-	16	""	""	159	85	598	0.124	151	21	36	270	33	6	54	3	213.0	4	""
2017	12426	30123	Academy of Art	-	Opponent Totals	-	-	-	-	-	16	""	""	194	97	604	0.161	186	33	29	309	21	4	62	7	262.0	5	""
2017	12426	3	Adelphi	-	TEAM	-	-	-	-	-	2	1	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	3	Adelphi	-	Totals	-	-	-	-	-	5	""	""	48	16	136	0.235	45	7	6	60	10	1	24	3	68.0	3	""
2017	12426	3	Adelphi	-	Opponent Totals	-	-	-	-	-	5	""	""	62	30	155	0.206	58	10	11	63	7	2	10	4	79.0	2	""
2017	12426	11	Alas. Anchorage	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	11	Alas. Anchorage	-	Totals	-	-	-	-	-	24	""	""	307	120	877	0.213	277	48	59	418	18	14	92	8	415.0	3	""
2017	12426	11	Alas. Anchorage	-	Opponent Totals	-	-	-	-	-	24	""	""	230	147	868	0.096	213	18	48	394	48	5	64	5	285.0	8	""
2017	12426	934	Alderson Broaddus	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	934	Alderson Broaddus	-	Totals	-	-	-	-	-	16	""	""	169	76	537	0.173	133	21	24	276	29	5	76	15	233.0	13	""
2017	12426	934	Alderson Broaddus	-	Opponent Totals	-	-	-	-	-	16	""	""	201	50	509	0.297	164	31	37	305	20	32	59	15	293.5	10	""
2017	12426	13028	Anderson (SC)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	13028	Anderson (SC)	-	Totals	-	-	-	-	-	7	""	""	72	29	221	0.195	69	16	10	115	7	4	16	9	100.0	8	""
2017	12426	13028	Anderson (SC)	-	Opponent Totals	-	-	-	-	-	7	""	""	78	39	241	0.162	73	7	14	112	16	6	8	4	95.0	5	""
