year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	30123	Academy of Art	-	TEAM	-	-	-	-	-	3	3	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	30123	Academy of Art	-	Totals	-	-	-	-	-	32	""	""	352	164	1,166	0.161	334	42	68	505	63	10	101	9	454.5	8	""
2017	12426	30123	Academy of Art	-	Opponent Totals	-	-	-	-	-	32	""	""	403	165	1,144	0.208	378	63	59	556	42	12	104	18	530.0	9	""
2017	12426	929	Adams St.	-	TEAM	-	-	-	-	-	13	9	""	0	0	0	""	""	""	1	""	10	""	""	""	""	""	""
2017	12426	929	Adams St.	-	Totals	-	-	-	-	-	35	""	""	423	209	1,096	0.195	389	41	50	422	44	9	102	18	524.0	3	""
2017	12426	929	Adams St.	-	Opponent Totals	-	-	-	-	-	35	""	""	402	203	1,101	0.181	372	44	58	386	41	8	138	23	523.0	7	""
2017	12426	3	Adelphi	-	TEAM	-	-	-	-	-	6	4	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	3	Adelphi	-	Totals	-	-	-	-	-	27	""	""	331	122	923	0.226	313	36	71	410	40	10	78	8	416.0	18	""
2017	12426	3	Adelphi	-	Opponent Totals	-	-	-	-	-	27	""	""	330	155	954	0.183	309	40	56	416	36	8	54	14	405.0	12	""
2017	12426	10	Ala.-Huntsville	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	10	Ala.-Huntsville	-	Totals	-	-	-	-	-	21	""	""	280	125	762	0.203	264	27	32	319	20	5	98	8	361.0	7	""
2017	12426	10	Ala.-Huntsville	-	Opponent Totals	-	-	-	-	-	21	""	""	255	148	763	0.140	242	20	38	306	27	10	72	13	321.0	8	""
2017	12426	11	Alas. Anchorage	-	TEAM	-	-	-	-	-	5	5	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	11	Alas. Anchorage	-	Totals	-	-	-	-	-	40	""	""	512	190	1,438	0.224	456	83	99	676	32	22	156	16	695.0	4	""
2017	12426	11	Alas. Anchorage	-	Opponent Totals	-	-	-	-	-	40	""	""	406	240	1,433	0.116	374	32	75	649	83	12	122	9	511.0	9	""
2017	12426	12	Alas. Fairbanks	-	TEAM	-	-	-	-	-	3	2	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	12	Alas. Fairbanks	-	Totals	-	-	-	-	-	22	""	""	234	122	693	0.162	216	45	77	233	37	5	62	4	315.0	4	""
2017	12426	12	Alas. Fairbanks	-	Opponent Totals	-	-	-	-	-	22	""	""	278	111	681	0.245	261	36	49	286	45	5	62	3	350.0	7	""
2017	12426	13	Albany St. (GA)	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	13	Albany St. (GA)	-	Totals	-	-	-	-	-	22	""	""	153	129	595	0.040	129	21	45	261	64	25	20	13	209.0	11	""
2017	12426	13	Albany St. (GA)	-	Opponent Totals	-	-	-	-	-	22	""	""	222	141	650	0.125	197	64	52	297	21	14	14	10	307.0	17	""
2017	12426	934	Alderson Broaddus	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	934	Alderson Broaddus	-	Totals	-	-	-	-	-	26	""	""	271	132	865	0.161	228	30	39	412	51	7	104	19	360.0	19	""
