year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	30123	Academy of Art	-	TEAM	-	-	-	-	-	3	3	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	30123	Academy of Art	-	Totals	-	-	-	-	-	32	""	""	352	164	1,166	0.161	334	42	68	505	63	10	101	9	454.5	8	""
2017	12426	30123	Academy of Art	-	Opponent Totals	-	-	-	-	-	32	""	""	403	165	1,144	0.208	378	63	59	556	42	12	104	18	530.0	9	""
2017	12426	929	Adams St.	-	TEAM	-	-	-	-	-	13	9	""	0	0	0	""	""	""	1	""	10	""	""	""	""	""	""
2017	12426	929	Adams St.	-	Totals	-	-	-	-	-	35	""	""	423	209	1,096	0.195	389	41	50	422	44	9	102	18	524.0	3	""
2017	12426	929	Adams St.	-	Opponent Totals	-	-	-	-	-	35	""	""	402	203	1,101	0.181	372	44	58	386	41	8	138	23	523.0	7	""
2017	12426	3	Adelphi	-	TEAM	-	-	-	-	-	6	4	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	3	Adelphi	-	Totals	-	-	-	-	-	32	""	""	384	151	1,102	0.211	362	42	75	489	47	10	86	8	479.0	19	""
2017	12426	3	Adelphi	-	Opponent Totals	-	-	-	-	-	32	""	""	403	177	1,140	0.198	377	47	65	504	42	10	64	14	492.0	13	""
2017	12426	10	Ala.-Huntsville	-	TEAM	-	-	-	-	-	3	3	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	10	Ala.-Huntsville	-	Totals	-	-	-	-	-	24	""	""	328	133	850	0.229	305	34	37	352	22	6	112	9	424.0	11	""
2017	12426	10	Ala.-Huntsville	-	Opponent Totals	-	-	-	-	-	24	""	""	282	166	845	0.137	267	22	38	335	34	11	80	15	355.0	9	""
2017	12426	11	Alas. Anchorage	-	TEAM	-	-	-	-	-	5	5	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	11	Alas. Anchorage	-	Totals	-	-	-	-	-	40	""	""	512	190	1,438	0.224	456	83	99	676	32	22	156	16	695.0	4	""
2017	12426	11	Alas. Anchorage	-	Opponent Totals	-	-	-	-	-	40	""	""	406	240	1,433	0.116	374	32	75	649	83	12	122	9	511.0	9	""
2017	12426	12	Alas. Fairbanks	-	TEAM	-	-	-	-	-	3	2	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	12	Alas. Fairbanks	-	Totals	-	-	-	-	-	27	""	""	290	141	853	0.175	271	58	87	286	46	6	72	6	390.0	4	""
2017	12426	12	Alas. Fairbanks	-	Opponent Totals	-	-	-	-	-	27	""	""	340	132	833	0.250	319	45	56	359	58	6	74	4	428.0	7	""
2017	12426	13	Albany St. (GA)	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	13	Albany St. (GA)	-	Totals	-	-	-	-	-	22	""	""	153	129	595	0.040	129	21	45	261	64	25	20	13	209.0	11	""
2017	12426	13	Albany St. (GA)	-	Opponent Totals	-	-	-	-	-	22	""	""	222	141	650	0.125	197	64	52	297	21	14	14	10	307.0	17	""
2017	12426	934	Alderson Broaddus	-	TEAM	-	-	-	-	-	7	3	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	934	Alderson Broaddus	-	Totals	-	-	-	-	-	31	""	""	337	160	1,049	0.169	287	36	44	490	60	8	118	19	440.0	19	""
