year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	30123	Academy of Art	-	TEAM	-	-	-	-	-	6	5	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	30123	Academy of Art	-	Totals	-	-	-	-	-	77	""	""	846	429	2,809	0.148	797	127	175	1,218	130	17	304	38	1,142.0	22	""
2017	12426	30123	Academy of Art	-	Opponent Totals	-	-	-	-	-	77	""	""	954	429	2,797	0.188	884	130	137	1,305	127	24	301	35	1,258.5	22	""
2017	12426	929	Adams St.	-	TEAM	-	-	-	-	-	19	13	""	1	0	1	1.000	""	""	1	""	11	""	""	""	1.0	""	""
2017	12426	929	Adams St.	-	Totals	-	-	-	-	-	79	""	""	950	494	2,697	0.169	881	85	100	1,042	88	36	230	35	1,186.0	8	""
2017	12426	929	Adams St.	-	Opponent Totals	-	-	-	-	-	79	""	""	941	462	2,695	0.178	885	88	125	992	85	36	297	44	1,213.5	16	""
2017	12426	3	Adelphi	-	TEAM	-	-	-	-	-	10	8	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	3	Adelphi	-	Totals	-	-	-	-	-	82	""	""	1,065	377	3,026	0.227	995	141	211	1,380	106	36	263	24	1,373.5	59	""
2017	12426	3	Adelphi	-	Opponent Totals	-	-	-	-	-	82	""	""	933	462	2,979	0.158	877	106	153	1,403	141	26	140	27	1,135.0	42	""
2017	12426	10	Ala.-Huntsville	-	TEAM	-	-	-	-	-	27	17	""	1	0	2	0.500	""	""	""	3	24	""	""	""	1.0	""	""
2017	12426	10	Ala.-Huntsville	-	Totals	-	-	-	-	-	85	""	""	1,042	451	3,004	0.197	976	122	129	1,372	95	33	302	31	1,348.0	36	""
2017	12426	10	Ala.-Huntsville	-	Opponent Totals	-	-	-	-	-	85	""	""	1,092	527	3,219	0.176	1,025	95	176	1,323	121	44	254	43	1,358.0	42	""
2017	12426	11	Alas. Anchorage	-	TEAM	-	-	-	-	-	18	13	""	0	0	0	""	4	""	""	1	15	""	""	""	""	""	""
2017	12426	11	Alas. Anchorage	-	Totals	-	-	-	-	-	85	""	""	1,157	434	3,185	0.227	1,055	159	208	1,525	78	36	323	25	1,513.5	9	""
2017	12426	11	Alas. Anchorage	-	Opponent Totals	-	-	-	-	-	85	""	""	858	515	3,116	0.110	801	78	146	1,417	159	27	270	21	1,098.0	24	""
2017	12426	12	Alas. Fairbanks	-	TEAM	-	-	-	-	-	18	8	""	0	0	0	""	6	""	""	""	10	""	""	""	""	""	""
2017	12426	12	Alas. Fairbanks	-	Totals	-	-	-	-	-	74	""	""	813	431	2,463	0.155	773	113	203	879	113	25	188	57	1,045.0	11	""
2017	12426	12	Alas. Fairbanks	-	Opponent Totals	-	-	-	-	-	74	""	""	947	351	2,359	0.253	898	112	138	1,054	112	27	239	49	1,205.5	16	""
2017	12426	13	Albany St. (GA)	-	TEAM	-	-	-	-	-	10	5	""	0	0	0	""	""	""	""	""	11	""	""	""	""	""	""
2017	12426	13	Albany St. (GA)	-	Totals	-	-	-	-	-	81	""	""	716	432	2,359	0.120	634	114	159	984	181	52	163	34	963.5	54	""
2017	12426	13	Albany St. (GA)	-	Opponent Totals	-	-	-	-	-	81	""	""	817	425	2,296	0.171	704	177	166	1,004	117	63	108	32	1,111.0	55	""
