year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	30123	Academy of Art	-	TEAM	-	-	-	-	-	5	4	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	30123	Academy of Art	-	Totals	-	-	-	-	-	41	""	""	446	217	1,499	0.153	421	59	91	649	79	11	131	18	581.5	11	""
2017	12426	30123	Academy of Art	-	Opponent Totals	-	-	-	-	-	41	""	""	506	204	1,454	0.208	471	79	72	710	59	13	133	22	664.5	10	""
2017	12426	929	Adams St.	-	TEAM	-	-	-	-	-	14	10	""	0	0	0	""	""	""	1	""	11	""	""	""	""	""	""
2017	12426	929	Adams St.	-	Totals	-	-	-	-	-	43	""	""	518	244	1,351	0.203	476	56	56	543	53	11	141	22	655.5	3	""
2017	12426	929	Adams St.	-	Opponent Totals	-	-	-	-	-	43	""	""	479	247	1,354	0.171	448	53	69	485	56	9	162	27	622.0	7	""
2017	12426	3	Adelphi	-	TEAM	-	-	-	-	-	8	6	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	3	Adelphi	-	Totals	-	-	-	-	-	41	""	""	516	199	1,474	0.215	486	64	99	662	66	15	112	9	651.0	20	""
2017	12426	3	Adelphi	-	Opponent Totals	-	-	-	-	-	41	""	""	504	223	1,489	0.189	473	66	78	677	64	14	78	17	623.0	16	""
2017	12426	10	Ala.-Huntsville	-	TEAM	-	-	-	-	-	9	5	""	1	0	2	0.500	""	""	""	3	5	""	""	""	1.0	""	""
2017	12426	10	Ala.-Huntsville	-	Totals	-	-	-	-	-	32	""	""	430	184	1,160	0.212	398	44	49	507	27	10	144	9	556.0	13	""
2017	12426	10	Ala.-Huntsville	-	Opponent Totals	-	-	-	-	-	32	""	""	393	210	1,187	0.154	368	27	57	467	44	18	106	16	491.0	11	""
2017	12426	11	Alas. Anchorage	-	TEAM	-	-	-	-	-	7	7	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	11	Alas. Anchorage	-	Totals	-	-	-	-	-	46	""	""	595	221	1,670	0.224	533	94	116	789	42	26	182	16	806.0	7	""
2017	12426	11	Alas. Anchorage	-	Opponent Totals	-	-	-	-	-	46	""	""	464	281	1,656	0.111	429	42	91	756	94	13	138	10	588.0	9	""
2017	12426	12	Alas. Fairbanks	-	TEAM	-	-	-	-	-	9	4	""	0	0	0	""	5	""	""	""	6	""	""	""	""	""	""
2017	12426	12	Alas. Fairbanks	-	Totals	-	-	-	-	-	37	""	""	429	195	1,191	0.196	407	68	115	401	60	12	92	11	555.0	4	""
2017	12426	12	Alas. Fairbanks	-	Opponent Totals	-	-	-	-	-	37	""	""	447	172	1,118	0.246	425	59	76	474	68	11	98	11	566.0	7	""
2017	12426	13	Albany St. (GA)	-	TEAM	-	-	-	-	-	4	3	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	13	Albany St. (GA)	-	Totals	-	-	-	-	-	28	""	""	211	162	788	0.062	183	34	53	341	80	28	32	16	289.0	15	""
2017	12426	13	Albany St. (GA)	-	Opponent Totals	-	-	-	-	-	28	""	""	292	173	839	0.142	256	80	60	384	34	17	37	13	407.5	20	""
2017	12426	934	Alderson Broaddus	-	TEAM	-	-	-	-	-	14	7	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	934	Alderson Broaddus	-	Totals	-	-	-	-	-	50	""	""	553	256	1,683	0.176	478	65	74	740	114	17	148	27	709.0	24	""
2017	12426	934	Alderson Broaddus	-	Opponent Totals	-	-	-	-	-	50	""	""	666	215	1,662	0.271	604	120	104	777	66	46	163	26	913.5	16	""
2017	12426	22	American Int'l	-	TEAM	-	-	-	-	-	5	4	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	22	American Int'l	-	Totals	-	-	-	-	-	49	""	""	657	257	1,786	0.224	611	92	118	844	56	12	98	19	810.0	29	""
2017	12426	22	American Int'l	-	Opponent Totals	-	-	-	-	-	49	""	""	545	243	1,772	0.170	490	56	85	729	92	12	144	28	685.0	31	""
2017	12426	13028	Anderson (SC)	-	TEAM	-	-	-	-	-	6	5	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	13028	Anderson (SC)	-	Totals	-	-	-	-	-	43	""	""	517	212	1,491	0.205	484	73	71	711	68	33	124	27	685.0	20	""
2017	12426	13028	Anderson (SC)	-	Opponent Totals	-	-	-	-	-	43	""	""	504	246	1,564	0.165	476	68	80	670	73	28	88	14	644.0	13	""
