year	year_id	team_id	team_name	team_url
2015	11760	30123	Academy of Art	http://stats.ncaa.org/team/index/11760?org_id=30123
2015	11760	929	Adams St.	http://stats.ncaa.org/team/index/11760?org_id=929
2015	11760	3	Adelphi	http://stats.ncaa.org/team/index/11760?org_id=3
2015	11760	10	Ala.-Huntsville	http://stats.ncaa.org/team/index/11760?org_id=10
2015	11760	11	Alas. Anchorage	http://stats.ncaa.org/team/index/11760?org_id=11
2015	11760	12	Alas. Fairbanks	http://stats.ncaa.org/team/index/11760?org_id=12
2015	11760	13	Albany St. (GA)	http://stats.ncaa.org/team/index/11760?org_id=13
2015	11760	934	Alderson Broaddus	http://stats.ncaa.org/team/index/11760?org_id=934
2015	11760	22	American Int'l	http://stats.ncaa.org/team/index/11760?org_id=22
2015	11760	13028	Anderson (SC)	http://stats.ncaa.org/team/index/11760?org_id=13028
2015	11760	25	Angelo St.	http://stats.ncaa.org/team/index/11760?org_id=25
2015	11760	30105	Ark.-Fort Smith	http://stats.ncaa.org/team/index/11760?org_id=30105
2015	11760	8411	Ark.-Monticello	http://stats.ncaa.org/team/index/11760?org_id=8411
2015	11760	947	Arkansas Tech	http://stats.ncaa.org/team/index/11760?org_id=947
2015	11760	33	Armstrong	http://stats.ncaa.org/team/index/11760?org_id=33
2015	11760	35	Ashland	http://stats.ncaa.org/team/index/11760?org_id=35
2015	11760	36	Assumption	http://stats.ncaa.org/team/index/11760?org_id=36
2015	11760	41	Augustana (SD)	http://stats.ncaa.org/team/index/11760?org_id=41
2015	11760	30146	Azusa Pacific	http://stats.ncaa.org/team/index/11760?org_id=30146
2015	11760	2685	BYU-Hawaii	http://stats.ncaa.org/team/index/11760?org_id=2685
2015	11760	49	Barry	http://stats.ncaa.org/team/index/11760?org_id=49
2015	11760	15646	Barton	http://stats.ncaa.org/team/index/11760?org_id=15646
2015	11760	52	Bellarmine	http://stats.ncaa.org/team/index/11760?org_id=52
2015	11760	2683	Belmont Abbey	http://stats.ncaa.org/team/index/11760?org_id=2683
2015	11760	54	Bemidji St.	http://stats.ncaa.org/team/index/11760?org_id=54
2015	11760	55	Benedict	http://stats.ncaa.org/team/index/11760?org_id=55
2015	11760	56	Bentley	http://stats.ncaa.org/team/index/11760?org_id=56
2015	11760	30134	Black Hills St.	http://stats.ncaa.org/team/index/11760?org_id=30134
2015	11760	984	Bloomfield	http://stats.ncaa.org/team/index/11760?org_id=984
2015	11760	985	Bluefield St.	http://stats.ncaa.org/team/index/11760?org_id=985
2015	11760	70	Bowie St.	http://stats.ncaa.org/team/index/11760?org_id=70
2015	11760	30094	Brevard	http://stats.ncaa.org/team/index/11760?org_id=30094
2015	11760	74	Bridgeport	http://stats.ncaa.org/team/index/11760?org_id=74
2015	11760	91	Cal Poly Pomona	http://stats.ncaa.org/team/index/11760?org_id=91
2015	11760	92	Cal St. Dom. Hills	http://stats.ncaa.org/team/index/11760?org_id=92
2015	11760	98	Cal St. East Bay	http://stats.ncaa.org/team/index/11760?org_id=98
2015	11760	100	Cal St. L.A.	http://stats.ncaa.org/team/index/11760?org_id=100
2015	11760	30055	Cal St. Monterey Bay	http://stats.ncaa.org/team/index/11760?org_id=30055
2015	11760	93	Cal St. San B'dino	http://stats.ncaa.org/team/index/11760?org_id=93
2015	11760	103	Cal St. Stanislaus	http://stats.ncaa.org/team/index/11760?org_id=103
2015	11760	995	Caldwell	http://stats.ncaa.org/team/index/11760?org_id=995
