year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12221	30123	Academy of Art	8	1695476	Lucas, Alana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1695476	Fr	S	5-6	39	0	39	10	7	4	4	24	0.000	156	10	6	85	11	 	2	1	15.0	4	 
2016	12221	30123	Academy of Art	11	1695477	Raben, Stine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1695477	Fr	OH	6-0	38	0	38	10	10	118	56	349	0.178	3	11	11	81	25	1	12	2	136.0	1	 
2016	12221	30123	Academy of Art	15	1603743	Elisaia, Safua	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1603743	Fr	MB	5-11	36	0	36	10	9	42	20	112	0.196	2	10	3	23	1	2	24	3	66.0	 	 
2016	12221	30123	Academy of Art	7	1603740	Soolsma, Bailey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1603740	So	OH	6-1	29	0	29	10	6	50	23	158	0.171	1	2	2	18	3	 	12	 	58.0	 	 
2016	12221	30123	Academy of Art	5	1603739	Emrich, Isabel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1603739	Sr	OH	6-1	28	0	28	10	1	32	16	89	0.180	 	2	 	16	 	 	8	1	38.0	1	 
2016	12221	30123	Academy of Art	6	1695475	Applin, Amorelle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1695475	So	MB	5-8	26	0	26	8	6	24	10	76	0.184	 	6	6	18	1	4	11	2	39.5	 	 
2016	12221	30123	Academy of Art	14	1485846	Speakman, Kabrina	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1485846	Jr	L	5-10	23	0	23	6	 	0	0	1	0.000	8	4	7	90	5	 	 	 	4.0	2	 
2016	12221	30123	Academy of Art	4	1362822	Smith, Rachael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1362822	Sr	S	5-11	23	0	23	6	6	11	7	40	0.100	202	8	6	43	1	 	11	1	24.5	5	 
2016	12221	30123	Academy of Art	10	1603741	Winkler, Margaret	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1603741	So	MB	6-2	23	0	23	9	5	28	10	53	0.340	 	 	1	3	 	4	21	2	42.5	 	 
2016	12221	30123	Academy of Art	9	1485845	Brum, Melissa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1485845	Jr	OH	5-9	23	0	23	6	6	63	34	213	0.136	2	4	7	67	10	 	7	1	70.5	 	 
2016	12221	30123	Academy of Art	16	1695479	Koehler, Sydney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1695479	Fr	OH	5-9	16	0	16	7	2	22	13	88	0.102	1	1	3	22	7	 	3	 	24.5	 	 
2016	12221	30123	Academy of Art	2	1603738	Mlynar, Lyndsay	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1603738	Fr	DS	5-6	16	0	16	4	 	0	1	2	-0.500	10	2	3	78	10	 	 	 	2.0	1	 
2016	12221	30123	Academy of Art	1	1695474	Kahn, Hanna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1695474	Fr	OH	5-8	15	0	15	6	2	27	17	91	0.110	1	1	2	29	7	 	1	 	28.5	 	 
2016	12221	929	Adams St.	4	1470714	Smith, Savannah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1470714	Jr	L/DS	5-6	33	0	33	10	7	2	1	7	0.143	11	8	10	62	9	1	 	 	11.0	1	 
2016	12221	929	Adams St.	7	1470716	Grimsrud, Mallory	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1470716	So	MB	6-2	33	0	33	10	10	79	41	240	0.158	2	1	1	6	 	5	27	2	98.5	 	 
2016	12221	929	Adams St.	16	1470731	Parker, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1470731	Jr	MB	5-11	33	0	33	10	10	74	40	198	0.172	3	1	10	33	 	4	23	1	90.5	 	 
2016	12221	929	Adams St.	8	1616578	Timmen, Gabrielle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1616578	So	DS	5-3	33	0	33	10	 	0	0	4	0.000	15	6	3	102	14	 	 	 	6.0	 	 
2016	12221	929	Adams St.	2	1696316	Heltenberg, Paitton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1696316	Jr	MH	5-9	33	0	33	10	9	92	74	305	0.059	 	 	1	11	 	1	7	 	96.5	 	 
2016	12221	929	Adams St.	15	1617363	Miller, Allie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1617363	So	DS	5-6	32	0	32	10	1	3	2	12	0.083	4	3	2	61	3	 	 	 	6.0	 	 
2016	12221	929	Adams St.	11	1696356	Munson, Maisy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1696356	Sr	S	5-10	31	0	31	10	7	8	3	35	0.143	167	5	6	57	 	1	9	 	18.5	2	 
2016	12221	929	Adams St.	13	1616579	Schwartz, Katelyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1616579	So	S	5-10	28	0	28	9	4	4	2	12	0.167	138	1	3	24	 	1	8	 	10.0	1	 
2016	12221	929	Adams St.	3	1696317	Atkinson, Hannah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1696317	Fr	OH	5-10	26	0	26	9	2	52	27	178	0.140	1	 	1	11	2	 	8	2	56.0	 	 
2016	12221	929	Adams St.	10	1696355	Mariner, Briannah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1696355	Fr	OH	5-10	18	0	18	6	6	29	18	84	0.131	6	2	5	61	7	1	10	 	37.0	 	 
2016	12221	929	Adams St.	12	1470729	Mody-Bailey, Nina	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1470729	Jr	OH	5-8	15	0	15	8	1	17	15	83	0.024	1	 	 	12	1	 	6	 	20.0	 	 
2016	12221	929	Adams St.	6	1696353	Lewis, Kamryn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1696353	Fr	MB	5-11	14	0	14	7	1	5	9	28	-0.143	1	 	 	3	 	1	4	1	8.0	 	 
2016	12221	929	Adams St.	9	1696354	Stagner, Abbey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1696354	Fr	OH	5-11	4	0	4	4	1	1	1	3	0.000	 	 	 	1	 	 	 	 	1.0	 	 
2016	12221	929	Adams St.	5	1470730	Langley, Emily	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1470730	Jr	MH	6-1	2	0	2	2	 	0	0	1	0.000	 	 	 	 	 	 	 	 	 	 	 
2016	12221	929	Adams St.	9	1732081	Readhead, Mackenzie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1732081	N/A	""	-	1	0	1	1	 	0	0	0	""	 	 	 	 	 	 	 	 	 	 	 
2016	12221	929	Adams St.	1	1361920	Stindt, Lindsey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1361920	Sr	OH	5-11	1	0	1	1	 	0	0	0	""	 	 	 	 	 	 	 	 	 	 	 
2016	12221	3	Adelphi	14	1676273	Clawson, Mckenna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1676273	Fr	OH	5-10	48	0	48	12	12	125	35	363	0.248	5	5	2	62	9	 	20	 	140.0	 	 
2016	12221	3	Adelphi	12	1504757	Stanislovaitis, Mandy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1504757	Jr	OH	5-10	48	0	48	12	12	171	81	507	0.178	24	4	24	98	19	 	6	3	178.0	 	 
2016	12221	3	Adelphi	13	1616430	Manierski, Megan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1616430	So	S	5-10	48	0	48	12	12	57	9	131	0.366	462	14	22	110	1	1	18	1	81.0	9	 
2016	12221	3	Adelphi	16	1504759	Crook, Sierra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1504759	Jr	L/DS	5-8	48	0	48	12	 	2	3	26	-0.038	40	6	15	247	13	 	 	 	8.0	 	 
2016	12221	3	Adelphi	1	1676266	Riedel, Bailey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1676266	Fr	RS	6-0	44	0	44	12	12	64	42	232	0.095	3	10	3	41	1	 	23	6	85.5	 	 
2016	12221	3	Adelphi	3	1676267	Canestrari, Madison	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1676267	Fr	MB	6-3	42	0	42	12	11	46	25	125	0.168	6	 	 	8	 	12	27	 	71.5	1	 
2016	12221	3	Adelphi	17	1394474	Stoner, Shelby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1394474	Sr	MB	6-1	42	0	42	11	11	121	39	225	0.364	4	11	11	23	 	6	33	2	154.5	 	 
2016	12221	3	Adelphi	2	1394473	Mekulovic, Ajsha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1394473	Sr	DS	4-0	37	0	37	10	 	1	5	20	-0.200	15	3	5	60	5	 	 	 	4.0	 	 
2016	12221	3	Adelphi	9	1676271	Seeba, Rebecca	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1676271	Fr	L/DS	5-8	34	0	34	12	 	1	0	13	0.077	4	7	8	67	6	1	 	 	9.0	 	 
