year	year_id	team_id	team_name	team_url
2013	11180	26172	A&M-Corpus Chris	http://stats.ncaa.org/team/index/11180?org_id=26172
2013	11180	721	Air Force	http://stats.ncaa.org/team/index/11180?org_id=721
2013	11180	5	Akron	http://stats.ncaa.org/team/index/11180?org_id=5
2013	11180	8	Alabama	http://stats.ncaa.org/team/index/11180?org_id=8
2013	11180	6	Alabama A&M	http://stats.ncaa.org/team/index/11180?org_id=6
2013	11180	7	Alabama St.	http://stats.ncaa.org/team/index/11180?org_id=7
2013	11180	14	Albany (NY)	http://stats.ncaa.org/team/index/11180?org_id=14
2013	11180	17	Alcorn	http://stats.ncaa.org/team/index/11180?org_id=17
2013	11180	23	American	http://stats.ncaa.org/team/index/11180?org_id=23
2013	11180	27	Appalachian St.	http://stats.ncaa.org/team/index/11180?org_id=27
2013	11180	29	Arizona	http://stats.ncaa.org/team/index/11180?org_id=29
2013	11180	28	Arizona St.	http://stats.ncaa.org/team/index/11180?org_id=28
2013	11180	2678	Ark.-Pine Bluff	http://stats.ncaa.org/team/index/11180?org_id=2678
2013	11180	31	Arkansas	http://stats.ncaa.org/team/index/11180?org_id=31
2013	11180	30	Arkansas St.	http://stats.ncaa.org/team/index/11180?org_id=30
2013	11180	725	Army West Point	http://stats.ncaa.org/team/index/11180?org_id=725
2013	11180	37	Auburn	http://stats.ncaa.org/team/index/11180?org_id=37
2013	11180	43	Austin Peay	http://stats.ncaa.org/team/index/11180?org_id=43
2013	11180	77	BYU	http://stats.ncaa.org/team/index/11180?org_id=77
2013	11180	47	Ball St.	http://stats.ncaa.org/team/index/11180?org_id=47
2013	11180	51	Baylor	http://stats.ncaa.org/team/index/11180?org_id=51
2013	11180	14927	Belmont	http://stats.ncaa.org/team/index/11180?org_id=14927
2013	11180	61	Bethune-Cookman	http://stats.ncaa.org/team/index/11180?org_id=61
2013	11180	62	Binghamton	http://stats.ncaa.org/team/index/11180?org_id=62
2013	11180	66	Boise St.	http://stats.ncaa.org/team/index/11180?org_id=66
2013	11180	67	Boston College	http://stats.ncaa.org/team/index/11180?org_id=67
2013	11180	71	Bowling Green	http://stats.ncaa.org/team/index/11180?org_id=71
2013	11180	72	Bradley	http://stats.ncaa.org/team/index/11180?org_id=72
2013	11180	80	Brown	http://stats.ncaa.org/team/index/11180?org_id=80
2013	11180	81	Bryant	http://stats.ncaa.org/team/index/11180?org_id=81
2013	11180	83	Bucknell	http://stats.ncaa.org/team/index/11180?org_id=83
2013	11180	86	Buffalo	http://stats.ncaa.org/team/index/11180?org_id=86
2013	11180	87	Butler	http://stats.ncaa.org/team/index/11180?org_id=87
2013	11180	94	CSU Bakersfield	http://stats.ncaa.org/team/index/11180?org_id=94
2013	11180	101	CSUN	http://stats.ncaa.org/team/index/11180?org_id=101
2013	11180	90	Cal Poly	http://stats.ncaa.org/team/index/11180?org_id=90
2013	11180	97	Cal St. Fullerton	http://stats.ncaa.org/team/index/11180?org_id=97
2013	11180	107	California	http://stats.ncaa.org/team/index/11180?org_id=107
2013	11180	115	Campbell	http://stats.ncaa.org/team/index/11180?org_id=115
2013	11180	116	Canisius	http://stats.ncaa.org/team/index/11180?org_id=116
2013	11180	1004	Central Ark.	http://stats.ncaa.org/team/index/11180?org_id=1004
2013	11180	127	Central Conn. St.	http://stats.ncaa.org/team/index/11180?org_id=127
2013	11180	129	Central Mich.	http://stats.ncaa.org/team/index/11180?org_id=129
2013	11180	48	Charleston So.	http://stats.ncaa.org/team/index/11180?org_id=48
2013	11180	458	Charlotte	http://stats.ncaa.org/team/index/11180?org_id=458
2013	11180	693	Chattanooga	http://stats.ncaa.org/team/index/11180?org_id=693
2013	11180	136	Chicago St.	http://stats.ncaa.org/team/index/11180?org_id=136
2013	11180	140	Cincinnati	http://stats.ncaa.org/team/index/11180?org_id=140
2013	11180	141	Citadel	http://stats.ncaa.org/team/index/11180?org_id=141
2013	11180	147	Clemson	http://stats.ncaa.org/team/index/11180?org_id=147
2013	11180	148	Cleveland St.	http://stats.ncaa.org/team/index/11180?org_id=148
2013	11180	149	Coastal Caro.	http://stats.ncaa.org/team/index/11180?org_id=149
2013	11180	1014	Col. of Charleston	http://stats.ncaa.org/team/index/11180?org_id=1014
2013	11180	153	Colgate	http://stats.ncaa.org/team/index/11180?org_id=153
2013	11180	157	Colorado	http://stats.ncaa.org/team/index/11180?org_id=157
2013	11180	156	Colorado St.	http://stats.ncaa.org/team/index/11180?org_id=156
2013	11180	158	Columbia	http://stats.ncaa.org/team/index/11180?org_id=158
2013	11180	165	Coppin St.	http://stats.ncaa.org/team/index/11180?org_id=165
2013	11180	167	Cornell	http://stats.ncaa.org/team/index/11180?org_id=167
2013	11180	169	Creighton	http://stats.ncaa.org/team/index/11180?org_id=169
2013	11180	172	Dartmouth	http://stats.ncaa.org/team/index/11180?org_id=172
2013	11180	173	Davidson	http://stats.ncaa.org/team/index/11180?org_id=173
2013	11180	175	Dayton	http://stats.ncaa.org/team/index/11180?org_id=175
2013	11180	176	DePaul	http://stats.ncaa.org/team/index/11180?org_id=176
2013	11180	180	Delaware	http://stats.ncaa.org/team/index/11180?org_id=180
2013	11180	178	Delaware St.	http://stats.ncaa.org/team/index/11180?org_id=178
2013	11180	183	Denver	http://stats.ncaa.org/team/index/11180?org_id=183
2013	11180	189	Drake	http://stats.ncaa.org/team/index/11180?org_id=189
2013	11180	193	Duke	http://stats.ncaa.org/team/index/11180?org_id=193
2013	11180	194	Duquesne	http://stats.ncaa.org/team/index/11180?org_id=194
2013	11180	198	ETSU	http://stats.ncaa.org/team/index/11180?org_id=198
2013	11180	196	East Carolina	http://stats.ncaa.org/team/index/11180?org_id=196
