year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12221	30123	Academy of Art	-	Totals	-	-	-	-	-	39	 	 	421	211	1,296	0.162	386	61	57	573	86	11	112	13	549.0	14	 
2016	12221	30123	Academy of Art	-	Opponent Totals	-	-	-	-	-	39	 	 	503	190	1,349	0.232	462	86	74	582	61	17	118	10	665.0	10	 
2016	12221	929	Adams St.	-	Totals	-	-	-	-	-	33	 	 	366	233	1,190	0.112	349	27	42	444	54	15	102	6	459.0	4	 
2016	12221	929	Adams St.	-	Opponent Totals	-	-	-	-	-	33	 	 	445	189	1,165	0.220	414	53	54	479	27	18	170	16	601.0	6	 
2016	12221	3	Adelphi	-	Totals	-	-	-	-	-	48	 	 	617	259	1,769	0.202	574	74	106	794	68	23	135	14	781.5	10	 
2016	12221	3	Adelphi	-	Opponent Totals	-	-	-	-	-	48	 	 	585	239	1,734	0.200	541	68	87	780	74	23	114	19	733.0	17	 
2016	12221	10	Ala.-Huntsville	-	Totals	-	-	-	-	-	42	 	 	573	208	1,556	0.235	544	89	37	679	56	12	146	26	747.0	22	 
2016	12221	10	Ala.-Huntsville	-	Opponent Totals	-	-	-	-	-	42	 	 	489	244	1,514	0.162	456	56	64	651	89	15	98	20	609.0	26	 
2016	12221	11	Alas. Anchorage	-	Totals	-	-	-	-	-	43	 	 	587	177	1,390	0.295	546	66	104	625	35	29	170	24	767.0	8	 
2016	12221	11	Alas. Anchorage	-	Opponent Totals	-	-	-	-	-	43	 	 	452	268	1,435	0.128	418	35	94	540	66	12	65	14	531.5	15	 
2016	12221	12	Alas. Fairbanks	-	Totals	-	-	-	-	-	38	 	 	391	232	1,209	0.132	369	68	95	433	63	9	68	15	502.0	15	 
