game_id	section_id	team_id	team_name	team_url	period_scores
4157689	0	276	Haverford	http://stats.ncaa.org/team/276/12426	[25, 25, 25, 3]
4157689	1	303	Immaculata	http://stats.ncaa.org/team/303/12426	[20, 19, 18, 0]
4157689	2		Ties		[1, 5, 9, 15]
4157689	3		Lead changes		[0, 2, 5, 7]
4157690	0		Harris-Stowe		[16, 21, 21, 0]
4157690	1	11538	Fontbonne	http://stats.ncaa.org/team/11538/12426	[25, 25, 25, 3]
4157690	2		Ties		[0, 3, 2, 5]
4157690	3		Lead changes		[0, 2, 1, 3]
4157734	0	787	Wm. Paterson	http://stats.ncaa.org/team/787/12426	[25, 25, 25, 3]
4157734	1	279	Lehman	http://stats.ncaa.org/team/279/12426	[5, 5, 12, 0]
4157734	2		Ties		[0, 1, 1, 2]
4157734	3		Lead changes		[0, 1, 1, 2]
4157746	0	26107	Becker	http://stats.ncaa.org/team/26107/12426	[20, 22, 27, 21, 1]
4157746	1	27901	Mount Ida	http://stats.ncaa.org/team/27901/12426	[25, 25, 25, 25, 3]
4157746	2		Ties		[6, 11, 12, 3, 32]
4157746	3		Lead changes		[3, 6, 5, 1, 15]
4157763	0	30033	Mount Mary	http://stats.ncaa.org/team/30033/12426	[8, 14, 20, 0]
4157763	1	28746	Alverno	http://stats.ncaa.org/team/28746/12426	[25, 25, 25, 3]
4157763	2		Ties		[0, 1, 0, 1]
4157763	3		Lead changes		[0, 0, 0, 0]
4157778	0	390	Mary Washington	http://stats.ncaa.org/team/390/12426	[15, 25, 25, 26, 3]
4157778	1	565	Randolph-Macon	http://stats.ncaa.org/team/565/12426	[25, 22, 18, 24, 1]
4157778	2		Ties		[3, 0, 5, 18, 26]
4157778	3		Lead changes		[0, 0, 3, 7, 10]
4157780	0	770	Western Conn. St.	http://stats.ncaa.org/team/770/12426	[22, 16, 25, 23, 1]
4157780	1	382	Manhattanville	http://stats.ncaa.org/team/382/12426	[25, 25, 16, 25, 3]
4157780	2		Ties		[7, 7, 2, 4, 20]
4157780	3		Lead changes		[4, 3, 1, 2, 10]
4157787	0	82	Bryn Mawr	http://stats.ncaa.org/team/82/12426	[12, 16, 21, 0]
4157787	1	303	Immaculata	http://stats.ncaa.org/team/303/12426	[25, 25, 25, 3]
4157787	2		Ties		[1, 3, 3, 7]
4157787	3		Lead changes		[0, 1, 3, 4]
4157799	0	216	Emory & Henry	http://stats.ncaa.org/team/216/12426	[14, 20, 20, 0, 0, 0]
4157799	1		Milligan		[25, 25, 25, 0, 0, 3]
4157799	2		Ties		[0]
4157799	3		Lead changes		[0]
4157803	0	117	Capital	http://stats.ncaa.org/team/117/12426	[20, 21, 25, 21, 1]
4157803	1	335	Kenyon	http://stats.ncaa.org/team/335/12426	[25, 25, 23, 25, 3]
4157803	2		Ties		[6, 7, 7, 5, 25]
4157803	3		Lead changes		[3, 5, 3, 1, 12]
4157807	0	30067	Morrisville St.	http://stats.ncaa.org/team/30067/12426	[25, 25, 22, 25, 3]
4157807	1	123	Castleton	http://stats.ncaa.org/team/123/12426	[13, 16, 25, 14, 1]
4157807	2		Ties		[2, 2, 13, 2, 19]
4157807	3		Lead changes		[2, 2, 8, 2, 14]
4157811	0		Penn St.-Hazleton		[16, 7, 3, 0]
4157811	1	784	Wilkes	http://stats.ncaa.org/team/784/12426	[25, 25, 25, 3]
4157811	2		Ties		[0]
4157811	3		Lead changes		[0]
4157860	0	21	Alma	http://stats.ncaa.org/team/21/12426	[16, 25, 17, 23, 1]
4157860	1	492	North Central (IL)	http://stats.ncaa.org/team/492/12426	[25, 20, 25, 25, 3]
4157860	2		Ties		[1, 10, 3, 9, 23]
4157860	3		Lead changes		[0, 4, 1, 4, 9]
4157925	0	486	MCLA	http://stats.ncaa.org/team/486/12426	[21, 23, 14, 0]
4157925	1	200	Eastern Conn. St.	http://stats.ncaa.org/team/200/12426	[25, 25, 25, 3]
4157925	2		Ties		[6, 6, 0, 12]
4157925	3		Lead changes		[2, 2, 0, 4]
4157969	0	322	Johns Hopkins	http://stats.ncaa.org/team/322/12426	[21, 26, 28, 25, 3]
4157969	1	611	St. Mary's (MD)	http://stats.ncaa.org/team/611/12426	[25, 24, 26, 17, 1]
4157969	2		Ties		[8, 3, 8, 9, 28]
4157969	3		Lead changes		[4, 1, 4, 2, 11]
4157991	0	491	N.C. Wesleyan	http://stats.ncaa.org/team/491/12426	[25, 25, 21, 25, 11, 2]
4157991	1	17094	William Peace	http://stats.ncaa.org/team/17094/12426	[17, 22, 25, 27, 15, 3]
4157991	2		Ties		[5, 5, 7, 6, 0, 23]
4157991	3		Lead changes		[1, 3, 5, 4, 0, 13]
4158040	0	30114	Penn St.-Abington	http://stats.ncaa.org/team/30114/12426	[12, 17, 22, 0]
4158040	1	966	Arcadia	http://stats.ncaa.org/team/966/12426	[25, 25, 25, 3]
4158040	2		Ties		[2, 0, 1, 3]
4158040	3		Lead changes		[2, 0, 0, 2]
4158041	0	1305	Cairn	http://stats.ncaa.org/team/1305/12426	[10, 9, 15, 0]
4158041	1	16	Albright	http://stats.ncaa.org/team/16/12426	[25, 25, 25, 3]
4158041	2		Ties		[0, 0, 3, 3]
4158041	3		Lead changes		[0, 0, 0, 0]
4158042	0	329	Kean	http://stats.ncaa.org/team/329/12426	[23, 25, 25, 25, 3]
4158042	1	451	Mt. St. Vincent	http://stats.ncaa.org/team/451/12426	[25, 22, 14, 21, 1]
4158042	2		Ties		[10, 5, 1, 2, 18]
4158042	3		Lead changes		[3, 1, 0, 1, 5]
4158043	0	958	Clarks Summit	http://stats.ncaa.org/team/958/12426	[5, 16, 12, 0]
4158043	1	336	King's (PA)	http://stats.ncaa.org/team/336/12426	[25, 25, 25, 3]
4158043	2		Ties		[0]
4158043	3		Lead changes		[0]
4158045	0	637	Shenandoah	http://stats.ncaa.org/team/637/12426	[25, 13, 17, 18, 1]
4158045	1	394	Marymount (VA)	http://stats.ncaa.org/team/394/12426	[21, 25, 25, 25, 3]
4158045	2		Ties		[1, 3, 1, 0, 5]
4158045	3		Lead changes		[0, 2, 1, 0, 3]
4158052	0	1390	Sul Ross St.	http://stats.ncaa.org/team/1390/12426	[9, 16, 19, 0]
4158052	1	953	Austin	http://stats.ncaa.org/team/953/12426	[25, 25, 25, 3]
4158052	2		Ties		[0, 1, 12, 13]
4158052	3		Lead changes		[0, 0, 7, 7]
4158053	0		John Wesley		[18, 16, 16, 0]
4158053	1	1112	Guilford	http://stats.ncaa.org/team/1112/12426	[25, 25, 25, 3]
4158053	2		Ties		[3, 4, 4, 11]
4158053	3		Lead changes		[1, 1, 0, 2]
4158054	0		St. Xavier		[25, 25, 25, 3]
4158054	1	1332	Dominican (IL)	http://stats.ncaa.org/team/1332/12426	[22, 19, 21, 0]
4158054	2		Ties		[6, 2, 7, 15]
4158054	3		Lead changes		[2, 0, 3, 5]
4158055	0	1036	Concordia Wisconsin	http://stats.ncaa.org/team/1036/12426	[25, 17, 25, 25, 3]
4158055	1	1400	Texas Lutheran	http://stats.ncaa.org/team/1400/12426	[11, 25, 14, 21, 1]
4158055	2		Ties		[3, 3, 3, 8, 17]
4158055	3		Lead changes		[1, 3, 0, 5, 9]
4158076	0	30164	Southern Va.	http://stats.ncaa.org/team/30164/12426	[25, 22, 22, 26, 11, 2]
4158076	1	44	Averett	http://stats.ncaa.org/team/44/12426	[20, 25, 25, 24, 15, 3]
4158076	2		Ties		[2, 10, 2, 8, 4, 26]
4158076	3		Lead changes		[1, 8, 2, 3, 0, 14]
4158077	0	373	Lycoming	http://stats.ncaa.org/team/373/12426	[11, 23, 15, 0]
4158077	1	633	Scranton	http://stats.ncaa.org/team/633/12426	[25, 25, 25, 3]
4158077	2		Ties		[0, 1, 0, 1]
4158077	3		Lead changes		[0, 1, 0, 1]
4158082	0	218	Eureka	http://stats.ncaa.org/team/218/12426	[18, 12, 21, 0]
4158082	1	492	North Central (IL)	http://stats.ncaa.org/team/492/12426	[25, 25, 25, 3]
4158082	2		Ties		[3, 0, 1, 4]
4158082	3		Lead changes		[0, 0, 1, 1]
4158084	0	9684	St. Elizabeth	http://stats.ncaa.org/team/9684/12426	[13, 16, 10, 0]
4158084	1	589	Rutgers-Newark	http://stats.ncaa.org/team/589/12426	[25, 25, 25, 3]
4158084	2		Ties		[8, 0, 0, 8]
4158084	3		Lead changes		[3, 0, 0, 3]
4158088	0	24400	Concordia (TX)	http://stats.ncaa.org/team/24400/12426	[21, 17, 15, 0]
4158088	1	1400	Texas Lutheran	http://stats.ncaa.org/team/1400/12426	[25, 25, 25, 3]
4158088	2		Ties		[8, 5, 2, 15]
4158088	3		Lead changes		[5, 2, 1, 8]
4158090	0	2751	Pacific (OR)	http://stats.ncaa.org/team/2751/12426	[25, 25, 21, 25, 3]
4158090	1	8490	LeTourneau	http://stats.ncaa.org/team/8490/12426	[17, 19, 25, 18, 1]
4158090	2		Ties		[7, 4, 3, 10, 24]
4158090	3		Lead changes		[1, 2, 1, 6, 10]
4158091	0	1390	Sul Ross St.	http://stats.ncaa.org/team/1390/12426	[14, 27, 25, 0]
4158091	1	8490	LeTourneau	http://stats.ncaa.org/team/8490/12426	[25, 29, 27, 3]
4158091	2		Ties		[1, 9, 10, 20]
4158091	3		Lead changes		[0, 4, 6, 10]
4158096	0	2751	Pacific (OR)	http://stats.ncaa.org/team/2751/12426	[12, 22, 19, 0]
4158096	1	953	Austin	http://stats.ncaa.org/team/953/12426	[25, 25, 25, 3]
4158096	2		Ties		[0, 2, 6, 8]
4158096	3		Lead changes		[0, 1, 3, 4]
4158097	0	30081	Penn St. Harrisburg	http://stats.ncaa.org/team/30081/12426	[25, 14, 20, 19, 1]
4158097	1	8404	Hood	http://stats.ncaa.org/team/8404/12426	[22, 25, 25, 25, 3]
4158097	2		Ties		[14, 1, 0, 3, 18]
4158097	3		Lead changes		[8, 0, 0, 1, 9]
4158099	0	552	SUNY Potsdam	http://stats.ncaa.org/team/552/12426	[25, 25, 25, 3]
4158099	1	23624	Cazenovia	http://stats.ncaa.org/team/23624/12426	[21, 12, 17, 0]
4158099	2		Ties		[0]
4158099	3		Lead changes		[0]
4158100	0	30126	Notre Dame (OH)	http://stats.ncaa.org/team/30126/12426	[17, 25, 23, 25, 12, 2]
4158100	1	30084	Geneva	http://stats.ncaa.org/team/30084/12426	[25, 22, 25, 23, 15, 3]
4158100	2		Ties		[3, 6, 6, 7, 2, 24]
4158100	3		Lead changes		[2, 2, 3, 2, 2, 11]
4158101	0	544	Pine Manor	http://stats.ncaa.org/team/544/12426	[7, 13, 14, 0]
4158101	1	24317	Lesley	http://stats.ncaa.org/team/24317/12426	[25, 25, 25, 3]
4158101	2		Ties		[1, 0, 2, 3]
4158101	3		Lead changes		[0, 0, 1, 1]
4158105	0	480	CCNY	http://stats.ncaa.org/team/480/12426	[16, 21, 16, 0]
4158105	1	30163	Sarah Lawrence	http://stats.ncaa.org/team/30163/12426	[25, 25, 25, 3]
4158105	2		Ties		[3, 12, 3, 18]
4158105	3		Lead changes		[2, 6, 2, 10]
4158177	0		Reinhardt		[18, 14, 16, 0]
4158177	1	973	Berry	http://stats.ncaa.org/team/973/12426	[25, 25, 25, 3]
4158177	2		Ties		[0]
4158177	3		Lead changes		[0]
4158257	0	23260	Spalding	http://stats.ncaa.org/team/23260/12426	[25, 25, 25, 3]
4158257	1	2694	Franklin	http://stats.ncaa.org/team/2694/12426	[13, 7, 17, 0]
4158257	2		Ties		[0]
4158257	3		Lead changes		[0]
4158294	0	1255	U New England	http://stats.ncaa.org/team/1255/12426	[25, 15, 18, 21, 1]
4158294	1	145	Clark (MA)	http://stats.ncaa.org/team/145/12426	[14, 25, 25, 25, 3]
4158294	2		Ties		[2, 4, 5, 11, 22]
4158294	3		Lead changes		[1, 0, 2, 10, 13]
4158387	0		St. Louis Pharmacy		[20, 12, 18, 0]
4158387	1	759	Webster	http://stats.ncaa.org/team/759/12426	[25, 25, 25, 3]
4158387	2		Ties		[1, 3, 8, 12]
4158387	3		Lead changes		[1, 0, 2, 3]
4158506	0	134	Chapman	http://stats.ncaa.org/team/134/12426	[25, 25, 23, 25, 3]
4158506	1	88	Cabrini	http://stats.ncaa.org/team/88/12426	[18, 19, 25, 17, 1]
4158506	2		Ties		[4, 8, 10, 1, 23]
4158506	3		Lead changes		[2, 5, 6, 1, 14]
4158614	0	243	Frostburg St.	http://stats.ncaa.org/team/243/12426	[17, 21, 22, 0]
4158614	1	21852	Stevenson	http://stats.ncaa.org/team/21852/12426	[25, 25, 25, 3]
4158614	2		Ties		[2, 2, 10, 14]
4158614	3		Lead changes		[2, 1, 8, 11]
4158622	0	595	Saint Benedict	http://stats.ncaa.org/team/595/12426	[25, 25, 25, 3]
4158622	1	8688	St. Mary's (IN)	http://stats.ncaa.org/team/8688/12426	[23, 17, 13, 0]
4158622	2		Ties		[5, 0, 2, 7]
4158622	3		Lead changes		[2, 0, 0, 2]
4158626	0	1094	George Fox	http://stats.ncaa.org/team/1094/12426	[17, 16, 23, 0]
4158626	1	134	Chapman	http://stats.ncaa.org/team/134/12426	[25, 25, 25, 3]
4158626	2		Ties		[0, 3, 9, 12]
4158626	3		Lead changes		[0, 0, 4, 4]
4158634	0	12399	Gwynedd Mercy	http://stats.ncaa.org/team/12399/12426	[11, 13, 8, 0]
4158634	1	20	DeSales	http://stats.ncaa.org/team/20/12426	[25, 25, 25, 3]
4158634	2		Ties		[2, 1, 0, 3]
4158634	3		Lead changes		[1, 1, 0, 2]
4158647	0	28593	Birmingham-So.	http://stats.ncaa.org/team/28593/12426	[15, 18, 25, 25, 15, 3]
4158647	1	620	St. Thomas (MN)	http://stats.ncaa.org/team/620/12426	[25, 25, 22, 21, 11, 2]
