year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12221	26172	A&M-Corpus Chris	-	Totals	-	-	-	-	-	57	 	 	750	268	2,133	0.226	707	86	102	975	39	13	170	21	934.0	7	 
2016	12221	26172	A&M-Corpus Chris	-	Opponent Totals	-	-	-	-	-	57	 	 	668	338	2,105	0.157	634	39	102	930	86	19	183	24	817.5	17	 
2016	12221	2	Abilene Christian	-	Totals	-	-	-	-	-	50	 	 	561	321	1,779	0.135	504	50	110	649	72	19	175	32	717.5	15	 
2016	12221	2	Abilene Christian	-	Opponent Totals	-	-	-	-	-	50	 	 	696	248	1,720	0.260	632	71	82	761	50	24	191	35	886.5	10	 
2016	12221	721	Air Force	-	Totals	-	-	-	-	-	65	 	 	798	366	2,091	0.207	741	95	157	742	76	30	206	31	1,026.0	45	 
2016	12221	721	Air Force	-	Opponent Totals	-	-	-	-	-	65	 	 	770	324	1,937	0.230	713	76	113	765	95	22	291	37	1,013.5	28	 
2016	12221	5	Akron	-	Totals	-	-	-	-	-	56	 	 	657	275	1,822	0.210	615	115	101	729	80	26	148	15	872.0	7	 
2016	12221	5	Akron	-	Opponent Totals	-	-	-	-	-	56	 	 	689	291	1,836	0.217	644	80	135	744	115	22	172	19	877.0	17	 
2016	12221	8	Alabama	-	Totals	-	-	-	-	-	58	 	 	781	349	2,059	0.210	721	70	128	810	59	37	169	49	972.5	17	 
2016	12221	8	Alabama	-	Opponent Totals	-	-	-	-	-	58	 	 	709	291	1,925	0.217	662	59	133	802	69	38	224	38	918.0	13	 
