year	year_id	team_id	team_name	team_url
2016	12221	4	Adrian	http://stats.ncaa.org/team/index/12221?org_id=4
2016	12221	11324	Agnes Scott	http://stats.ncaa.org/team/index/12221?org_id=11324
2016	12221	2798	Albertus Magnus	http://stats.ncaa.org/team/index/12221?org_id=2798
2016	12221	15	Albion	http://stats.ncaa.org/team/index/12221?org_id=15
2016	12221	16	Albright	http://stats.ncaa.org/team/index/12221?org_id=16
2016	12221	18	Alfred	http://stats.ncaa.org/team/index/12221?org_id=18
2016	12221	19	Allegheny	http://stats.ncaa.org/team/index/12221?org_id=19
2016	12221	21	Alma	http://stats.ncaa.org/team/index/12221?org_id=21
2016	12221	938	Alvernia	http://stats.ncaa.org/team/index/12221?org_id=938
2016	12221	28746	Alverno	http://stats.ncaa.org/team/index/12221?org_id=28746
2016	12221	24	Amherst	http://stats.ncaa.org/team/index/12221?org_id=24
2016	12221	939	Anderson (IN)	http://stats.ncaa.org/team/index/12221?org_id=939
2016	12221	26	Anna Maria	http://stats.ncaa.org/team/index/12221?org_id=26
2016	12221	966	Arcadia	http://stats.ncaa.org/team/index/12221?org_id=966
2016	12221	38	Augsburg	http://stats.ncaa.org/team/index/12221?org_id=38
2016	12221	40	Augustana (IL)	http://stats.ncaa.org/team/index/12221?org_id=40
2016	12221	42	Aurora	http://stats.ncaa.org/team/index/12221?org_id=42
2016	12221	953	Austin	http://stats.ncaa.org/team/index/12221?org_id=953
2016	12221	44	Averett	http://stats.ncaa.org/team/index/12221?org_id=44
2016	12221	45	Babson	http://stats.ncaa.org/team/index/12221?org_id=45
2016	12221	46	Baldwin Wallace	http://stats.ncaa.org/team/index/12221?org_id=46
2016	12221	962	Bard	http://stats.ncaa.org/team/index/12221?org_id=962
2016	12221	58	Baruch	http://stats.ncaa.org/team/index/12221?org_id=58
2016	12221	50	Bates	http://stats.ncaa.org/team/index/12221?org_id=50
2016	12221	26520	Bay Path	http://stats.ncaa.org/team/index/12221?org_id=26520
2016	12221	26107	Becker	http://stats.ncaa.org/team/index/12221?org_id=26107
2016	12221	53	Beloit	http://stats.ncaa.org/team/index/12221?org_id=53
2016	12221	296	Benedictine (IL)	http://stats.ncaa.org/team/index/12221?org_id=296
2016	12221	30171	Berea	http://stats.ncaa.org/team/index/12221?org_id=30171
2016	12221	973	Berry	http://stats.ncaa.org/team/index/12221?org_id=973
2016	12221	59	Bethany (WV)	http://stats.ncaa.org/team/index/12221?org_id=59
2016	12221	30038	Bethany Lutheran	http://stats.ncaa.org/team/index/12221?org_id=30038
2016	12221	60	Bethel (MN)	http://stats.ncaa.org/team/index/12221?org_id=60
2016	12221	28593	Birmingham-So.	http://stats.ncaa.org/team/index/12221?org_id=28593
2016	12221	64	Blackburn	http://stats.ncaa.org/team/index/12221?org_id=64
2016	12221	987	Bluffton	http://stats.ncaa.org/team/index/12221?org_id=987
2016	12221	69	Bowdoin	http://stats.ncaa.org/team/index/12221?org_id=69
2016	12221	73	Brandeis	http://stats.ncaa.org/team/index/12221?org_id=73
2016	12221	75	Bridgewater (VA)	http://stats.ncaa.org/team/index/12221?org_id=75
2016	12221	76	Bridgewater St.	http://stats.ncaa.org/team/index/12221?org_id=76
2016	12221	78	Brockport	http://stats.ncaa.org/team/index/12221?org_id=78
2016	12221	79	Brooklyn	http://stats.ncaa.org/team/index/12221?org_id=79
2016	12221	30188	Bryn Athyn	http://stats.ncaa.org/team/index/12221?org_id=30188
2016	12221	82	Bryn Mawr	http://stats.ncaa.org/team/index/12221?org_id=82
2016	12221	84	Buena Vista	http://stats.ncaa.org/team/index/12221?org_id=84
2016	12221	85	Buffalo St.	http://stats.ncaa.org/team/index/12221?org_id=85
2016	12221	480	CCNY	http://stats.ncaa.org/team/index/12221?org_id=480
2016	12221	88	Cabrini	http://stats.ncaa.org/team/index/12221?org_id=88
2016	12221	1305	Cairn	http://stats.ncaa.org/team/index/12221?org_id=1305
2016	12221	105	Cal Lutheran	http://stats.ncaa.org/team/index/12221?org_id=105
2016	12221	89	Caltech	http://stats.ncaa.org/team/index/12221?org_id=89
2016	12221	114	Calvin	http://stats.ncaa.org/team/index/12221?org_id=114
2016	12221	117	Capital	http://stats.ncaa.org/team/index/12221?org_id=117
2016	12221	118	Carleton	http://stats.ncaa.org/team/index/12221?org_id=118
2016	12221	119	Carnegie Mellon	http://stats.ncaa.org/team/index/12221?org_id=119
2016	12221	120	Carroll (WI)	http://stats.ncaa.org/team/index/12221?org_id=120
2016	12221	121	Carthage	http://stats.ncaa.org/team/index/12221?org_id=121
2016	12221	122	Case	http://stats.ncaa.org/team/index/12221?org_id=122
2016	12221	123	Castleton	http://stats.ncaa.org/team/index/12221?org_id=123
2016	12221	124	Catholic	http://stats.ncaa.org/team/index/12221?org_id=124
2016	12221	23624	Cazenovia	http://stats.ncaa.org/team/index/12221?org_id=23624
2016	12221	14795	Cedar Crest	http://stats.ncaa.org/team/index/12221?org_id=14795
2016	12221	125	Centenary (LA)	http://stats.ncaa.org/team/index/12221?org_id=125
2016	12221	12884	Centenary (NJ)	http://stats.ncaa.org/team/index/12221?org_id=12884
2016	12221	126	Central (IA)	http://stats.ncaa.org/team/index/12221?org_id=126
2016	12221	132	Centre	http://stats.ncaa.org/team/index/12221?org_id=132
2016	12221	134	Chapman	http://stats.ncaa.org/team/index/12221?org_id=134
2016	12221	10972	Chatham	http://stats.ncaa.org/team/index/12221?org_id=10972
2016	12221	137	Chicago	http://stats.ncaa.org/team/index/12221?org_id=137
2016	12221	139	Chris. Newport	http://stats.ncaa.org/team/index/12221?org_id=139
2016	12221	142	Claremont-M-S	http://stats.ncaa.org/team/index/12221?org_id=142
2016	12221	145	Clark (MA)	http://stats.ncaa.org/team/index/12221?org_id=145
2016	12221	146	Clarkson	http://stats.ncaa.org/team/index/12221?org_id=146
2016	12221	722	Coast Guard	http://stats.ncaa.org/team/index/12221?org_id=722
2016	12221	30083	Cobleskill St.	http://stats.ncaa.org/team/index/12221?org_id=30083
2016	12221	150	Coe	http://stats.ncaa.org/team/index/12221?org_id=150
2016	12221	151	Colby	http://stats.ncaa.org/team/index/12221?org_id=151
2016	12221	152	Colby-Sawyer	http://stats.ncaa.org/team/index/12221?org_id=152
2016	12221	154	Colorado Col.	http://stats.ncaa.org/team/index/12221?org_id=154
2016	12221	24400	Concordia (TX)	http://stats.ncaa.org/team/index/12221?org_id=24400
2016	12221	160	Concordia Chicago	http://stats.ncaa.org/team/index/12221?org_id=160
2016	12221	1036	Concordia Wisconsin	http://stats.ncaa.org/team/index/12221?org_id=1036
2016	12221	161	Concordia-M'head	http://stats.ncaa.org/team/index/12221?org_id=161
2016	12221	163	Connecticut Col.	http://stats.ncaa.org/team/index/12221?org_id=163
2016	12221	166	Cornell College	http://stats.ncaa.org/team/index/12221?org_id=166
2016	12221	30111	Covenant	http://stats.ncaa.org/team/index/12221?org_id=30111
2016	12221	30035	Crown (MN)	http://stats.ncaa.org/team/index/12221?org_id=30035
2016	12221	170	Curry	http://stats.ncaa.org/team/index/12221?org_id=170
2016	12221	1059	D'Youville	http://stats.ncaa.org/team/index/12221?org_id=1059
2016	12221	1044	Dallas	http://stats.ncaa.org/team/index/12221?org_id=1044
