year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12221	4	Adrian	1	1378300	Wathen, Rachel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1378300	Sr	L/DS	5-5	31	0	31	9	 	0	1	3	-0.333	17	4	5	89	12	 	 	 	4.0	 	 
2016	12221	4	Adrian	18	1692279	Martines, Sydney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1692279	Jr	MH	5-10	31	0	31	9	8	58	18	121	0.331	1	 	3	9	 	6	12	2	70.0	 	 
2016	12221	4	Adrian	3	1692280	Welch, Olivia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1692280	Fr	OH	5-9	31	0	31	9	8	104	37	290	0.231	5	8	9	104	13	6	8	 	122.0	1	 
2016	12221	4	Adrian	9	1378298	Motz, Nicole	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1378298	Sr	S	5-7	30	0	30	9	5	13	4	48	0.188	206	7	10	35	 	1	5	 	23.5	5	 
2016	12221	4	Adrian	29	1378299	Brisson, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1378299	Sr	RS	5-9	30	0	30	9	8	70	28	245	0.171	4	12	12	88	1	6	16	2	96.0	 	 
2016	12221	4	Adrian	5	1478682	Walters, Jessica	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1478682	Jr	L/DS	5-5	25	0	25	9	 	0	0	1	0.000	5	6	2	27	10	 	 	 	6.0	1	 
2016	12221	4	Adrian	2	1378293	Jordan, Chelsea	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1378293	Sr	OH	5-9	23	0	23	8	6	32	14	84	0.214	3	 	 	14	 	4	6	 	39.0	 	 
2016	12221	4	Adrian	32	1478684	Bell, Inessa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1478684	Jr	MH	5-11	22	0	22	7	5	26	15	63	0.175	1	 	 	2	1	4	21	1	40.5	2	 
2016	12221	4	Adrian	10	1478675	Joubran, Margo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1478675	Jr	RS	5-10	19	0	19	8	2	35	16	113	0.168	4	7	4	31	3	 	2	 	43.0	 	 
2016	12221	4	Adrian	19	1478679	Dion, Marisa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1478679	Jr	S	5-8	18	0	18	8	3	0	0	1	0.000	69	 	1	14	1	 	 	 	 	2	 
2016	12221	4	Adrian	17	1583887	Monette, Savannah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1583887	So	L/DS	5-7	16	0	16	6	 	0	0	0	""	 	3	4	7	3	 	 	 	3.0	 	 
