year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12221	4	Adrian	-	Totals	-	-	-	-	-	73	 	 	791	329	2,499	0.185	728	91	96	1,204	112	61	182	9	1,034.0	36	 
2016	12221	4	Adrian	-	Opponent Totals	-	-	-	-	-	73	 	 	907	462	2,751	0.162	871	115	134	1,252	84	41	121	21	1,123.5	40	 
2016	12221	11324	Agnes Scott	-	Totals	-	-	-	-	-	58	 	 	446	265	1,670	0.108	404	117	101	843	166	49	80	37	652.0	28	 
2016	12221	11324	Agnes Scott	-	Opponent Totals	-	-	-	-	-	58	 	 	569	271	1,647	0.181	472	152	99	775	98	29	75	28	787.5	27	 
2016	12221	2798	Albertus Magnus	-	Totals	-	-	-	-	-	58	 	 	397	331	1,633	0.040	353	159	164	768	219	24	6	16	583.0	36	 
2016	12221	2798	Albertus Magnus	-	Opponent Totals	-	-	-	-	-	58	 	 	517	298	1,633	0.134	466	219	149	831	159	40	38	19	795.0	28	 
2016	12221	15	Albion	-	Totals	-	-	-	-	-	86	 	 	993	414	3,121	0.186	921	138	152	1,560	129	39	238	12	1,289.0	42	 
2016	12221	15	Albion	-	Opponent Totals	-	-	-	-	-	86	 	 	975	518	3,199	0.143	896	124	167	1,507	137	53	177	29	1,240.5	57	 
2016	12221	16	Albright	-	Totals	-	-	-	-	-	62	 	 	537	368	2,044	0.083	451	85	98	898	148	23	61	30	675.5	28	 
2016	12221	16	Albright	-	Opponent Totals	-	-	-	-	-	62	 	 	674	323	1,954	0.180	596	148	134	888	85	31	107	29	906.5	30	 
2016	12221	18	Alfred	-	Totals	-	-	-	-	-	78	 	 	561	407	2,373	0.065	507	133	145	1,029	191	31	97	51	773.5	36	 
2016	12221	18	Alfred	-	Opponent Totals	-	-	-	-	-	78	 	 	955	404	2,549	0.216	849	193	167	1,299	143	63	128	19	1,275.0	28	 
2016	12221	19	Allegheny	-	Totals	-	-	-	-	-	77	 	 	798	364	2,949	0.147	734	105	83	1,615	94	28	190	13	1,026.0	47	 
2016	12221	19	Allegheny	-	Opponent Totals	-	-	-	-	-	77	 	 	932	572	3,356	0.107	868	94	125	1,674	105	21	95	31	1,094.5	56	 
2016	12221	21	Alma	-	Totals	-	-	-	-	-	84	 	 	943	468	2,907	0.163	884	129	171	1,338	151	47	193	26	1,215.5	53	 
2016	12221	21	Alma	-	Opponent Totals	-	-	-	-	-	84	 	 	941	445	2,947	0.168	877	149	160	1,412	120	42	150	12	1,207.0	32	 
2016	12221	938	Alvernia	-	Totals	-	-	-	-	-	74	 	 	772	387	2,350	0.164	712	129	125	884	155	30	122	18	992.0	38	 
2016	12221	938	Alvernia	-	Opponent Totals	-	-	-	-	-	74	 	 	805	357	2,322	0.193	755	152	132	1,074	124	42	148	38	1,073.0	79	 
2016	12221	28746	Alverno	-	Totals	-	-	-	-	-	88	 	 	695	526	2,534	0.067	645	163	219	1,106	189	23	180	32	971.0	40	 
2016	12221	28746	Alverno	-	Opponent Totals	-	-	-	-	-	88	 	 	898	407	2,579	0.190	818	196	195	1,216	158	38	142	20	1,203.0	28	 
2016	12221	24	Amherst	-	Totals	-	-	-	-	-	65	 	 	820	275	2,343	0.233	763	100	86	1,135	86	26	169	24	1,030.5	34	 
2016	12221	24	Amherst	-	Opponent Totals	-	-	-	-	-	65	 	 	648	402	2,388	0.103	613	86	116	1,110	100	21	138	41	824.0	41	 
2016	12221	939	Anderson (IN)	-	Totals	-	-	-	-	-	76	 	 	861	462	2,840	0.140	759	83	81	1,135	74	37	129	19	1,045.5	3	 
2016	12221	939	Anderson (IN)	-	Opponent Totals	-	-	-	-	-	76	 	 	971	343	2,657	0.236	874	89	95	1,319	97	50	188	16	1,204.0	18	 
2016	12221	26	Anna Maria	-	Totals	-	-	-	-	-	94	 	 	941	501	2,895	0.152	854	207	223	1,307	166	60	149	28	1,282.5	39	 
2016	12221	26	Anna Maria	-	Opponent Totals	-	-	-	-	-	94	 	 	886	536	3,082	0.114	798	168	213	1,429	198	54	78	30	1,147.0	49	 
2016	12221	966	Arcadia	-	Totals	-	-	-	-	-	78	 	 	787	473	2,529	0.124	733	144	175	1,080	167	28	148	27	1,033.0	27	 
2016	12221	966	Arcadia	-	Opponent Totals	-	-	-	-	-	78	 	 	823	403	2,432	0.173	749	172	168	1,118	139	37	146	30	1,105.0	39	 
2016	12221	38	Augsburg	-	Totals	-	-	-	-	-	80	 	 	1,040	416	3,010	0.207	958	124	134	1,476	113	39	192	38	1,299.0	41	 
2016	12221	38	Augsburg	-	Opponent Totals	-	-	-	-	-	80	 	 	915	456	3,015	0.152	844	113	121	1,400	124	17	147	24	1,118.5	34	 
