year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	4	Adrian	-	TEAM	-	-	-	-	-	15	7	""	0	0	1	0.000	1	""	""	""	16	""	""	""	""	""	""
2017	12426	4	Adrian	-	Totals	-	-	-	-	-	46	""	""	496	234	1,614	0.162	460	73	100	747	68	17	130	11	651.0	8	""
2017	12426	4	Adrian	-	Opponent Totals	-	-	-	-	-	46	""	""	533	270	1,641	0.160	495	68	67	716	73	14	135	21	682.5	21	""
2017	12426	11324	Agnes Scott	-	TEAM	-	-	-	-	-	5	3	""	0	1	1	-1.000	""	""	""	""	6	""	""	""	""	""	""
2017	12426	11324	Agnes Scott	-	Totals	-	-	-	-	-	27	""	""	280	111	821	0.206	251	78	57	413	41	9	24	12	379.0	13	""
2017	12426	11324	Agnes Scott	-	Opponent Totals	-	-	-	-	-	27	""	""	180	99	598	0.135	165	33	42	289	65	15	30	12	243.0	12	""
2017	12426	2798	Albertus Magnus	-	TEAM	-	-	-	-	-	5	3	""	0	0	0	""	""	""	""	""	11	""	""	""	""	""	""
2017	12426	2798	Albertus Magnus	-	Totals	-	-	-	-	-	32	""	""	205	174	868	0.036	179	77	71	448	148	15	10	19	302.0	29	""
2017	12426	2798	Albertus Magnus	-	Opponent Totals	-	-	-	-	-	32	""	""	255	170	910	0.093	237	148	81	459	77	16	23	15	430.5	25	""
2017	12426	15	Albion	-	TEAM	-	-	-	-	-	2	1	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	15	Albion	-	Totals	-	-	-	-	-	49	""	""	540	248	1,731	0.169	483	85	100	871	77	42	95	25	714.5	17	""
2017	12426	15	Albion	-	Opponent Totals	-	-	-	-	-	49	""	""	525	248	1,800	0.154	492	84	88	856	81	26	91	17	680.5	24	""
