year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	4	Adrian	-	TEAM	-	-	-	-	-	8	4	""	0	0	0	""	1	""	""	""	5	""	""	""	""	""	""
2017	12426	4	Adrian	-	Totals	-	-	-	-	-	23	""	""	256	129	821	0.155	239	37	57	374	30	6	76	7	337.0	3	""
2017	12426	4	Adrian	-	Opponent Totals	-	-	-	-	-	23	""	""	256	142	819	0.139	240	30	40	384	37	7	75	12	330.5	12	""
2017	12426	11324	Agnes Scott	-	TEAM	-	-	-	-	-	3	2	""	0	1	1	-1.000	""	""	""	""	4	""	""	""	""	""	""
2017	12426	11324	Agnes Scott	-	Totals	-	-	-	-	-	9	""	""	94	44	237	0.211	83	51	20	91	11	1	2	""	147.0	""	""
2017	12426	11324	Agnes Scott	-	Opponent Totals	-	-	-	-	-	9	""	""	27	47	177	-0.113	24	11	18	85	50	3	2	""	42.0	""	""
2017	12426	2798	Albertus Magnus	-	TEAM	-	-	-	-	-	4	2	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	2798	Albertus Magnus	-	Totals	-	-	-	-	-	19	""	""	140	110	537	0.056	129	66	51	280	73	8	10	19	219.0	9	""
2017	12426	2798	Albertus Magnus	-	Opponent Totals	-	-	-	-	-	19	""	""	132	110	532	0.041	121	73	51	270	66	9	8	12	218.0	15	""
2017	12426	15	Albion	-	TEAM	-	-	-	-	-	2	1	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	15	Albion	-	Totals	-	-	-	-	-	29	""	""	323	139	978	0.188	288	54	66	514	42	22	48	11	423.0	11	""
2017	12426	15	Albion	-	Opponent Totals	-	-	-	-	-	29	""	""	295	144	1,037	0.146	274	49	55	518	50	11	51	13	380.5	18	""
2017	12426	16	Albright	-	TEAM	-	-	-	-	-	8	3	""	0	0	0	""	""	""	""	""	11	""	""	""	""	""	""
2017	12426	16	Albright	-	Totals	-	-	-	-	-	9	""	""	90	35	210	0.262	75	35	21	95	22	4	2	4	130.0	""	""
2017	12426	16	Albright	-	Opponent Totals	-	-	-	-	-	9	""	""	73	49	225	0.107	61	22	22	75	35	""	2	1	96.0	""	""
2017	12426	18	Alfred	-	TEAM	-	-	-	-	-	6	2	""	0	0	0	""	""	""	1	""	1	""	""	""	""	""	""
2017	12426	18	Alfred	-	Totals	-	-	-	-	-	32	""	""	290	170	991	0.121	265	67	52	528	55	22	87	23	422.5	18	""
