year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	4	Adrian	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	4	Adrian	-	Totals	-	-	-	-	-	8	""	""	82	51	287	0.108	72	10	21	122	12	3	10	4	100.0	""	""
2017	12426	4	Adrian	-	Opponent Totals	-	-	-	-	-	8	""	""	97	39	273	0.212	92	12	15	136	10	1	27	5	123.5	4	""
2017	12426	11324	Agnes Scott	-	TEAM	-	-	-	-	-	1	1	""	0	1	1	-1.000	""	""	""	""	""	""	""	""	""	""	""
2017	12426	11324	Agnes Scott	-	Totals	-	-	-	-	-	9	""	""	77	42	212	0.165	68	57	17	84	6	2	4	""	138.0	""	""
2017	12426	11324	Agnes Scott	-	Opponent Totals	-	-	-	-	-	9	""	""	26	59	185	-0.178	21	6	21	78	56	1	""	""	33.0	""	""
2017	12426	2798	Albertus Magnus	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	2798	Albertus Magnus	-	Totals	-	-	-	-	-	3	""	""	25	16	80	0.113	23	16	12	38	10	2	2	""	44.0	""	""
2017	12426	2798	Albertus Magnus	-	Opponent Totals	-	-	-	-	-	3	""	""	12	19	72	-0.097	11	10	8	37	16	""	""	3	22.0	2	""
2017	12426	15	Albion	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	15	Albion	-	Totals	-	-	-	-	-	16	""	""	197	80	538	0.217	167	35	41	316	14	19	36	7	269.0	1	""
2017	12426	15	Albion	-	Opponent Totals	-	-	-	-	-	16	""	""	145	86	602	0.098	139	21	29	291	31	4	27	7	183.5	12	""
2017	12426	16	Albright	-	TEAM	-	-	-	-	-	5	2	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	16	Albright	-	Totals	-	-	-	-	-	6	""	""	61	20	151	0.272	54	27	14	77	6	4	""	4	92.0	""	""
2017	12426	16	Albright	-	Opponent Totals	-	-	-	-	-	6	""	""	38	34	151	0.026	33	6	19	62	27	""	2	1	45.0	""	""
2017	12426	18	Alfred	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	18	Alfred	-	Totals	-	-	-	-	-	4	""	""	32	22	127	0.079	26	5	5	79	7	2	5	4	41.5	3	""
2017	12426	18	Alfred	-	Opponent Totals	-	-	-	-	-	4	""	""	44	22	136	0.162	37	10	12	69	4	6	5	7	62.5	""	""
2017	12426	19	Allegheny	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	19	Allegheny	-	Totals	-	-	-	-	-	11	""	""	118	47	386	0.184	112	30	26	201	26	3	28	""	165.0	""	""
2017	12426	19	Allegheny	-	Opponent Totals	-	-	-	-	-	11	""	""	114	55	359	0.164	107	22	14	142	24	5	29	1	155.5	11	""
2017	12426	21	Alma	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	21	Alma	-	Totals	-	-	-	-	-	14	""	""	164	75	493	0.181	148	20	30	261	24	9	52	7	219.0	12	""
2017	12426	21	Alma	-	Opponent Totals	-	-	-	-	-	14	""	""	144	77	508	0.132	136	24	40	236	20	9	24	5	189.0	12	""
2017	12426	28746	Alverno	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	28746	Alverno	-	Totals	-	-	-	-	-	12	""	""	64	69	274	-0.018	52	23	21	97	40	6	14	10	100.0	11	""
2017	12426	28746	Alverno	-	Opponent Totals	-	-	-	-	-	12	""	""	118	48	280	0.250	112	30	21	130	23	7	24	5	167.0	5	""
2017	12426	939	Anderson (IN)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	939	Anderson (IN)	-	Totals	-	-	-	-	-	5	""	""	61	32	192	0.151	56	4	6	90	4	""	6	2	68.0	""	""
2017	12426	939	Anderson (IN)	-	Opponent Totals	-	-	-	-	-	5	""	""	66	22	187	0.235	63	4	10	92	4	2	6	1	75.0	1	""
2017	12426	26	Anna Maria	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	26	Anna Maria	-	Totals	-	-	-	-	-	9	""	""	72	20	251	0.207	72	19	23	30	4	5	2	""	97.0	""	""
2017	12426	26	Anna Maria	-	Opponent Totals	-	-	-	-	-	9	""	""	73	74	263	-0.004	88	14	15	132	17	4	16	3	99.0	2	""
2017	12426	966	Arcadia	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	966	Arcadia	-	Totals	-	-	-	-	-	6	""	""	53	28	145	0.172	38	12	12	44	6	8	71	3	108.5	""	""
2017	12426	966	Arcadia	-	Opponent Totals	-	-	-	-	-	6	""	""	57	36	160	0.131	56	19	15	63	13	1	17	6	85.5	1	""
2017	12426	38	Augsburg	-	TEAM	-	-	-	-	-	5	4	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	38	Augsburg	-	Totals	-	-	-	-	-	16	""	""	189	107	664	0.123	176	28	35	313	24	5	42	4	243.0	9	""
2017	12426	38	Augsburg	-	Opponent Totals	-	-	-	-	-	16	""	""	165	89	614	0.124	153	24	26	327	28	5	46	3	217.0	8	""
2017	12426	40	Augustana (IL)	-	TEAM	-	-	-	-	-	9	4	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	40	Augustana (IL)	-	Totals	-	-	-	-	-	15	""	""	168	90	569	0.137	156	19	18	275	15	10	44	12	219.0	3	""
2017	12426	40	Augustana (IL)	-	Opponent Totals	-	-	-	-	-	15	""	""	198	91	596	0.180	189	15	38	269	19	5	56	14	246.0	7	""
2017	12426	42	Aurora	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	42	Aurora	-	Totals	-	-	-	-	-	11	""	""	153	61	443	0.208	141	8	18	200	18	2	20	12	173.0	2	""
