year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	4	Adrian	-	TEAM	-	-	-	-	-	8	4	""	0	0	0	""	1	""	""	""	5	""	""	""	""	""	""
2017	12426	4	Adrian	-	Totals	-	-	-	-	-	23	""	""	256	129	821	0.155	239	37	57	374	30	6	76	7	337.0	3	""
2017	12426	4	Adrian	-	Opponent Totals	-	-	-	-	-	23	""	""	256	142	819	0.139	240	30	40	384	37	7	75	12	330.5	12	""
2017	12426	11324	Agnes Scott	-	TEAM	-	-	-	-	-	1	1	""	0	1	1	-1.000	""	""	""	""	""	""	""	""	""	""	""
2017	12426	11324	Agnes Scott	-	Totals	-	-	-	-	-	9	""	""	77	42	212	0.165	68	57	17	84	6	2	4	""	138.0	""	""
2017	12426	11324	Agnes Scott	-	Opponent Totals	-	-	-	-	-	9	""	""	26	59	185	-0.178	21	6	21	78	56	1	""	""	33.0	""	""
2017	12426	2798	Albertus Magnus	-	TEAM	-	-	-	-	-	4	2	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	2798	Albertus Magnus	-	Totals	-	-	-	-	-	19	""	""	140	110	537	0.056	129	66	51	280	73	8	10	19	219.0	9	""
2017	12426	2798	Albertus Magnus	-	Opponent Totals	-	-	-	-	-	19	""	""	132	110	532	0.041	121	73	51	270	66	9	8	12	218.0	15	""
2017	12426	15	Albion	-	TEAM	-	-	-	-	-	2	1	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	15	Albion	-	Totals	-	-	-	-	-	24	""	""	270	120	785	0.191	238	50	59	427	30	20	42	11	361.0	11	""
2017	12426	15	Albion	-	Opponent Totals	-	-	-	-	-	24	""	""	239	114	851	0.147	223	37	48	411	46	7	45	12	305.5	18	""
2017	12426	16	Albright	-	TEAM	-	-	-	-	-	5	2	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	16	Albright	-	Totals	-	-	-	-	-	6	""	""	61	20	151	0.272	54	27	14	77	6	4	""	4	92.0	""	""
2017	12426	16	Albright	-	Opponent Totals	-	-	-	-	-	6	""	""	38	34	151	0.026	33	6	19	62	27	""	2	1	45.0	""	""
2017	12426	18	Alfred	-	TEAM	-	-	-	-	-	4	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	18	Alfred	-	Totals	-	-	-	-	-	26	""	""	235	149	846	0.102	220	42	43	473	38	21	81	19	338.5	17	""
