year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	4	Adrian	-	TEAM	-	-	-	-	-	15	7	""	0	0	1	0.000	1	""	""	""	16	""	""	""	""	""	""
2017	12426	4	Adrian	-	Totals	-	-	-	-	-	43	""	""	449	223	1,504	0.150	415	62	96	695	66	17	126	11	591.0	8	""
2017	12426	4	Adrian	-	Opponent Totals	-	-	-	-	-	43	""	""	495	254	1,530	0.158	461	66	64	670	62	13	129	20	638.5	21	""
2017	12426	11324	Agnes Scott	-	TEAM	-	-	-	-	-	5	3	""	0	1	1	-1.000	""	""	""	""	6	""	""	""	""	""	""
2017	12426	11324	Agnes Scott	-	Totals	-	-	-	-	-	16	""	""	159	80	474	0.167	137	58	32	210	26	5	10	2	227.0	4	""
2017	12426	11324	Agnes Scott	-	Opponent Totals	-	-	-	-	-	16	""	""	112	78	412	0.083	102	26	29	195	57	9	20	11	157.0	2	""
2017	12426	2798	Albertus Magnus	-	TEAM	-	-	-	-	-	5	3	""	0	0	0	""	""	""	""	""	11	""	""	""	""	""	""
2017	12426	2798	Albertus Magnus	-	Totals	-	-	-	-	-	32	""	""	205	174	856	0.036	179	77	71	448	147	15	10	19	302.0	29	""
2017	12426	2798	Albertus Magnus	-	Opponent Totals	-	-	-	-	-	32	""	""	255	170	910	0.093	237	147	80	447	77	16	23	15	429.5	25	""
2017	12426	15	Albion	-	TEAM	-	-	-	-	-	2	1	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	15	Albion	-	Totals	-	-	-	-	-	42	""	""	460	216	1,481	0.165	405	71	85	745	70	34	74	21	602.0	15	""
2017	12426	15	Albion	-	Opponent Totals	-	-	-	-	-	42	""	""	456	203	1,542	0.164	423	77	77	731	67	21	79	17	593.5	24	""
2017	12426	16	Albright	-	TEAM	-	-	-	-	-	11	4	""	0	0	0	""	""	""	""	""	11	""	""	""	""	""	""
2017	12426	16	Albright	-	Totals	-	-	-	-	-	17	""	""	160	77	465	0.178	137	53	36	209	38	9	12	6	228.0	3	""
2017	12426	16	Albright	-	Opponent Totals	-	-	-	-	-	17	""	""	172	100	504	0.143	150	37	42	202	53	3	8	2	216.0	1	""
2017	12426	18	Alfred	-	TEAM	-	-	-	-	-	6	2	""	0	0	0	""	""	""	1	""	1	""	""	""	""	""	""
2017	12426	18	Alfred	-	Totals	-	-	-	-	-	32	""	""	290	170	991	0.121	265	67	52	528	55	22	87	23	422.5	18	""
2017	12426	18	Alfred	-	Opponent Totals	-	-	-	-	-	32	""	""	334	178	1,027	0.152	312	65	86	460	64	16	54	20	442.0	16	""
2017	12426	30170	Alfred St.	-	TEAM	-	-	-	-	-	5	2	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	30170	Alfred St.	-	Totals	-	-	-	-	-	21	""	""	242	94	650	0.228	213	69	57	303	29	12	34	5	340.0	20	""
2017	12426	30170	Alfred St.	-	Opponent Totals	-	-	-	-	-	21	""	""	156	116	607	0.066	133	29	44	276	69	11	25	20	208.5	16	""
2017	12426	19	Allegheny	-	TEAM	-	-	-	-	-	4	4	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	19	Allegheny	-	Totals	-	-	-	-	-	33	""	""	388	162	1,223	0.185	361	89	66	627	53	11	76	5	526.0	8	""
2017	12426	19	Allegheny	-	Opponent Totals	-	-	-	-	-	33	""	""	339	188	1,182	0.128	316	46	38	558	80	10	70	7	430.0	24	""
2017	12426	21	Alma	-	TEAM	-	-	-	-	-	6	5	""	0	0	0	""	""	""	""	""	5	""	1	""	0.5	""	""
2017	12426	21	Alma	-	Totals	-	-	-	-	-	37	""	""	416	219	1,321	0.149	380	63	71	641	57	19	118	41	557.0	16	""
