year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	4	Adrian	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	4	Adrian	-	Totals	-	-	-	-	-	5	""	""	62	29	189	0.175	57	9	14	88	6	3	2	4	75.0	""	""
2017	12426	4	Adrian	-	Opponent Totals	-	-	-	-	-	5	""	""	60	24	183	0.197	57	6	10	87	9	""	21	5	76.5	3	""
2017	12426	11324	Agnes Scott	-	TEAM	-	-	-	-	-	1	1	""	0	1	1	-1.000	""	""	""	""	""	""	""	""	""	""	""
2017	12426	11324	Agnes Scott	-	Totals	-	-	-	-	-	9	""	""	77	42	212	0.165	68	57	17	84	6	2	4	""	138.0	""	""
2017	12426	11324	Agnes Scott	-	Opponent Totals	-	-	-	-	-	9	""	""	26	59	185	-0.178	21	6	21	78	56	1	""	""	33.0	""	""
2017	12426	2798	Albertus Magnus	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	2798	Albertus Magnus	-	Totals	-	-	-	-	-	3	""	""	25	16	80	0.113	23	16	12	38	10	2	2	""	44.0	""	""
2017	12426	2798	Albertus Magnus	-	Opponent Totals	-	-	-	-	-	3	""	""	12	19	72	-0.097	11	10	8	37	16	""	""	3	22.0	2	""
2017	12426	16	Albright	-	TEAM	-	-	-	-	-	5	2	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	16	Albright	-	Totals	-	-	-	-	-	6	""	""	61	20	151	0.272	54	27	14	77	6	4	""	4	92.0	""	""
2017	12426	16	Albright	-	Opponent Totals	-	-	-	-	-	6	""	""	38	34	151	0.026	33	6	19	62	27	""	2	1	45.0	""	""
2017	12426	18	Alfred	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	18	Alfred	-	Totals	-	-	-	-	-	4	""	""	32	22	127	0.079	26	5	5	79	7	2	5	4	41.5	3	""
2017	12426	18	Alfred	-	Opponent Totals	-	-	-	-	-	4	""	""	44	22	136	0.162	37	10	12	69	4	6	5	7	62.5	""	""
2017	12426	19	Allegheny	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	19	Allegheny	-	Totals	-	-	-	-	-	3	""	""	39	11	101	0.277	36	11	9	52	7	3	6	""	56.0	""	""
2017	12426	19	Allegheny	-	Opponent Totals	-	-	-	-	-	3	""	""	28	15	100	0.130	26	7	6	46	11	3	4	1	40.0	""	""
2017	12426	21	Alma	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	21	Alma	-	Totals	-	-	-	-	-	14	""	""	164	75	493	0.181	148	20	30	261	24	9	52	7	219.0	12	""
2017	12426	21	Alma	-	Opponent Totals	-	-	-	-	-	14	""	""	144	77	508	0.132	136	24	40	236	20	9	24	5	189.0	12	""
2017	12426	28746	Alverno	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	28746	Alverno	-	Totals	-	-	-	-	-	12	""	""	64	69	274	-0.018	52	23	21	97	40	6	14	10	100.0	11	""
2017	12426	28746	Alverno	-	Opponent Totals	-	-	-	-	-	12	""	""	118	48	270	0.259	112	30	21	130	23	7	24	5	167.0	5	""
2017	12426	939	Anderson (IN)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	939	Anderson (IN)	-	Totals	-	-	-	-	-	5	""	""	61	32	192	0.151	56	4	6	90	4	""	6	2	68.0	""	""
2017	12426	939	Anderson (IN)	-	Opponent Totals	-	-	-	-	-	5	""	""	66	22	187	0.235	63	4	10	92	4	2	6	1	75.0	1	""
2017	12426	26	Anna Maria	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	26	Anna Maria	-	Totals	-	-	-	-	-	5	""	""	44	10	147	0.231	44	6	12	30	4	5	""	""	55.0	""	""
2017	12426	26	Anna Maria	-	Opponent Totals	-	-	-	-	-	5	""	""	24	49	131	-0.191	49	4	7	62	6	4	4	""	34.0	""	""
