year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	4	Adrian	-	TEAM	-	-	-	-	-	18	8	""	0	0	1	0.000	1	""	""	""	16	""	""	""	""	""	""
2017	12426	4	Adrian	-	Totals	-	-	-	-	-	54	""	""	586	273	1,918	0.163	546	77	106	888	77	22	160	12	765.0	12	""
2017	12426	4	Adrian	-	Opponent Totals	-	-	-	-	-	54	""	""	634	318	1,964	0.161	591	77	81	864	77	16	152	26	803.0	26	""
2017	12426	11324	Agnes Scott	-	TEAM	-	-	-	-	-	8	5	""	0	1	1	-1.000	""	""	""	""	9	""	""	""	""	""	""
2017	12426	11324	Agnes Scott	-	Totals	-	-	-	-	-	41	""	""	432	177	1,288	0.198	397	100	74	647	74	13	36	35	563.0	13	""
2017	12426	11324	Agnes Scott	-	Opponent Totals	-	-	-	-	-	41	""	""	348	161	1,079	0.173	311	66	73	516	87	32	48	39	470.0	12	""
2017	12426	2798	Albertus Magnus	-	TEAM	-	-	-	-	-	6	4	""	0	0	0	""	""	""	""	""	13	""	""	""	""	""	""
2017	12426	2798	Albertus Magnus	-	Totals	-	-	-	-	-	38	""	""	254	214	1,060	0.038	222	88	96	535	164	19	12	21	367.0	34	""
2017	12426	2798	Albertus Magnus	-	Opponent Totals	-	-	-	-	-	38	""	""	310	198	1,082	0.104	289	164	94	550	88	21	29	15	509.5	27	""
2017	12426	15	Albion	-	TEAM	-	-	-	-	-	3	2	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	15	Albion	-	Totals	-	-	-	-	-	52	""	""	589	271	1,880	0.169	528	88	109	948	81	42	101	25	769.5	20	""
2017	12426	15	Albion	-	Opponent Totals	-	-	-	-	-	52	""	""	551	265	1,928	0.148	515	88	90	921	84	29	101	19	718.5	27	""
2017	12426	16	Albright	-	TEAM	-	-	-	-	-	16	7	""	0	0	0	""	""	""	""	""	11	""	""	""	""	""	""
2017	12426	16	Albright	-	Totals	-	-	-	-	-	37	""	""	330	189	1,163	0.121	273	86	57	568	89	25	29	21	455.5	9	""
2017	12426	16	Albright	-	Opponent Totals	-	-	-	-	-	37	""	""	416	192	1,225	0.183	370	88	87	534	86	14	57	14	546.5	12	""
2017	12426	18	Alfred	-	TEAM	-	-	-	-	-	7	3	""	0	0	0	""	""	""	1	""	1	""	""	""	""	""	""
2017	12426	18	Alfred	-	Totals	-	-	-	-	-	63	""	""	587	346	1,978	0.122	534	119	96	1,040	102	36	129	57	806.5	26	""
2017	12426	18	Alfred	-	Opponent Totals	-	-	-	-	-	63	""	""	689	310	2,020	0.188	638	124	153	869	121	46	108	36	913.0	33	""
2017	12426	30170	Alfred St.	-	TEAM	-	-	-	-	-	5	2	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	30170	Alfred St.	-	Totals	-	-	-	-	-	30	""	""	333	121	844	0.251	294	108	73	387	33	19	42	9	481.0	24	""
2017	12426	30170	Alfred St.	-	Opponent Totals	-	-	-	-	-	30	""	""	201	179	806	0.027	170	37	59	302	105	17	39	30	274.5	19	""
2017	12426	19	Allegheny	-	TEAM	-	-	-	-	-	9	6	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	19	Allegheny	-	Totals	-	-	-	-	-	57	""	""	636	291	2,074	0.166	589	134	104	1,016	90	46	100	8	866.0	9	""
2017	12426	19	Allegheny	-	Opponent Totals	-	-	-	-	-	57	""	""	609	309	2,001	0.150	561	81	76	960	126	13	111	31	758.5	31	""
2017	12426	21	Alma	-	TEAM	-	-	-	-	-	13	8	""	0	0	0	""	""	""	""	""	10	""	1	""	0.5	""	""
2017	12426	21	Alma	-	Totals	-	-	-	-	-	47	""	""	515	275	1,653	0.145	474	73	89	773	80	22	134	46	677.0	20	""
2017	12426	21	Alma	-	Opponent Totals	-	-	-	-	-	47	""	""	527	232	1,622	0.182	489	80	108	714	73	23	102	10	681.0	17	""
2017	12426	938	Alvernia	-	TEAM	-	-	-	-	-	14	4	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	938	Alvernia	-	Totals	-	-	-	-	-	36	""	""	392	199	1,148	0.168	327	86	98	535	72	13	70	10	526.0	8	""
2017	12426	938	Alvernia	-	Opponent Totals	-	-	-	-	-	36	""	""	331	184	1,069	0.138	302	63	58	532	77	17	67	13	444.5	3	""
2017	12426	28746	Alverno	-	TEAM	-	-	-	-	-	12	6	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	28746	Alverno	-	Totals	-	-	-	-	-	60	""	""	429	371	1,573	0.037	388	107	176	704	169	21	91	40	602.5	62	""
2017	12426	28746	Alverno	-	Opponent Totals	-	-	-	-	-	60	""	""	583	247	1,594	0.211	517	150	157	697	107	40	133	16	839.5	23	""
2017	12426	24	Amherst	-	TEAM	-	-	-	-	-	6	3	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	24	Amherst	-	Totals	-	-	-	-	-	27	""	""	312	103	952	0.220	294	35	24	486	37	11	72	24	394.0	18	""
2017	12426	24	Amherst	-	Opponent Totals	-	-	-	-	-	27	""	""	310	177	1,006	0.132	291	40	40	464	32	10	48	11	384.0	8	""
2017	12426	939	Anderson (IN)	-	TEAM	-	-	-	-	-	6	5	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	939	Anderson (IN)	-	Totals	-	-	-	-	-	56	""	""	656	346	2,112	0.147	602	71	78	1,020	97	26	65	12	785.5	14	""
2017	12426	939	Anderson (IN)	-	Opponent Totals	-	-	-	-	-	56	""	""	657	297	2,073	0.174	619	94	106	976	71	19	92	15	816.0	21	""
2017	12426	26	Anna Maria	-	TEAM	-	-	-	-	-	15	6	""	0	0	0	""	""	""	""	""	18	""	""	""	""	""	""
2017	12426	26	Anna Maria	-	Totals	-	-	-	-	-	57	""	""	584	209	1,707	0.220	558	140	108	590	71	19	60	16	773.0	12	""
2017	12426	26	Anna Maria	-	Opponent Totals	-	-	-	-	-	57	""	""	604	347	1,810	0.142	579	90	127	796	121	28	73	30	758.5	29	""
2017	12426	966	Arcadia	-	TEAM	-	-	-	-	-	10	6	""	0	0	0	""	""	""	1	""	14	""	""	""	""	""	""
2017	12426	966	Arcadia	-	Totals	-	-	-	-	-	47	""	""	448	257	1,327	0.144	410	100	100	557	98	27	60	18	605.0	16	""
2017	12426	966	Arcadia	-	Opponent Totals	-	-	-	-	-	47	""	""	490	226	1,338	0.197	446	114	104	578	102	10	95	15	661.5	5	""
2017	12426	38	Augsburg	-	TEAM	-	-	-	-	-	12	10	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	38	Augsburg	-	Totals	-	-	-	-	-	53	""	""	674	320	2,144	0.165	633	79	97	993	65	25	119	11	837.5	26	""
2017	12426	38	Augsburg	-	Opponent Totals	-	-	-	-	-	53	""	""	583	319	2,023	0.130	547	65	83	985	79	26	112	13	730.0	32	""
2017	12426	40	Augustana (IL)	-	TEAM	-	-	-	-	-	15	7	""	0	1	4	-0.250	""	""	""	3	1	""	""	""	""	""	""
2017	12426	40	Augustana (IL)	-	Totals	-	-	-	-	-	55	""	""	689	312	2,127	0.177	643	80	77	1,072	56	34	138	22	872.0	16	""
2017	12426	40	Augustana (IL)	-	Opponent Totals	-	-	-	-	-	55	""	""	585	327	2,118	0.122	553	54	96	1,046	80	37	133	26	742.5	27	""
2017	12426	42	Aurora	-	TEAM	-	-	-	-	-	10	6	""	1	1	2	0.000	1	""	""	""	5	""	""	1	1.0	""	""
2017	12426	42	Aurora	-	Totals	-	-	-	-	-	62	""	""	816	319	2,247	0.221	761	95	105	1,166	65	18	140	28	999.0	20	""
2017	12426	42	Aurora	-	Opponent Totals	-	-	-	-	-	59	""	""	618	312	2,087	0.147	584	66	111	931	66	20	141	30	774.5	27	""
2017	12426	953	Austin	-	TEAM	-	-	-	-	-	4	2	""	0	0	0	""	""	""	1	""	""	""	""	""	""	""	""
2017	12426	953	Austin	-	Totals	-	-	-	-	-	61	""	""	737	273	2,193	0.212	670	104	121	1,026	82	39	175	23	967.5	10	""
2017	12426	953	Austin	-	Opponent Totals	-	-	-	-	-	61	""	""	757	340	2,297	0.182	714	82	92	1,083	104	22	120	13	921.0	28	""
2017	12426	44	Averett	-	TEAM	-	-	-	-	-	35	10	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	44	Averett	-	Totals	-	-	-	-	-	59	""	""	661	289	1,960	0.190	617	108	128	871	93	20	120	19	849.0	35	""
2017	12426	44	Averett	-	Opponent Totals	-	-	-	-	-	59	""	""	715	301	2,004	0.207	666	93	122	887	108	21	148	28	903.0	34	""
2017	12426	45	Babson	-	TEAM	-	-	-	-	-	4	4	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	45	Babson	-	Totals	-	-	-	-	-	38	""	""	442	203	1,206	0.198	398	117	128	500	51	8	99	15	616.5	17	""
2017	12426	45	Babson	-	Opponent Totals	-	-	-	-	-	38	""	""	333	187	1,091	0.134	309	51	83	487	117	10	68	17	428.0	24	""
2017	12426	46	Baldwin Wallace	-	TEAM	-	-	-	-	-	18	8	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	46	Baldwin Wallace	-	Totals	-	-	-	-	-	61	""	""	798	287	2,119	0.241	745	111	78	1,039	69	25	106	19	987.0	32	""
2017	12426	46	Baldwin Wallace	-	Opponent Totals	-	-	-	-	-	61	""	""	580	373	2,135	0.097	554	73	108	967	107	30	131	29	748.5	34	""
2017	12426	962	Bard	-	TEAM	-	-	-	-	-	10	6	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	962	Bard	-	Totals	-	-	-	-	-	57	""	""	454	366	1,754	0.050	423	117	129	804	117	10	66	24	614.0	28	""
2017	12426	962	Bard	-	Opponent Totals	-	-	-	-	-	57	""	""	640	267	1,792	0.208	588	120	166	850	118	16	91	20	821.5	11	""
2017	12426	58	Baruch	-	TEAM	-	-	-	-	-	13	6	""	0	0	0	""	""	""	""	""	13	""	""	""	""	""	""
2017	12426	58	Baruch	-	Totals	-	-	-	-	-	48	""	""	381	292	1,413	0.063	349	82	70	597	121	17	41	19	500.5	18	""
2017	12426	58	Baruch	-	Opponent Totals	-	-	-	-	-	48	""	""	502	215	1,448	0.198	468	133	99	661	82	33	87	31	711.5	22	""
2017	12426	50	Bates	-	TEAM	-	-	-	-	-	9	3	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	50	Bates	-	Totals	-	-	-	-	-	39	""	""	401	203	1,293	0.153	380	86	55	632	81	29	73	34	552.5	24	""
2017	12426	50	Bates	-	Opponent Totals	-	-	-	-	-	39	""	""	507	207	1,457	0.206	484	85	71	603	88	23	67	37	648.5	23	""
2017	12426	26520	Bay Path	-	TEAM	-	-	-	-	-	12	5	""	0	0	0	""	""	""	1	""	11	""	""	""	""	""	""
2017	12426	26520	Bay Path	-	Totals	-	-	-	-	-	22	""	""	200	126	641	0.115	172	53	53	270	82	10	9	2	267.5	4	""
2017	12426	26520	Bay Path	-	Opponent Totals	-	-	-	-	-	22	""	""	189	114	609	0.123	161	82	35	293	53	11	20	9	292.0	7	""
2017	12426	26107	Becker	-	TEAM	-	-	-	-	-	6	4	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	26107	Becker	-	Totals	-	-	-	-	-	49	""	""	446	274	1,570	0.110	392	171	104	781	122	34	40	10	671.0	24	""
2017	12426	26107	Becker	-	Opponent Totals	-	-	-	-	-	49	""	""	444	290	1,613	0.095	386	123	95	783	170	24	38	19	610.0	20	""
2017	12426	53	Beloit	-	TEAM	-	-	-	-	-	4	2	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	53	Beloit	-	Totals	-	-	-	-	-	46	""	""	446	230	1,465	0.147	432	92	78	653	72	32	94	29	617.0	13	""
2017	12426	53	Beloit	-	Opponent Totals	-	-	-	-	-	46	""	""	461	259	1,468	0.138	418	69	84	743	96	12	83	12	583.5	14	""
2017	12426	296	Benedictine (IL)	-	TEAM	-	-	-	-	-	37	9	""	0	0	0	""	""	""	""	""	13	""	""	""	""	""	""
2017	12426	296	Benedictine (IL)	-	Totals	-	-	-	-	-	64	""	""	635	295	2,187	0.155	611	112	107	1,060	153	22	194	17	866.0	33	""
2017	12426	296	Benedictine (IL)	-	Opponent Totals	-	-	-	-	-	64	""	""	757	390	2,327	0.158	660	147	120	1,072	114	28	150	44	1,007.0	35	""
2017	12426	30171	Berea	-	TEAM	-	-	-	-	-	8	4	""	0	1	3	-0.333	""	1	""	2	10	""	""	""	1.0	""	""
2017	12426	30171	Berea	-	Totals	-	-	-	-	-	23	""	""	201	133	848	0.080	179	38	52	420	49	12	44	12	273.0	16	""
2017	12426	30171	Berea	-	Opponent Totals	-	-	-	-	-	23	""	""	259	124	843	0.160	233	49	45	472	38	11	51	19	344.5	8	""
2017	12426	973	Berry	-	TEAM	-	-	-	-	-	23	9	""	0	0	0	""	1	""	""	""	9	""	""	""	""	""	""
2017	12426	973	Berry	-	Totals	-	-	-	-	-	53	""	""	658	267	1,926	0.203	620	88	92	889	68	30	208	22	880.0	9	""
2017	12426	973	Berry	-	Opponent Totals	-	-	-	-	-	53	""	""	606	346	1,988	0.131	552	68	85	846	88	18	109	13	746.5	14	""
2017	12426	59	Bethany (WV)	-	TEAM	-	-	-	-	-	15	10	""	1	0	1	1.000	""	""	""	1	6	""	""	""	1.0	""	""
2017	12426	59	Bethany (WV)	-	Totals	-	-	-	-	-	63	""	""	763	384	2,287	0.166	707	94	92	1,034	113	32	204	31	991.0	15	""
2017	12426	59	Bethany (WV)	-	Opponent Totals	-	-	-	-	-	63	""	""	728	353	2,338	0.160	657	102	121	970	94	33	148	8	937.0	18	""
2017	12426	30038	Bethany Lutheran	-	TEAM	-	-	-	-	-	18	9	""	0	0	0	""	""	""	""	""	24	""	""	""	""	""	""
2017	12426	30038	Bethany Lutheran	-	Totals	-	-	-	-	-	60	""	""	574	367	2,021	0.102	533	91	110	923	133	31	106	15	749.0	7	""
2017	12426	30038	Bethany Lutheran	-	Opponent Totals	-	-	-	-	-	60	""	""	674	329	2,040	0.169	618	135	150	929	91	13	107	15	875.5	5	""
2017	12426	60	Bethel (MN)	-	Totals	-	-	-	-	-	62	""	""	758	298	2,255	0.204	707	75	78	1,027	62	21	190	25	949.0	26	""
2017	12426	60	Bethel (MN)	-	Opponent Totals	-	-	-	-	-	62	""	""	748	374	2,333	0.160	693	76	101	1,043	76	14	148	29	912.0	18	""
2017	12426	28593	Birmingham-So.	-	TEAM	-	-	-	-	-	6	5	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	28593	Birmingham-So.	-	Totals	-	-	-	-	-	48	""	""	616	230	1,796	0.215	576	70	74	849	46	19	154	16	782.0	21	""
2017	12426	28593	Birmingham-So.	-	Opponent Totals	-	-	-	-	-	48	""	""	493	311	1,800	0.101	462	46	61	793	70	20	102	15	610.0	22	""
2017	12426	64	Blackburn	-	TEAM	-	-	-	-	-	10	3	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	64	Blackburn	-	Totals	-	-	-	-	-	50	""	""	375	251	1,555	0.080	331	61	77	907	132	51	114	38	544.0	23	""
2017	12426	64	Blackburn	-	Opponent Totals	-	-	-	-	-	50	""	""	554	254	1,647	0.182	519	102	101	833	60	27	72	14	719.0	31	""
2017	12426	987	Bluffton	-	TEAM	-	-	-	-	-	16	11	""	0	0	0	""	""	""	""	1	8	""	""	""	""	""	""
2017	12426	987	Bluffton	-	Totals	-	-	-	-	-	62	""	""	755	327	2,243	0.191	698	100	93	996	92	20	126	19	938.0	30	""
2017	12426	987	Bluffton	-	Opponent Totals	-	-	-	-	-	62	""	""	778	346	2,267	0.191	726	92	118	966	100	17	165	21	969.5	39	""
2017	12426	69	Bowdoin	-	TEAM	-	-	-	-	-	13	4	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	69	Bowdoin	-	Totals	-	-	-	-	-	37	""	""	464	176	1,315	0.219	422	66	69	659	51	15	70	9	580.0	11	""
2017	12426	69	Bowdoin	-	Opponent Totals	-	-	-	-	-	37	""	""	385	182	1,292	0.157	360	51	57	555	66	20	70	18	491.0	15	""
2017	12426	73	Brandeis	-	TEAM	-	-	-	-	-	3	2	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	73	Brandeis	-	Totals	-	-	-	-	-	41	""	""	401	253	1,336	0.111	384	99	72	626	93	12	84	11	554.0	17	""
2017	12426	73	Brandeis	-	Opponent Totals	-	-	-	-	-	41	""	""	392	207	1,257	0.147	370	91	110	605	105	19	73	16	538.5	21	""
2017	12426	75	Bridgewater (VA)	-	TEAM	-	-	-	-	-	17	10	""	0	0	19	0.000	""	""	""	""	8	""	""	""	""	""	""
2017	12426	75	Bridgewater (VA)	-	Totals	-	-	-	-	-	53	""	""	675	244	1,878	0.229	620	98	76	878	55	27	95	25	847.5	42	""
2017	12426	75	Bridgewater (VA)	-	Opponent Totals	-	-	-	-	-	53	""	""	525	296	1,829	0.125	484	56	84	831	103	28	73	28	645.5	25	""
2017	12426	76	Bridgewater St.	-	TEAM	-	-	-	-	-	5	2	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	76	Bridgewater St.	-	Totals	-	-	-	-	-	35	""	""	366	223	1,297	0.110	299	39	68	482	76	16	28	22	435.0	16	""
2017	12426	76	Bridgewater St.	-	Opponent Totals	-	-	-	-	-	35	""	""	358	171	1,254	0.149	291	76	76	444	38	16	60	39	480.0	9	""
2017	12426	78	Brockport	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	78	Brockport	-	Totals	-	-	-	-	-	57	""	""	715	277	2,058	0.213	685	128	128	1,018	72	19	76	10	900.0	25	""
2017	12426	78	Brockport	-	Opponent Totals	-	-	-	-	-	57	""	""	509	353	2,020	0.077	507	75	95	958	128	15	89	23	643.5	44	""
2017	12426	79	Brooklyn	-	TEAM	-	-	-	-	-	24	10	""	0	0	0	""	""	""	1	""	21	""	""	""	""	""	""
2017	12426	79	Brooklyn	-	Totals	-	-	-	-	-	48	""	""	296	236	1,143	0.052	239	105	69	887	163	28	34	27	446.0	111	""
2017	12426	79	Brooklyn	-	Opponent Totals	-	-	-	-	-	48	""	""	448	214	1,456	0.161	408	155	101	714	106	28	35	17	648.5	22	""
2017	12426	30188	Bryn Athyn	-	TEAM	-	-	-	-	-	12	4	""	0	0	0	""	""	""	""	""	17	""	""	""	""	""	""
2017	12426	30188	Bryn Athyn	-	Totals	-	-	-	-	-	36	""	""	277	165	953	0.118	234	79	75	441	100	42	28	16	412.0	10	""
2017	12426	30188	Bryn Athyn	-	Opponent Totals	-	-	-	-	-	36	""	""	333	230	1,041	0.099	300	100	89	463	79	16	32	15	465.0	5	""
2017	12426	82	Bryn Mawr	-	TEAM	-	-	-	-	-	8	6	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	82	Bryn Mawr	-	Totals	-	-	-	-	-	38	""	""	287	212	1,176	0.064	269	65	83	585	116	22	8	6	378.0	24	""
2017	12426	82	Bryn Mawr	-	Opponent Totals	-	-	-	-	-	38	""	""	384	178	1,187	0.174	354	116	117	608	65	28	30	5	543.0	10	""
2017	12426	84	Buena Vista	-	TEAM	-	-	-	-	-	10	7	""	0	0	0	""	""	""	""	""	6	""	""	""	""	1	""
2017	12426	84	Buena Vista	-	Totals	-	-	-	-	-	64	""	""	751	367	2,215	0.173	685	133	183	1,001	76	25	161	17	989.5	30	""
2017	12426	84	Buena Vista	-	Opponent Totals	-	-	-	-	-	64	""	""	647	344	2,131	0.142	595	77	130	938	133	44	139	15	837.5	18	""
2017	12426	85	Buffalo St.	-	TEAM	-	-	-	-	-	12	3	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	85	Buffalo St.	-	Totals	-	-	-	-	-	58	""	""	474	304	1,708	0.100	409	130	101	748	125	24	55	48	655.5	56	""
2017	12426	85	Buffalo St.	-	Opponent Totals	-	-	-	-	-	58	""	""	628	263	1,714	0.213	571	134	119	846	117	41	101	38	853.5	37	""
2017	12426	480	CCNY	-	TEAM	-	-	-	-	-	10	4	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	480	CCNY	-	Totals	-	-	-	-	-	26	""	""	167	142	722	0.035	144	75	67	414	97	8	""	7	250.0	7	""
2017	12426	480	CCNY	-	Opponent Totals	-	-	-	-	-	26	""	""	225	159	837	0.079	191	97	74	366	75	7	9	2	333.5	5	""
2017	12426	122	CWRU	-	TEAM	-	-	-	-	-	8	5	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	122	CWRU	-	Totals	-	-	-	-	-	64	""	""	725	300	2,157	0.197	670	112	90	1,042	97	41	149	14	952.5	19	""
2017	12426	122	CWRU	-	Opponent Totals	-	-	-	-	-	64	""	""	679	356	2,248	0.144	605	97	105	913	96	28	178	33	893.0	28	""
2017	12426	88	Cabrini	-	TEAM	-	-	-	-	-	7	3	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	88	Cabrini	-	Totals	-	-	-	-	-	37	""	""	374	196	1,316	0.135	349	81	91	630	72	5	68	21	494.0	12	""
2017	12426	88	Cabrini	-	Opponent Totals	-	-	-	-	-	37	""	""	425	180	1,355	0.181	387	75	70	704	81	9	72	13	545.0	12	""
2017	12426	1305	Cairn	-	TEAM	-	-	-	-	-	19	8	""	0	0	0	""	""	""	""	""	25	""	""	""	""	""	""
2017	12426	1305	Cairn	-	Totals	-	-	-	-	-	34	""	""	181	154	866	0.031	157	70	62	410	157	23	20	20	284.0	6	""
2017	12426	1305	Cairn	-	Opponent Totals	-	-	-	-	-	34	""	""	375	176	998	0.199	334	157	91	490	70	21	26	19	566.0	10	""
2017	12426	105	Cal Lutheran	-	TEAM	-	-	-	-	-	3	3	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	105	Cal Lutheran	-	Totals	-	-	-	-	-	51	""	""	687	233	1,835	0.247	629	88	81	839	61	23	182	12	889.0	8	""
2017	12426	105	Cal Lutheran	-	Opponent Totals	-	-	-	-	-	51	""	""	569	304	1,850	0.143	526	61	100	813	88	19	96	14	697.0	8	""
2017	12426	89	Caltech	-	TEAM	-	-	-	-	-	12	4	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	89	Caltech	-	Totals	-	-	-	-	-	23	""	""	155	119	683	0.053	146	28	42	313	68	1	22	9	195.0	12	""
2017	12426	89	Caltech	-	Opponent Totals	-	-	-	-	-	23	""	""	297	114	754	0.243	274	68	59	362	28	5	56	8	398.0	2	""
2017	12426	114	Calvin	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	114	Calvin	-	Totals	-	-	-	-	-	40	""	""	549	160	1,324	0.294	506	135	126	594	48	25	91	8	754.5	5	""
