year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	30123	Academy of Art	9	1485845	Brum, Melissa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1485845	Sr	OH	5-9	36	0	36	9	9	103	37	355	0.186	18	10	10	88	12	2	15	1	122.5	""	""
2017	12426	30123	Academy of Art	14	1485846	Speakman, Kabrina	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1485846	Sr	L	5-10	36	0	36	9	9	90	40	279	0.179	5	5	14	87	26	2	5	1	99.5	""	""
2017	12426	30123	Academy of Art	6	1813415	Teu, Lilika	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1813415	Fr	S	5-4	36	0	36	9	6	8	5	24	0.125	171	4	14	70	""	""	4	""	14.0	5	""
2017	12426	30123	Academy of Art	2	1603738	Mlynar, Lyndsay	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603738	So	DS	5-6	36	0	36	9	""	1	0	3	0.333	20	8	15	180	29	""	""	""	9.0	1	""
2017	12426	30123	Academy of Art	7	1603740	Soolsma, Bailey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603740	Jr	OH	6-1	35	0	35	9	7	50	29	204	0.103	3	3	5	21	""	""	13	1	59.5	""	""
2017	12426	30123	Academy of Art	8	1695476	Lucas, Alana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1695476	So	S	5-6	34	0	34	9	3	5	0	8	0.625	143	7	4	57	""	""	""	""	12.0	2	""
2017	12426	30123	Academy of Art	10	1603741	Winkler, Margaret	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603741	Jr	MB	6-2	33	0	33	9	9	32	10	96	0.229	4	""	1	15	""	4	32	3	52.0	1	""
2017	12426	30123	Academy of Art	15	1603743	Elisaia, Safua	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603743	So	MB	5-11	32	0	32	9	8	34	23	117	0.094	2	9	11	15	""	2	16	3	53.0	""	""
2017	12426	30123	Academy of Art	1	1695474	Kahn, Hanna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1695474	So	OH	5-8	27	0	27	8	""	17	15	50	0.040	""	2	4	9	""	""	4	2	21.0	""	""
2017	12426	30123	Academy of Art	11	1813416	Causevic, Ema	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1813416	Fr	OH	6-2	25	0	25	7	2	38	25	135	0.096	5	2	4	10	""	1	12	1	47.0	1	""
2017	12426	30123	Academy of Art	18	1813417	Argelander, Jennifer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1813417	Fr	MB	5-11	15	0	15	7	1	16	4	38	0.316	""	""	""	2	1	""	4	1	18.0	""	""
2017	12426	30123	Academy of Art	4	1813414	Thompson, Talia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1813414	Fr	OH	5-10	1	0	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	929	Adams St.	7	1470716	Grimsrud, Mallory	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1470716	Jr	MB	6-2	42	0	42	11	10	157	51	335	0.316	2	""	""	11	1	7	37	5	182.5	""	""
2017	12426	929	Adams St.	3	1696317	Atkinson, Hannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1696317	So	OH	5-10	42	0	42	11	10	118	59	328	0.180	2	2	4	14	""	1	16	4	129.0	1	""
2017	12426	929	Adams St.	10	1696355	Mariner, Briannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1696355	So	OH	5-10	42	0	42	11	10	92	57	224	0.156	18	17	17	99	16	1	19	5	119.5	1	""
2017	12426	929	Adams St.	8	1616578	Timmen, Gabrielle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1616578	Jr	DS	5-3	42	0	42	11	10	0	0	6	0.000	8	7	4	80	6	""	""	""	7.0	""	""
2017	12426	929	Adams St.	4	1470714	Smith, Savannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1470714	Sr	L/DS	5-6	42	0	42	11	""	1	2	12	-0.083	13	5	10	159	11	""	""	""	6.0	""	""
2017	12426	929	Adams St.	15	1617363	Miller, Allie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1617363	Jr	DS	5-6	42	0	42	11	""	1	0	9	0.111	6	7	7	77	7	""	1	""	8.5	""	""
2017	12426	929	Adams St.	11	1801756	Diaz-Martinez, Grecia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1801756	Fr	MB	6-0	34	0	34	10	""	37	12	98	0.255	4	""	""	2	""	2	27	3	52.5	""	""
2017	12426	929	Adams St.	13	1616579	Schwartz, Katelyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1616579	Jr	S	5-10	34	0	34	10	9	14	2	25	0.480	315	7	4	45	""	""	7	1	24.5	""	""
2017	12426	929	Adams St.	12	1470729	Mody-Bailey, Nina	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1470729	Sr	OH	5-8	28	0	28	7	7	62	32	188	0.160	2	8	4	26	1	""	14	3	77.0	""	""
2017	12426	929	Adams St.	2	1801753	Goddard, Hannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1801753	Fr	OH	6-1	16	0	16	6	2	24	19	78	0.064	1	2	""	10	""	""	9	""	30.5	""	""
2017	12426	929	Adams St.	14	1696362	Ringler, Rachel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1696362	So	S	5-8	14	0	14	5	1	7	2	18	0.278	105	1	5	18	""	""	7	1	11.5	1	""
