year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	30123	Academy of Art	9	1485845	Brum, Melissa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1485845	Sr	OH	5-9	29	0	29	7	7	80	29	286	0.178	12	6	9	80	9	""	10	""	91.0	""	""
2017	12426	30123	Academy of Art	14	1485846	Speakman, Kabrina	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1485846	Sr	L	5-10	29	0	29	7	7	74	32	219	0.192	4	4	8	69	22	1	4	""	81.0	""	""
2017	12426	30123	Academy of Art	6	1813415	Teu, Lilika	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1813415	Fr	S	5-4	29	0	29	7	6	7	5	23	0.087	140	3	10	62	""	""	4	""	12.0	3	""
2017	12426	30123	Academy of Art	2	1603738	Mlynar, Lyndsay	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603738	So	DS	5-6	29	0	29	7	""	1	0	3	0.333	16	6	8	136	22	""	""	""	7.0	""	""
2017	12426	30123	Academy of Art	7	1603740	Soolsma, Bailey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603740	Jr	OH	6-1	29	0	29	7	5	43	24	169	0.112	3	3	5	18	""	""	12	1	52.0	""	""
2017	12426	30123	Academy of Art	8	1695476	Lucas, Alana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1695476	So	S	5-6	27	0	27	7	1	4	0	6	0.667	114	4	4	43	""	""	""	""	8.0	2	""
2017	12426	30123	Academy of Art	15	1603743	Elisaia, Safua	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603743	So	MB	5-11	27	0	27	7	7	30	22	102	0.078	2	8	10	12	""	2	15	1	47.5	""	""
2017	12426	30123	Academy of Art	10	1603741	Winkler, Margaret	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603741	Jr	MB	6-2	26	0	26	7	7	21	6	67	0.224	4	""	""	12	""	3	26	2	37.0	""	""
2017	12426	30123	Academy of Art	1	1695474	Kahn, Hanna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1695474	So	OH	5-8	21	0	21	6	""	12	6	27	0.222	""	2	4	9	""	""	3	1	15.5	""	""
2017	12426	30123	Academy of Art	11	1813416	Causevic, Ema	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1813416	Fr	OH	6-2	21	0	21	5	2	32	23	123	0.073	5	2	3	10	""	1	12	1	41.0	""	""
2017	12426	30123	Academy of Art	18	1813417	Argelander, Jennifer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1813417	Fr	MB	5-11	12	0	12	6	""	13	2	27	0.407	""	""	""	1	1	""	4	1	15.0	""	""
2017	12426	929	Adams St.	3	1696317	Atkinson, Hannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1696317	So	OH	5-10	28	0	28	7	7	69	40	192	0.151	2	1	4	9	""	1	8	4	75.0	1	""
2017	12426	929	Adams St.	7	1470716	Grimsrud, Mallory	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1470716	Jr	MB	6-2	28	0	28	7	7	105	34	216	0.329	""	""	""	7	1	3	25	3	120.5	""	""
2017	12426	929	Adams St.	4	1470714	Smith, Savannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1470714	Sr	L/DS	5-6	28	0	28	7	""	1	1	5	0.000	8	3	8	98	9	""	""	""	4.0	""	""
2017	12426	929	Adams St.	8	1616578	Timmen, Gabrielle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1616578	Jr	DS	5-3	28	0	28	7	7	0	0	3	0.000	5	5	4	39	3	""	""	""	5.0	""	""
2017	12426	929	Adams St.	15	1617363	Miller, Allie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1617363	Jr	DS	5-6	28	0	28	7	""	0	0	1	0.000	2	3	3	31	6	""	""	""	3.0	""	""
2017	12426	929	Adams St.	10	1696355	Mariner, Briannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1696355	So	OH	5-10	28	0	28	7	7	51	39	131	0.092	10	12	11	51	11	""	13	1	69.5	1	""
2017	12426	929	Adams St.	12	1470729	Mody-Bailey, Nina	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1470729	Sr	OH	5-8	21	0	21	5	5	50	24	137	0.190	1	7	4	17	1	""	12	3	63.0	""	""
2017	12426	929	Adams St.	11	1801756	Diaz-Martinez, Grecia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1801756	Fr	MB	6-0	21	0	21	6	""	23	6	53	0.321	""	""	""	1	""	2	12	1	31.0	""	""
2017	12426	929	Adams St.	13	1616579	Schwartz, Katelyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1616579	Jr	S	5-10	21	0	21	6	6	5	2	12	0.250	184	1	3	21	""	""	2	""	7.0	""	""
2017	12426	929	Adams St.	14	1696362	Ringler, Rachel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1696362	So	S	5-8	13	0	13	4	1	7	2	17	0.294	90	1	4	15	""	""	7	1	11.5	1	""
2017	12426	929	Adams St.	6	1696353	Lewis, Kamryn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1696353	So	MB	5-11	10	0	10	4	1	4	4	21	0.000	""	""	""	2	""	""	4	""	6.0	""	""
2017	12426	929	Adams St.	2	1801753	Goddard, Hannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1801753	Fr	OH	6-1	9	0	9	4	1	14	12	37	0.054	""	""	""	5	""	""	3	""	15.5	""	""
2017	12426	929	Adams St.	9	1801755	Gerdes, Alexia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1801755	Fr	OH	5-11	2	0	2	1	""	0	2	3	-0.667	""	""	""	""	""	""	""	""	""	""	""
2017	12426	929	Adams St.	5	1801754	Colorado, Alejandra	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1801754	Fr	OH	5-10	1	0	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	3	Adelphi	12	1504757	Stanislovaitis, Mandy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1504757	Sr	OH	5-10	19	0	19	5	5	59	25	164	0.207	4	1	10	32	12	""	4	""	62.0	""	""
2017	12426	3	Adelphi	4	1796812	Rigo, Melissa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796812	Sr	OH	6-0	19	0	19	5	5	75	21	203	0.266	3	1	3	51	4	2	9	""	82.5	""	""
2017	12426	3	Adelphi	16	1504759	Crook, Sierra	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1504759	Sr	L/DS	5-8	19	0	19	5	""	0	0	1	0.000	14	1	2	91	3	""	""	""	1.0	""	""
2017	12426	3	Adelphi	3	1676267	Canestrari, Madison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676267	So	MB	6-3	19	0	19	5	5	29	14	70	0.214	1	3	3	3	""	4	19	""	45.5	""	""
2017	12426	3	Adelphi	13	1616430	Manierski, Megan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1616430	Jr	S	5-10	19	0	19	5	5	17	4	36	0.361	187	10	11	28	""	""	10	""	32.0	12	""
2017	12426	3	Adelphi	9	1676271	Seeba, Rebecca	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676271	So	L/DS	5-8	18	0	18	5	2	0	0	2	0.000	4	3	4	31	""	""	""	""	3.0	""	""
