year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	30123	Academy of Art	14	1485846	Speakman, Kabrina	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1485846	Sr	L	5-10	73	0	73	19	12	107	55	352	0.148	10	13	34	239	36	3	8	1	127.0	""	""
2017	12426	30123	Academy of Art	2	1603738	Mlynar, Lyndsay	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603738	So	DS	5-6	73	0	73	19	2	2	0	4	0.500	27	20	33	273	35	""	""	""	22.0	1	""
2017	12426	30123	Academy of Art	6	1813415	Teu, Lilika	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1813415	Fr	S	5-4	72	0	72	19	16	22	13	73	0.123	469	15	28	155	""	""	26	2	50.0	10	""
2017	12426	30123	Academy of Art	7	1603740	Soolsma, Bailey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603740	Jr	OH	6-1	72	0	72	19	14	115	54	416	0.147	3	3	5	37	""	1	48	1	143.0	""	""
2017	12426	30123	Academy of Art	9	1485845	Brum, Melissa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1485845	Sr	OH	5-9	68	0	68	18	18	205	87	689	0.171	33	15	17	155	28	2	33	5	238.5	3	""
2017	12426	30123	Academy of Art	15	1603743	Elisaia, Safua	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603743	So	MB	5-11	67	0	67	19	17	101	57	292	0.151	5	11	17	33	1	5	57	6	145.5	""	""
2017	12426	30123	Academy of Art	10	1603741	Winkler, Margaret	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603741	Jr	MB	6-2	66	0	66	19	19	70	26	218	0.202	7	2	2	29	""	4	73	4	112.5	1	""
2017	12426	30123	Academy of Art	8	1695476	Lucas, Alana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1695476	So	S	5-6	63	0	63	17	3	5	0	8	0.625	179	15	10	89	""	""	2	""	21.0	4	""
2017	12426	30123	Academy of Art	11	1813416	Causevic, Ema	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1813416	Fr	OH	6-2	62	0	62	17	11	131	81	480	0.104	18	24	16	124	20	2	26	11	170.0	3	""
2017	12426	30123	Academy of Art	1	1695474	Kahn, Hanna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1695474	So	OH	5-8	39	0	39	16	""	18	16	56	0.036	""	2	4	9	""	""	4	2	22.0	""	""
2017	12426	30123	Academy of Art	18	1813417	Argelander, Jennifer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1813417	Fr	MB	5-11	23	0	23	10	2	23	10	65	0.200	1	""	""	4	1	""	11	2	28.5	""	""
