year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	30123	Academy of Art	14	1485846	Speakman, Kabrina	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1485846	Sr	L	5-10	87	0	87	23	12	107	55	352	0.148	13	14	39	283	37	3	8	1	128.0	1	""
2017	12426	30123	Academy of Art	2	1603738	Mlynar, Lyndsay	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603738	So	DS	5-6	86	0	86	23	4	2	0	5	0.400	28	22	44	304	37	""	""	""	24.0	2	""
2017	12426	30123	Academy of Art	7	1603740	Soolsma, Bailey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603740	Jr	OH	6-1	86	0	86	23	15	130	68	484	0.128	3	3	5	42	""	1	59	2	163.5	""	""
2017	12426	30123	Academy of Art	9	1485845	Brum, Melissa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1485845	Sr	OH	5-9	82	0	82	22	22	252	117	858	0.157	37	17	20	183	33	2	37	6	289.5	3	""
2017	12426	30123	Academy of Art	6	1813415	Teu, Lilika	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1813415	Fr	S	5-4	82	0	82	22	19	25	16	92	0.098	557	16	31	181	""	""	30	5	56.0	10	""
2017	12426	30123	Academy of Art	15	1603743	Elisaia, Safua	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603743	So	MB	5-11	81	0	81	23	21	136	68	374	0.182	6	13	17	42	1	5	68	7	188.0	1	""
2017	12426	30123	Academy of Art	10	1603741	Winkler, Margaret	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603741	Jr	MB	6-2	80	0	80	23	23	94	38	283	0.198	8	2	2	38	2	4	83	6	141.5	1	""
2017	12426	30123	Academy of Art	11	1813416	Causevic, Ema	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1813416	Fr	OH	6-2	76	0	76	21	15	159	101	600	0.097	25	32	21	168	26	3	27	12	207.5	4	""
2017	12426	30123	Academy of Art	8	1695476	Lucas, Alana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1695476	So	S	5-6	74	0	74	21	5	7	0	13	0.538	219	17	10	107	1	""	3	""	25.5	4	""
2017	12426	30123	Academy of Art	1	1695474	Kahn, Hanna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1695474	So	OH	5-8	46	0	46	19	""	18	17	58	0.017	""	4	5	10	""	""	4	3	24.0	""	""
2017	12426	30123	Academy of Art	18	1813417	Argelander, Jennifer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1813417	Fr	MB	5-11	24	0	24	11	2	23	10	65	0.200	1	""	""	4	1	""	11	2	28.5	""	""
2017	12426	929	Adams St.	4	1470714	Smith, Savannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1470714	Sr	L/DS	5-6	87	0	87	23	""	2	3	30	-0.033	30	9	22	301	22	""	""	""	11.0	""	""
2017	12426	929	Adams St.	7	1470716	Grimsrud, Mallory	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1470716	Jr	MB	6-2	87	0	87	23	22	306	104	689	0.293	2	""	""	19	2	28	75	11	371.5	""	""
2017	12426	929	Adams St.	15	1617363	Miller, Allie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1617363	Jr	DS	5-6	87	0	87	23	1	2	2	15	0.000	17	10	10	186	15	""	1	""	12.5	""	""
2017	12426	929	Adams St.	8	1616578	Timmen, Gabrielle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1616578	Jr	DS	5-3	87	0	87	23	21	1	0	18	0.056	24	11	13	184	13	""	""	""	12.0	""	""
2017	12426	929	Adams St.	10	1696355	Mariner, Briannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1696355	So	OH	5-10	87	0	87	23	22	186	129	489	0.117	32	25	28	233	27	5	45	7	238.5	2	""
2017	12426	929	Adams St.	3	1696317	Atkinson, Hannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1696317	So	OH	5-10	83	0	83	23	22	224	112	670	0.167	4	2	4	27	""	5	28	4	245.0	1	""
2017	12426	929	Adams St.	11	1801756	Diaz-Martinez, Grecia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1801756	Fr	MB	6-0	78	0	78	22	1	88	43	277	0.162	5	""	1	6	""	5	48	6	117.0	""	""
2017	12426	929	Adams St.	12	1470729	Mody-Bailey, Nina	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1470729	Sr	OH	5-8	70	0	70	18	18	150	82	526	0.129	4	19	9	57	1	1	21	4	180.5	""	""
2017	12426	929	Adams St.	13	1616579	Schwartz, Katelyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1616579	Jr	S	5-10	66	0	66	20	16	23	5	48	0.375	583	11	10	72	""	1	14	2	42.0	3	""
2017	12426	929	Adams St.	14	1696362	Ringler, Rachel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1696362	So	S	5-8	37	0	37	14	5	30	8	67	0.328	288	4	13	72	""	""	15	1	41.5	2	""
2017	12426	929	Adams St.	2	1801753	Goddard, Hannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1801753	Fr	OH	6-1	28	0	28	12	3	44	36	161	0.050	1	3	2	14	2	""	10	""	52.0	""	""
2017	12426	929	Adams St.	6	1696353	Lewis, Kamryn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1696353	So	MB	5-11	16	0	16	8	1	7	12	42	-0.119	""	""	1	4	""	1	5	""	10.5	""	""
2017	12426	929	Adams St.	1	1801752	Phares, Jade	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1801752	Fr	OH	5-7	6	0	6	4	""	0	0	1	0.000	""	""	""	4	""	""	""	""	""	""	""
2017	12426	929	Adams St.	9	1801755	Gerdes, Alexia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1801755	Fr	OH	5-11	5	0	5	4	""	0	2	3	-0.667	""	""	""	""	""	""	""	""	""	""	""
2017	12426	929	Adams St.	5	1801754	Colorado, Alejandra	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1801754	Fr	OH	5-10	3	0	3	3	""	0	0	0	""	""	""	""	1	""	""	""	""	""	""	""
2017	12426	3	Adelphi	12	1504757	Stanislovaitis, Mandy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1504757	Sr	OH	5-10	90	0	90	25	25	268	112	804	0.194	18	9	35	179	27	1	13	""	284.5	""	""
2017	12426	3	Adelphi	3	1676267	Canestrari, Madison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676267	So	MB	6-3	90	0	90	25	25	152	62	404	0.223	4	4	6	30	""	24	91	5	225.5	1	""
2017	12426	3	Adelphi	4	1796812	Rigo, Melissa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796812	Sr	OH	6-0	89	0	89	25	25	358	86	1,003	0.271	29	41	36	291	19	4	48	6	427.0	1	""
2017	12426	3	Adelphi	16	1504759	Crook, Sierra	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1504759	Sr	L/DS	5-8	89	0	89	25	""	2	2	15	0.000	79	17	16	489	31	""	""	""	19.0	""	""
2017	12426	3	Adelphi	13	1616430	Manierski, Megan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1616430	Jr	S	5-10	88	0	88	25	25	82	17	201	0.323	860	34	35	171	2	4	37	1	138.5	54	""
2017	12426	3	Adelphi	7	1504758	Borges, Amanda	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1504758	Sr	OH	5-8	75	0	75	22	22	169	83	507	0.170	11	15	31	96	9	1	27	5	198.5	1	""
2017	12426	3	Adelphi	9	1676271	Seeba, Rebecca	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676271	So	L/DS	5-8	63	0	63	23	5	8	11	47	-0.064	12	7	13	124	11	""	6	1	18.0	""	""
2017	12426	3	Adelphi	2	1796811	Milillo, Stephanie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796811	Fr	DS	5-4	59	0	59	22	1	0	0	0	""	3	13	27	36	1	""	""	""	13.0	""	""
2017	12426	3	Adelphi	6	1676269	Saleh, Amalia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676269	So	MB	5-11	55	0	55	19	13	53	15	149	0.255	2	""	1	2	1	2	29	9	69.5	""	""
2017	12426	3	Adelphi	5	1796813	Warburton, Katarina	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796813	Fr	L	5-7	48	0	48	21	1	0	0	1	0.000	6	11	12	35	""	""	""	""	11.0	""	""
2017	12426	3	Adelphi	15	1676274	Ferris, Katherine	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676274	Jr	RS	6-0	44	0	44	16	6	52	31	164	0.128	1	6	10	23	4	3	25	6	73.5	""	""
2017	12426	3	Adelphi	17	1796814	Barry, Katie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796814	Fr	S	5-11	24	0	24	13	2	16	3	31	0.419	60	4	5	31	""	""	11	""	25.5	6	""
2017	12426	3	Adelphi	10	1676273	Clawson, Mckenna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676273	So	OH	5-10	3	0	3	3	""	0	0	0	""	""	""	1	3	""	""	""	""	""	""	""
2017	12426	3	Adelphi	11	1616429	Sokolich, Stephanie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1616429	Jr	RS	5-10	1	0	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	10	Ala.-Huntsville	8	1605875	Giles, Kirsten	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1605875	Jr	S	5-8	98	0	98	27	27	111	27	256	0.328	885	18	12	286	""	2	35	8	148.5	31	""
2017	12426	10	Ala.-Huntsville	5	1683692	Hop, Haley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1683692	So	DS	5-8	95	0	95	26	""	3	1	11	0.182	93	24	12	383	15	""	""	""	27.0	1	""
2017	12426	10	Ala.-Huntsville	6	1605877	Johnson, Anna Claire	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1605877	Jr	OH	5-10	93	0	93	26	26	263	108	741	0.209	12	30	35	183	6	""	27	7	306.5	""	""
2017	12426	10	Ala.-Huntsville	16	1683694	Yonce, Lorah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1683694	So	OH	5-10	91	0	91	27	26	156	58	524	0.187	31	21	26	201	12	5	56	2	210.0	1	""
2017	12426	10	Ala.-Huntsville	15	1683693	LeDuc, Anna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1683693	So	OH	5-10	90	0	90	27	26	202	118	632	0.133	27	13	17	193	25	4	44	6	241.0	2	""
