year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	30123	Academy of Art	14	1485846	Speakman, Kabrina	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1485846	Sr	L	5-10	63	0	63	16	11	104	50	333	0.162	8	9	31	204	34	2	8	1	119.0	""	""
2017	12426	30123	Academy of Art	6	1813415	Teu, Lilika	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1813415	Fr	S	5-4	63	0	63	16	13	20	11	64	0.141	407	12	26	144	""	""	19	""	41.5	9	""
2017	12426	30123	Academy of Art	2	1603738	Mlynar, Lyndsay	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603738	So	DS	5-6	63	0	63	16	2	2	0	4	0.500	27	16	31	254	33	""	""	""	18.0	1	""
2017	12426	30123	Academy of Art	7	1603740	Soolsma, Bailey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603740	Jr	OH	6-1	62	0	62	16	11	101	50	373	0.137	3	3	5	31	""	""	39	1	123.5	""	""
2017	12426	30123	Academy of Art	9	1485845	Brum, Melissa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1485845	Sr	OH	5-9	58	0	58	15	15	177	72	586	0.179	28	13	13	131	25	2	28	3	206.0	2	""
2017	12426	30123	Academy of Art	15	1603743	Elisaia, Safua	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603743	So	MB	5-11	57	0	57	16	14	78	44	232	0.147	5	11	17	27	1	3	44	5	114.0	""	""
2017	12426	30123	Academy of Art	10	1603741	Winkler, Margaret	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603741	Jr	MB	6-2	56	0	56	16	16	57	22	185	0.189	6	2	2	28	""	4	64	4	95.0	1	""
2017	12426	30123	Academy of Art	8	1695476	Lucas, Alana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1695476	So	S	5-6	53	0	53	14	3	5	0	8	0.625	151	12	7	78	""	""	""	""	17.0	2	""
2017	12426	30123	Academy of Art	11	1813416	Causevic, Ema	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1813416	Fr	OH	6-2	52	0	52	14	9	108	73	402	0.087	17	18	13	85	12	1	22	7	138.0	3	""
2017	12426	30123	Academy of Art	1	1695474	Kahn, Hanna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1695474	So	OH	5-8	36	0	36	14	""	18	15	52	0.058	""	2	4	9	""	""	4	2	22.0	""	""
2017	12426	30123	Academy of Art	18	1813417	Argelander, Jennifer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1813417	Fr	MB	5-11	23	0	23	10	2	23	10	65	0.200	1	""	""	4	1	""	11	2	28.5	""	""
2017	12426	929	Adams St.	4	1470714	Smith, Savannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1470714	Sr	L/DS	5-6	62	0	62	16	""	2	3	18	-0.056	20	7	14	211	15	""	""	""	9.0	""	""
2017	12426	929	Adams St.	7	1470716	Grimsrud, Mallory	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1470716	Jr	MB	6-2	62	0	62	16	15	214	75	486	0.286	2	""	""	15	1	17	47	8	254.5	""	""
2017	12426	929	Adams St.	15	1617363	Miller, Allie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1617363	Jr	DS	5-6	62	0	62	16	1	2	1	12	0.083	7	8	7	118	13	""	1	""	10.5	""	""
