year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	30123	Academy of Art	14	1485846	Speakman, Kabrina	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1485846	Sr	L	5-10	49	0	49	12	10	103	49	328	0.165	7	8	21	139	32	2	8	1	117.0	""	""
2017	12426	30123	Academy of Art	6	1813415	Teu, Lilika	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1813415	Fr	S	5-4	49	0	49	12	9	16	7	44	0.205	281	7	19	111	""	""	11	""	28.5	7	""
2017	12426	30123	Academy of Art	2	1603738	Mlynar, Lyndsay	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603738	So	DS	5-6	49	0	49	12	1	2	0	4	0.500	24	12	20	218	32	""	""	""	14.0	1	""
2017	12426	30123	Academy of Art	7	1603740	Soolsma, Bailey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603740	Jr	OH	6-1	48	0	48	12	9	76	40	289	0.125	3	3	5	25	""	""	23	1	90.5	""	""
2017	12426	30123	Academy of Art	9	1485845	Brum, Melissa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1485845	Sr	OH	5-9	44	0	44	11	11	125	53	428	0.168	25	11	11	103	19	2	22	2	149.0	""	""
2017	12426	30123	Academy of Art	15	1603743	Elisaia, Safua	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603743	So	MB	5-11	43	0	43	12	10	49	30	158	0.120	3	10	17	20	""	2	29	4	75.5	""	""
2017	12426	30123	Academy of Art	10	1603741	Winkler, Margaret	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603741	Jr	MB	6-2	43	0	43	12	12	45	16	141	0.206	5	2	2	16	""	4	46	4	74.0	1	""
2017	12426	30123	Academy of Art	8	1695476	Lucas, Alana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1695476	So	S	5-6	39	0	39	10	3	5	0	8	0.625	143	8	6	66	""	""	""	""	13.0	2	""
2017	12426	30123	Academy of Art	11	1813416	Causevic, Ema	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1813416	Fr	OH	6-2	38	0	38	10	5	78	47	278	0.112	12	13	9	49	2	1	18	5	101.0	2	""
2017	12426	30123	Academy of Art	1	1695474	Kahn, Hanna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1695474	So	OH	5-8	31	0	31	11	""	18	15	51	0.059	""	2	4	9	""	""	4	2	22.0	""	""
2017	12426	30123	Academy of Art	18	1813417	Argelander, Jennifer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1813417	Fr	MB	5-11	22	0	22	9	2	23	9	62	0.226	1	""	""	4	1	""	10	2	28.0	""	""
2017	12426	30123	Academy of Art	4	1813414	Thompson, Talia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1813414	Fr	OH	5-10	2	0	2	2	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	929	Adams St.	7	1470716	Grimsrud, Mallory	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1470716	Jr	MB	6-2	45	0	45	12	11	166	55	354	0.314	2	""	""	11	1	7	39	6	192.5	""	""
2017	12426	929	Adams St.	3	1696317	Atkinson, Hannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1696317	So	OH	5-10	45	0	45	12	11	126	62	344	0.186	2	2	4	14	""	2	16	4	138.0	1	""
2017	12426	929	Adams St.	10	1696355	Mariner, Briannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1696355	So	OH	5-10	45	0	45	12	11	97	64	242	0.136	18	17	21	101	16	2	20	5	126.0	1	""
2017	12426	929	Adams St.	8	1616578	Timmen, Gabrielle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1616578	Jr	DS	5-3	45	0	45	12	11	0	0	6	0.000	8	7	4	83	7	""	""	""	7.0	""	""
2017	12426	929	Adams St.	4	1470714	Smith, Savannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1470714	Sr	L/DS	5-6	45	0	45	12	""	1	3	13	-0.154	14	5	10	164	11	""	""	""	6.0	""	""
2017	12426	929	Adams St.	15	1617363	Miller, Allie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1617363	Jr	DS	5-6	45	0	45	12	""	1	0	9	0.111	6	7	7	79	8	""	1	""	8.5	""	""
