year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	exempt	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2017	12426	26172	A&M-Corpus Chris	08/26/2016	Prairie View @ Waco, Texas	553	Prairie View	http://stats.ncaa.org/team/553/12426	true	Waco, Texas	false	W 3 - 0	true	3 - 0	false	3	0	false		4156401	http://stats.ncaa.org/game/index/4156401?org_id=26172
2017	12426	26172	A&M-Corpus Chris	08/27/2016	@ Baylor	51	Baylor	http://stats.ncaa.org/team/51/12426	false		false	L 1 - 3	false	1 - 3	false	1	3	false		4156476	http://stats.ncaa.org/game/index/4156476?org_id=51
2017	12426	26172	A&M-Corpus Chris	08/27/2016	UTRGV @ Waco, TX	536	UTRGV	http://stats.ncaa.org/team/536/12426	true	Waco, TX	false	W 3 - 2	true	3 - 2	false	3	2	false		4191432	http://stats.ncaa.org/game/index/4191432?org_id=536
2017	12426	26172	A&M-Corpus Chris	09/03/2016	San Diego @ Madison, Wis.	627	San Diego	http://stats.ncaa.org/team/627/12426	true	Madison, Wis.	false	L 0 - 3	false	0 - 3	false	0	3	false		4162359	http://stats.ncaa.org/game/index/4162359?org_id=26172
2017	12426	26172	A&M-Corpus Chris	09/04/2016	@ Wisconsin	796	Wisconsin	http://stats.ncaa.org/team/796/12426	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4161157	http://stats.ncaa.org/game/index/4161157?org_id=796
2017	12426	26172	A&M-Corpus Chris	09/06/2016	UTRGV	536	UTRGV	http://stats.ncaa.org/team/536/12426	false		true	W 3 - 1	true	3 - 1	false	3	1	false		4163284	http://stats.ncaa.org/game/index/4163284?org_id=26172
2017	12426	26172	A&M-Corpus Chris	09/09/2016	UNLV	465	UNLV	http://stats.ncaa.org/team/465/12426	false		true	L 1 - 3	false	1 - 3	false	1	3	false		4165766	http://stats.ncaa.org/game/index/4165766?org_id=26172
2017	12426	26172	A&M-Corpus Chris	09/10/2016	UT Arlington	702	UT Arlington	http://stats.ncaa.org/team/702/12426	false		true	W 3 - 1	true	3 - 1	false	3	1	false		4168064	http://stats.ncaa.org/game/index/4168064?org_id=26172
2017	12426	26172	A&M-Corpus Chris	09/13/2016	Texas St.	670	Texas St.	http://stats.ncaa.org/team/670/12426	false		true	W 3 - 2	true	3 - 2	false	3	2	false		4172431	http://stats.ncaa.org/game/index/4172431?org_id=26172
2017	12426	26172	A&M-Corpus Chris	09/17/2016	@ Yale	813	Yale	http://stats.ncaa.org/team/813/12426	false		false	L 1 - 3	false	1 - 3	false	1	3	false		4178140	http://stats.ncaa.org/game/index/4178140?org_id=813
2017	12426	26172	A&M-Corpus Chris	09/17/2016	@ Rice	574	Rice	http://stats.ncaa.org/team/574/12426	false		false	L 1 - 3	false	1 - 3	false	1	3	false		4176395	http://stats.ncaa.org/game/index/4176395?org_id=574
2017	12426	26172	A&M-Corpus Chris	09/20/2016	@ Sam Houston St.	624	Sam Houston St.	http://stats.ncaa.org/team/624/12426	false		false	W 3 - 0	true	3 - 0	false	3	0	false		4180686	http://stats.ncaa.org/game/index/4180686?org_id=624
2017	12426	26172	A&M-Corpus Chris	09/22/2016	Abilene Christian	2	Abilene Christian	http://stats.ncaa.org/team/2/12426	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4182513	http://stats.ncaa.org/game/index/4182513?org_id=26172
2017	12426	26172	A&M-Corpus Chris	09/29/2016	@ Northwestern St.	508	Northwestern St.	http://stats.ncaa.org/team/508/12426	false		false	W 3 - 0	true	3 - 0	false	3	0	false		4190256	http://stats.ncaa.org/game/index/4190256?org_id=508
2017	12426	26172	A&M-Corpus Chris	10/01/2016	@ Central Ark.	1004	Central Ark.	http://stats.ncaa.org/team/1004/12426	false		false	W 3 - 0	true	3 - 0	false	3	0	false		4193617	http://stats.ncaa.org/game/index/4193617?org_id=1004
2017	12426	26172	A&M-Corpus Chris	10/06/2016	SFA	676	SFA	http://stats.ncaa.org/team/676/12426	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4198029	http://stats.ncaa.org/game/index/4198029?org_id=26172
2017	12426	26172	A&M-Corpus Chris	10/08/2016	Sam Houston St.	624	Sam Houston St.	http://stats.ncaa.org/team/624/12426	false		true	W 3 - 2	true	3 - 2	false	3	2	false		4200033	http://stats.ncaa.org/game/index/4200033?org_id=26172
2017	12426	26172	A&M-Corpus Chris	10/11/2016	@ UTRGV	536	UTRGV	http://stats.ncaa.org/team/536/12426	false		false	L 2 - 3	false	2 - 3	false	2	3	false		4204244	http://stats.ncaa.org/game/index/4204244?org_id=536
2017	12426	26172	A&M-Corpus Chris	10/13/2016	Houston Baptist	287	Houston Baptist	http://stats.ncaa.org/team/287/12426	false		true	W 3 - 1	true	3 - 1	false	3	1	false		4205798	http://stats.ncaa.org/game/index/4205798?org_id=26172
2017	12426	26172	A&M-Corpus Chris	10/15/2016	Lamar University	346	Lamar University	http://stats.ncaa.org/team/346/12426	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4207474	http://stats.ncaa.org/game/index/4207474?org_id=26172
2017	12426	26172	A&M-Corpus Chris	10/20/2016	@ New Orleans	474	New Orleans	http://stats.ncaa.org/team/474/12426	false		false	W 3 - 1	true	3 - 1	false	3	1	false		4213893	http://stats.ncaa.org/game/index/4213893?org_id=474
2017	12426	26172	A&M-Corpus Chris	10/22/2016	@ Southeastern La.	655	Southeastern La.	http://stats.ncaa.org/team/655/12426	false		false	W 3 - 0	true	3 - 0	false	3	0	false		4216744	http://stats.ncaa.org/game/index/4216744?org_id=655
2017	12426	26172	A&M-Corpus Chris	10/29/2016	Incarnate Word		Incarnate Word		false		true	-									
2017	12426	26172	A&M-Corpus Chris	11/01/2016	@ Incarnate Word		Incarnate Word		false		false	-									
2017	12426	26172	A&M-Corpus Chris	11/03/2016	McNeese		McNeese		false		true	-									
2017	12426	26172	A&M-Corpus Chris	11/05/2016	Nicholls St.		Nicholls St.		false		true	-									
2017	12426	26172	A&M-Corpus Chris	11/10/2016	@ Lamar University		Lamar University		false		false	-									
2017	12426	26172	A&M-Corpus Chris	11/12/2016	@ Houston Baptist		Houston Baptist		false		false	-									
2017	12426	2	Abilene Christian	08/26/2016	@ New Mexico	473	New Mexico	http://stats.ncaa.org/team/473/12426	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4155857	http://stats.ncaa.org/game/index/4155857?org_id=473
2017	12426	2	Abilene Christian	08/26/2016	Idaho @ Albuquerque, N.M.	295	Idaho	http://stats.ncaa.org/team/295/12426	true	Albuquerque, N.M.	false	L 1 - 3	false	1 - 3	false	1	3	false		4155943	http://stats.ncaa.org/game/index/4155943?org_id=295
2017	12426	2	Abilene Christian	08/27/2016	Arizona St. @ Albuquerque, N.M.	28	Arizona St.	http://stats.ncaa.org/team/28/12426	true	Albuquerque, N.M.	false	L 0 - 3	false	0 - 3	false	0	3	false		4156366	http://stats.ncaa.org/game/index/4156366?org_id=28
2017	12426	2	Abilene Christian	08/27/2016	Fairfield @ Albuquerque, N.M.	220	Fairfield	http://stats.ncaa.org/team/220/12426	true	Albuquerque, N.M.	false	L 0 - 3	false	0 - 3	false	0	3	false		4156374	http://stats.ncaa.org/game/index/4156374?org_id=2
2017	12426	2	Abilene Christian	09/02/2016	UMKC @ Omaha, Neb.	2707	UMKC	http://stats.ncaa.org/team/2707/12426	true	Omaha, Neb.	false	L 0 - 3	false	0 - 3	false	0	3	false		4158804	http://stats.ncaa.org/game/index/4158804?org_id=2
2017	12426	2	Abilene Christian	09/02/2016	@ Omaha	464	Omaha	http://stats.ncaa.org/team/464/12426	false		false	L 2 - 3	false	2 - 3	false	2	3	false		4159241	http://stats.ncaa.org/game/index/4159241?org_id=464
2017	12426	2	Abilene Christian	09/03/2016	South Dakota @ Omaha, Neb.	650	South Dakota	http://stats.ncaa.org/team/650/12426	true	Omaha, Neb.	false	L 1 - 3	false	1 - 3	false	1	3	false		4160820	http://stats.ncaa.org/game/index/4160820?org_id=650
2017	12426	2	Abilene Christian	09/06/2016	UT Arlington	702	UT Arlington	http://stats.ncaa.org/team/702/12426	false		true	W 3 - 2	true	3 - 2	false	3	2	false		4164720	http://stats.ncaa.org/game/index/4164720?org_id=2
2017	12426	2	Abilene Christian	09/09/2016	@ Texas Tech	700	Texas Tech	http://stats.ncaa.org/team/700/12426	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4165667	http://stats.ncaa.org/game/index/4165667?org_id=2
2017	12426	2	Abilene Christian	09/09/2016	UTRGV @ Lubbock, TX	536	UTRGV	http://stats.ncaa.org/team/536/12426	true	Lubbock, TX	false	L 0 - 3	false	0 - 3	false	0	3	false		4169976	http://stats.ncaa.org/game/index/4169976?org_id=536
2017	12426	2	Abilene Christian	09/10/2016	@ Oral Roberts	527	Oral Roberts	http://stats.ncaa.org/team/527/12426	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4167511	http://stats.ncaa.org/game/index/4167511?org_id=527
2017	12426	2	Abilene Christian	09/16/2016	UTRGV @ Boca Raton, FL	536	UTRGV	http://stats.ncaa.org/team/536/12426	true	Boca Raton, FL	false	L 2 - 3	false	2 - 3	false	2	3	false		4178093	http://stats.ncaa.org/game/index/4178093?org_id=2
2017	12426	2	Abilene Christian	09/16/2016	@ Fla. Atlantic	229	Fla. Atlantic	http://stats.ncaa.org/team/229/12426	false		false	L 1 - 3	false	1 - 3	false	1	3	false		4174899	http://stats.ncaa.org/game/index/4174899?org_id=229
