year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	26172	A&M-Corpus Chris	11	1565948	Klepetka, Kate	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1565948	Jr	DS	5-8	79	0	79	21	""	2	5	36	-0.083	51	18	24	402	17	""	""	1	20.0	""	""
2017	12426	26172	A&M-Corpus Chris	2	1565944	Gilpin, Brittany	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1565944	Jr	MB	5-10	78	0	78	21	21	254	87	735	0.227	26	2	6	209	16	9	36	2	283.0	1	""
2017	12426	26172	A&M-Corpus Chris	14	1565950	Nicholson, Kristyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1565950	Jr	S	6-0	78	0	78	21	21	90	24	226	0.292	700	34	35	164	""	1	27	2	138.5	9	""
2017	12426	26172	A&M-Corpus Chris	6	1459400	Carlson, Morgan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1459400	Sr	RS	6-0	76	0	76	21	13	201	87	509	0.224	14	10	19	75	8	5	45	6	238.5	""	""
2017	12426	26172	A&M-Corpus Chris	20	1796664	Fitzsimmons, Madison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796664	So	MB	6-0	66	0	66	19	18	144	47	348	0.279	8	""	""	14	""	13	64	16	189.0	6	""
2017	12426	26172	A&M-Corpus Chris	1	1704233	Woods, Madison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1704233	So	DS	5-5	65	0	65	18	10	0	4	9	-0.444	15	5	8	152	9	""	""	""	5.0	""	""
2017	12426	26172	A&M-Corpus Chris	5	1565945	Doud, Madeleine	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1565945	Jr	MB	6-1	63	0	63	21	19	91	34	206	0.277	19	3	17	33	2	7	52	1	127.0	""	""
2017	12426	26172	A&M-Corpus Chris	13	1677784	Moran, Mallory	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1677784	So	OH	5-11	51	0	51	18	6	100	60	302	0.132	3	""	""	18	3	2	15	""	109.5	""	""
2017	12426	26172	A&M-Corpus Chris	9	1677770	Williams, Morgan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1677770	So	MB	6-1	45	0	45	17	5	53	18	135	0.259	10	2	4	16	""	3	27	2	71.5	4	""
2017	12426	26172	A&M-Corpus Chris	10	1796662	Perlich, Shelby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796662	Fr	DS	5-5	44	0	44	17	8	0	0	3	0.000	9	1	2	57	4	""	""	""	1.0	""	""
2017	12426	26172	A&M-Corpus Chris	4	1796660	Karsten, Claire	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796660	Fr	OH	5-10	42	0	42	19	5	77	40	216	0.171	6	2	4	37	6	2	13	3	87.5	""	""
2017	12426	26172	A&M-Corpus Chris	3	1796666	Green, Madison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796666	Fr	S	5-8	39	0	39	19	""	8	1	24	0.292	103	""	5	52	3	2	""	""	10.0	3	""
2017	12426	26172	A&M-Corpus Chris	7	1796661	Mulcahey, Erin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796661	Fr	OH	6-0	30	0	30	16	""	23	11	108	0.111	1	""	""	11	""	""	11	1	28.5	""	""
2017	12426	26172	A&M-Corpus Chris	15	1796663	Saavedra, Zoe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796663	Fr	DS	5-4	17	0	17	7	""	0	0	3	0.000	5	""	3	24	6	""	""	""	""	""	""
2017	12426	26172	A&M-Corpus Chris	12	1796665	Overstreet, Naomi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796665	So	OH	5-11	9	0	9	6	""	7	6	38	0.026	1	""	1	5	1	""	3	1	8.5	""	""
2017	12426	2	Abilene Christian	8	1676936	Smith, Jacey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676936	So	MB	5-11	93	0	93	25	25	265	147	887	0.133	7	21	57	96	4	2	52	3	314.0	""	""
2017	12426	2	Abilene Christian	4	1459594	Mercier, Lexi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1459594	Sr	MB	6-0	93	0	93	25	25	159	77	414	0.198	7	""	5	8	1	18	79	8	216.5	""	""
2017	12426	2	Abilene Christian	10	1459595	Swanson, Dorothy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1459595	Sr	OH	5-10	91	0	91	25	13	17	12	77	0.065	17	4	11	196	29	""	2	""	22.0	1	""
2017	12426	2	Abilene Christian	12	1576730	Grandcolas, Corinne	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1576730	Jr	OH	6-0	89	0	89	25	2	164	118	553	0.083	1	6	25	35	1	""	22	5	181.0	1	""
2017	12426	2	Abilene Christian	11	1676930	Bosse, Kendall	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676930	So	OH	5-11	89	0	89	24	24	97	40	353	0.161	666	25	21	197	""	2	46	2	147.0	13	""
2017	12426	2	Abilene Christian	7	1676937	Walker, Lauren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676937	So	MB	5-10	86	0	86	24	22	161	62	422	0.235	11	12	16	30	1	14	79	11	226.5	2	""
2017	12426	2	Abilene Christian	16	1792993	Chapa, Amanda	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1792993	Fr	L	5-5	83	0	83	22	""	3	2	15	0.067	56	19	27	371	30	""	""	""	22.0	1	""
2017	12426	2	Abilene Christian	6	1676932	Drever, Lillian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676932	So	L	5-3	82	0	82	23	8	1	1	6	0.000	12	6	1	128	20	""	""	""	7.0	""	""
2017	12426	2	Abilene Christian	14	1792999	Sandercox, Marybeth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1792999	Fr	MB	5-11	77	0	77	22	11	93	54	311	0.125	5	""	3	21	1	2	43	3	116.5	""	""
2017	12426	2	Abilene Christian	3	1676931	Brown, Mikai	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676931	So	OH	5-8	57	0	57	20	6	2	1	7	0.143	4	9	16	70	16	""	1	""	11.5	""	""
2017	12426	2	Abilene Christian	2	1792998	Resendiz, Sofia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1792998	Fr	L/DS	5-7	48	0	48	17	8	2	1	13	0.077	12	6	7	64	11	""	""	1	8.0	""	""
2017	12426	2	Abilene Christian	18	1792996	LeSueur, Makenna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1792996	Fr	RS	6-1	39	0	39	17	2	18	29	104	-0.106	""	""	3	10	""	1	9	2	23.5	""	""
2017	12426	2	Abilene Christian	9	1792995	Kesler, Makenzie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1792995	Fr	S	6-0	35	0	35	12	1	3	3	8	0.000	119	9	18	39	""	""	2	""	13.0	6	""
2017	12426	2	Abilene Christian	17	1792997	Miller, Courtney	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1792997	Fr	MB	6-0	15	0	15	8	3	12	3	35	0.257	1	2	3	3	1	""	12	1	20.0	""	""
2017	12426	721	Air Force	2	1679215	Hellman, Sarah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1679215	So	S	5-6	79	0	79	20	20	53	20	193	0.171	778	16	37	161	""	4	34	4	90.0	15	""
2017	12426	721	Air Force	6	1679217	Boswell, Julia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1679217	So	DS	5-9	79	0	79	20	12	1	1	5	0.000	15	1	6	119	13	""	""	""	2.0	1	""
2017	12426	721	Air Force	20	1679222	Pennington, Elizabeth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1679222	So	OH	6-1	79	0	79	20	12	299	126	782	0.221	1	22	31	54	""	2	25	9	335.5	""	""
2017	12426	721	Air Force	12	1679220	Miksch, Abigail	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1679220	So	MB	6-2	77	0	77	20	14	283	154	762	0.169	6	4	9	66	7	7	20	4	304.0	""	""
2017	12426	721	Air Force	5	1455305	Banyai, Savannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1455305	Sr	DS	5-10	75	0	75	19	15	78	47	228	0.136	27	18	22	210	29	""	23	6	107.5	6	""
2017	12426	721	Air Force	10	1565978	Heineck, Piper	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1565978	Jr	MB	6-1	73	0	73	19	17	126	45	279	0.290	4	1	5	19	1	10	59	9	166.5	2	""
2017	12426	721	Air Force	3	1679216	Heldt, Lauren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1679216	So	MH	5-11	70	0	70	18	14	72	39	200	0.165	5	2	12	23	""	4	39	10	97.5	1	""
2017	12426	721	Air Force	15	1679221	Conlan, Shanleigh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1679221	So	S	5-6	69	0	69	18	2	0	3	8	-0.375	52	14	15	114	6	""	""	""	14.0	5	""
2017	12426	721	Air Force	11	1565979	Seitz, Natalie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1565979	Jr	DS	5-9	54	0	54	13	1	1	1	6	0.000	39	8	10	214	16	""	""	""	9.0	1	""
2017	12426	721	Air Force	9	1679219	Mosley, Ariana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1679219	So	OH	5-7	46	0	46	14	1	3	2	14	0.071	4	15	7	17	3	""	2	""	19.0	1	""
2017	12426	721	Air Force	19	1791900	Ssozi, Denise	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791900	Fr	OH	5-8	33	0	33	10	7	63	39	203	0.118	12	5	14	78	9	3	3	""	72.5	2	""
2017	12426	721	Air Force	4	1791902	Walker, Bianca	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791902	Fr	MB	6-2	25	0	25	10	4	14	6	32	0.250	2	""	1	3	""	1	7	4	18.5	""	""
2017	12426	721	Air Force	7	1791901	Vanecek, Alina	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791901	Fr	OH	5-11	21	0	21	13	1	6	3	16	0.188	""	""	3	3	""	""	2	""	7.0	""	""
2017	12426	721	Air Force	8	1679218	Durrence, Olivia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1679218	So	OH	5-11	11	0	11	7	""	8	6	20	0.100	""	""	""	""	""	""	""	""	8.0	""	""
2017	12426	5	Akron	2	1454984	Mack, Callie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1454984	Sr	DS	5-7	74	0	74	20	5	1	1	2	0.000	18	25	25	128	16	""	""	""	26.0	""	""
2017	12426	5	Akron	5	1454986	Kusan, Karley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1454986	Sr	S	5-11	74	0	74	20	20	78	26	181	0.287	703	5	34	195	2	""	27	5	96.5	17	""
2017	12426	5	Akron	8	1683223	Pawlak, Abbey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1683223	So	DS	5-4	74	0	74	20	""	1	0	2	0.500	16	28	29	139	9	""	""	""	29.0	""	""
2017	12426	5	Akron	13	1454989	Mack, Brenna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1454989	Sr	DS	5-7	74	0	74	20	3	1	0	9	0.111	69	16	8	283	9	""	""	""	17.0	""	""
2017	12426	5	Akron	1	1683221	Brown, Patience	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1683221	So	MB	5-9	71	0	71	20	20	166	78	398	0.221	4	13	17	30	""	6	40	9	205.0	""	""
2017	12426	5	Akron	11	1604276	Baer, Madi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1604276	So	RS	6-2	70	0	70	20	19	145	59	460	0.187	5	""	""	43	""	""	34	3	162.0	""	""
2017	12426	5	Akron	6	1683222	Gwozdz, Kayla	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1683222	So	OH	5-10	70	0	70	20	20	172	99	576	0.127	9	2	2	50	17	2	14	5	183.0	""	""
2017	12426	5	Akron	16	1604274	Kozer, Aubrey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1604274	Jr	DS	5-9	66	0	66	18	12	2	0	5	0.400	13	11	15	132	10	""	""	""	13.0	""	""
2017	12426	5	Akron	10	1454987	Bedell, Amanda	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1454987	Sr	RS	6-0	62	0	62	20	""	163	98	474	0.137	4	""	""	36	4	""	11	1	168.5	""	""
2017	12426	5	Akron	15	1454990	Kloehn, Jessica	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1454990	Jr	MB	6-0	51	0	51	17	13	68	23	204	0.221	3	""	3	5	1	3	38	3	90.0	""	""
2017	12426	5	Akron	4	1791444	Karsner, Elya	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791444	Fr	OH	6-1	33	0	33	14	1	75	39	183	0.197	""	1	2	9	3	1	8	4	81.0	""	""
2017	12426	5	Akron	9	1791446	Richardson, Ashley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1791446	Fr	MB	6-1	24	0	24	10	6	31	15	82	0.195	""	1	2	3	1	1	11	1	38.5	""	""
2017	12426	5	Akron	12	1454988	Shallman, Julie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1454988	Jr	MB	6-3	12	0	12	5	1	9	1	22	0.364	""	""	2	1	""	1	3	1	11.5	""	""
2017	12426	5	Akron	3	1454985	Smagacz, Julia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1454985	Sr	OH	6-0	2	0	2	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	8	Alabama	4	1678008	Gary, Quincey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1678008	So	DS	5-10	84	0	84	20	3	4	1	19	0.158	16	8	3	193	13	""	1	""	12.5	1	""
