year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	26172	A&M-Corpus Chris	11	1565948	Klepetka, Kate	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1565948	Jr	DS	5-8	58	0	58	16	""	1	4	27	-0.111	38	12	19	287	11	""	""	1	13.0	""	""
2017	12426	26172	A&M-Corpus Chris	14	1565950	Nicholson, Kristyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1565950	Jr	S	6-0	57	0	57	16	16	66	21	171	0.263	492	25	29	138	""	1	20	2	102.0	6	""
2017	12426	26172	A&M-Corpus Chris	2	1565944	Gilpin, Brittany	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1565944	Jr	MB	5-10	57	0	57	16	16	185	62	548	0.224	21	1	5	145	11	8	27	2	207.5	1	""
2017	12426	26172	A&M-Corpus Chris	6	1459400	Carlson, Morgan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1459400	Sr	RS	6-0	55	0	55	16	8	151	65	366	0.235	8	8	15	37	4	3	24	5	174.0	""	""
2017	12426	26172	A&M-Corpus Chris	5	1565945	Doud, Madeleine	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1565945	Jr	MB	6-1	48	0	48	16	14	72	26	154	0.299	15	3	10	25	2	7	38	1	101.0	""	""
2017	12426	26172	A&M-Corpus Chris	20	1796664	Fitzsimmons, Madison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796664	So	MB	6-0	45	0	45	14	13	83	29	224	0.241	5	""	""	10	""	9	43	7	113.5	4	""
2017	12426	26172	A&M-Corpus Chris	1	1704233	Woods, Madison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1704233	So	DS	5-5	44	0	44	13	8	0	1	4	-0.250	10	5	5	96	6	""	""	""	5.0	""	""
2017	12426	26172	A&M-Corpus Chris	10	1796662	Perlich, Shelby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796662	Fr	DS	5-5	38	0	38	14	8	0	0	3	0.000	9	1	1	56	4	""	""	""	1.0	""	""
2017	12426	26172	A&M-Corpus Chris	13	1677784	Moran, Mallory	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1677784	So	OH	5-11	38	0	38	14	4	71	42	217	0.134	2	""	""	11	2	2	11	""	78.5	""	""
2017	12426	26172	A&M-Corpus Chris	9	1677770	Williams, Morgan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1677770	So	MB	6-1	35	0	35	13	5	37	16	105	0.200	8	1	1	11	""	3	19	2	50.5	4	""
