year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	26172	A&M-Corpus Chris	11	1565948	Klepetka, Kate	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1565948	Jr	DS	5-8	82	0	82	22	""	2	5	36	-0.083	51	19	25	414	18	""	""	1	21.0	""	""
2017	12426	26172	A&M-Corpus Chris	2	1565944	Gilpin, Brittany	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1565944	Jr	MB	5-10	81	0	81	22	22	264	87	754	0.235	26	2	6	214	16	9	37	3	293.5	1	""
2017	12426	26172	A&M-Corpus Chris	14	1565950	Nicholson, Kristyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1565950	Jr	S	6-0	81	0	81	22	22	93	24	232	0.297	723	41	38	170	""	1	28	2	149.0	11	""
2017	12426	26172	A&M-Corpus Chris	6	1459400	Carlson, Morgan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1459400	Sr	RS	6-0	79	0	79	22	14	210	88	522	0.234	15	10	19	80	9	6	45	6	248.5	""	""
2017	12426	26172	A&M-Corpus Chris	20	1796664	Fitzsimmons, Madison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796664	So	MB	6-0	68	0	68	20	19	148	47	356	0.284	8	""	""	14	""	13	66	16	194.0	6	""
2017	12426	26172	A&M-Corpus Chris	1	1704233	Woods, Madison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1704233	So	DS	5-5	68	0	68	19	11	0	6	11	-0.545	16	5	9	158	10	""	""	""	5.0	""	""
2017	12426	26172	A&M-Corpus Chris	5	1565945	Doud, Madeleine	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1565945	Jr	MB	6-1	64	0	64	22	19	92	34	208	0.279	19	3	17	33	2	7	54	1	129.0	""	""
2017	12426	26172	A&M-Corpus Chris	13	1677784	Moran, Mallory	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1677784	So	OH	5-11	53	0	53	19	6	100	62	308	0.123	4	""	""	20	3	2	17	""	110.5	""	""
2017	12426	26172	A&M-Corpus Chris	9	1677770	Williams, Morgan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1677770	So	MB	6-1	48	0	48	18	6	57	19	142	0.268	12	2	4	18	""	4	29	2	77.5	4	""
2017	12426	26172	A&M-Corpus Chris	10	1796662	Perlich, Shelby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796662	Fr	DS	5-5	44	0	44	17	8	0	0	3	0.000	9	1	2	57	4	""	""	""	1.0	""	""
2017	12426	26172	A&M-Corpus Chris	4	1796660	Karsten, Claire	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796660	Fr	OH	5-10	43	0	43	20	5	77	41	221	0.163	6	2	4	38	6	2	14	3	88.0	""	""
2017	12426	26172	A&M-Corpus Chris	3	1796666	Green, Madison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796666	Fr	S	5-8	40	0	40	20	""	8	1	24	0.292	106	""	5	52	3	2	""	""	10.0	3	""
