year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	26172	A&M-Corpus Chris	11	1565948	Klepetka, Kate	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1565948	Jr	DS	5-8	49	0	49	13	""	0	4	22	-0.182	32	9	17	249	9	""	""	1	9.0	""	""
2017	12426	26172	A&M-Corpus Chris	2	1565944	Gilpin, Brittany	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1565944	Jr	MB	5-10	48	0	48	13	13	156	59	481	0.202	16	1	5	123	9	7	21	2	174.5	1	""
2017	12426	26172	A&M-Corpus Chris	14	1565950	Nicholson, Kristyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1565950	Jr	S	6-0	48	0	48	13	13	57	16	149	0.275	402	16	22	107	""	""	18	2	82.0	5	""
2017	12426	26172	A&M-Corpus Chris	6	1459400	Carlson, Morgan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1459400	Sr	RS	6-0	46	0	46	13	5	123	51	305	0.236	6	8	14	27	3	2	19	5	142.5	""	""
2017	12426	26172	A&M-Corpus Chris	5	1565945	Doud, Madeleine	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1565945	Jr	MB	6-1	39	0	39	13	11	52	24	126	0.222	9	2	4	22	2	7	29	1	75.5	""	""
2017	12426	26172	A&M-Corpus Chris	20	1796664	Fitzsimmons, Madison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796664	So	MB	6-0	36	0	36	11	10	65	23	183	0.230	4	""	""	7	""	6	35	6	88.5	4	""
2017	12426	26172	A&M-Corpus Chris	10	1796662	Perlich, Shelby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796662	Fr	DS	5-5	35	0	35	13	8	0	0	3	0.000	9	""	1	55	4	""	""	""	""	""	""
2017	12426	26172	A&M-Corpus Chris	1	1704233	Woods, Madison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1704233	So	DS	5-5	35	0	35	10	7	0	1	3	-0.333	9	4	3	74	4	""	""	""	4.0	""	""
2017	12426	26172	A&M-Corpus Chris	9	1677770	Williams, Morgan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1677770	So	MB	6-1	33	0	33	11	5	36	16	102	0.196	8	1	1	8	""	3	19	2	49.5	4	""
2017	12426	26172	A&M-Corpus Chris	13	1677784	Moran, Mallory	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1677784	So	OH	5-11	29	0	29	11	2	51	32	157	0.121	2	""	""	7	""	1	8	""	56.0	""	""
