year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	26172	A&M-Corpus Chris	11	1565948	Klepetka, Kate	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1565948	Jr	DS	5-8	26	0	26	7	""	0	1	11	-0.091	16	7	9	107	2	""	""	1	7.0	""	""
2017	12426	26172	A&M-Corpus Chris	5	1565945	Doud, Madeleine	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1565945	Jr	MB	6-1	25	0	25	7	7	34	17	86	0.198	5	2	2	13	2	5	15	1	48.5	""	""
2017	12426	26172	A&M-Corpus Chris	6	1459400	Carlson, Morgan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1459400	Sr	RS	6-0	25	0	25	7	3	54	28	145	0.179	3	5	8	17	""	""	3	""	60.5	""	""
2017	12426	26172	A&M-Corpus Chris	14	1565950	Nicholson, Kristyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1565950	Jr	S	6-0	25	0	25	7	7	24	7	60	0.283	186	2	12	41	""	""	9	2	30.5	3	""
2017	12426	26172	A&M-Corpus Chris	2	1565944	Gilpin, Brittany	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1565944	Jr	MB	5-10	25	0	25	7	7	86	34	276	0.188	6	1	2	67	3	4	16	2	99.0	""	""
2017	12426	26172	A&M-Corpus Chris	4	1796660	Karsten, Claire	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796660	Fr	OH	5-10	21	0	21	7	4	43	21	117	0.188	3	2	4	24	3	1	8	""	50.0	""	""
2017	12426	26172	A&M-Corpus Chris	10	1796662	Perlich, Shelby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796662	Fr	DS	5-5	17	0	17	7	4	0	0	2	0.000	4	""	""	35	1	""	""	""	""	""	""
2017	12426	26172	A&M-Corpus Chris	9	1677770	Williams, Morgan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1677770	So	MB	6-1	17	0	17	6	1	17	8	53	0.170	4	""	""	1	""	""	5	1	19.5	2	""
2017	12426	26172	A&M-Corpus Chris	20	1796664	Fitzsimmons, Madison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796664	So	MB	6-0	17	0	17	6	6	24	14	87	0.115	1	""	""	1	""	1	16	1	33.0	""	""
2017	12426	26172	A&M-Corpus Chris	13	1677784	Moran, Mallory	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1677784	So	OH	5-11	13	0	13	5	""	16	12	54	0.074	1	""	""	3	""	""	2	""	17.0	""	""
2017	12426	26172	A&M-Corpus Chris	15	1796663	Saavedra, Zoe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796663	Fr	DS	5-4	13	0	13	5	""	0	0	3	0.000	4	""	2	20	6	""	""	""	""	""	""
2017	12426	26172	A&M-Corpus Chris	3	1796666	Green, Madison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796666	Fr	S	5-8	13	0	13	6	""	8	1	18	0.389	44	""	4	21	""	2	""	""	10.0	""	""
2017	12426	26172	A&M-Corpus Chris	1	1704233	Woods, Madison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1704233	So	DS	5-5	12	0	12	4	3	0	0	0	""	4	2	1	31	1	""	""	""	2.0	""	""
2017	12426	26172	A&M-Corpus Chris	7	1796661	Mulcahey, Erin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796661	Fr	OH	6-0	10	0	10	5	""	6	3	44	0.068	""	""	""	1	""	""	1	1	6.5	""	""
2017	12426	26172	A&M-Corpus Chris	12	1796665	Overstreet, Naomi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1796665	So	OH	5-11	2	0	2	2	""	2	2	8	0.000	1	""	1	""	1	""	""	""	2.0	""	""
2017	12426	2	Abilene Christian	4	1459594	Mercier, Lexi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1459594	Sr	MB	6-0	36	0	36	10	10	67	38	181	0.160	1	""	4	1	""	7	19	1	83.5	""	""
2017	12426	2	Abilene Christian	10	1459595	Swanson, Dorothy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1459595	Sr	OH	5-10	36	0	36	10	6	2	5	17	-0.176	10	2	7	97	8	""	1	""	4.5	""	""
2017	12426	2	Abilene Christian	12	1576730	Grandcolas, Corinne	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1576730	Jr	OH	6-0	36	0	36	10	2	79	49	238	0.126	1	4	16	16	1	""	9	2	87.5	""	""
2017	12426	2	Abilene Christian	11	1676930	Bosse, Kendall	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676930	So	OH	5-11	36	0	36	10	10	29	14	110	0.136	307	6	9	73	""	""	14	1	42.0	8	""
2017	12426	2	Abilene Christian	8	1676936	Smith, Jacey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676936	So	MB	5-11	36	0	36	10	10	112	61	382	0.134	3	3	20	39	3	""	18	1	124.0	""	""
2017	12426	2	Abilene Christian	6	1676932	Drever, Lillian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676932	So	L	5-3	35	0	35	10	2	0	1	4	-0.250	3	3	""	52	7	""	""	""	3.0	""	""
2017	12426	2	Abilene Christian	7	1676937	Walker, Lauren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676937	So	MB	5-10	29	0	29	9	7	45	30	157	0.096	1	2	8	8	""	3	25	5	62.5	""	""
2017	12426	2	Abilene Christian	2	1792998	Resendiz, Sofia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1792998	Fr	L/DS	5-7	27	0	27	8	6	1	0	4	0.250	8	5	2	47	6	""	""	1	6.0	""	""
2017	12426	2	Abilene Christian	16	1792993	Chapa, Amanda	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1792993	Fr	L	5-5	26	0	26	7	""	0	1	9	-0.111	13	3	5	113	5	""	""	""	3.0	1	""
2017	12426	2	Abilene Christian	18	1792996	LeSueur, Makenna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1792996	Fr	RS	6-1	23	0	23	8	2	15	22	75	-0.093	""	""	2	7	""	1	7	2	19.5	""	""
2017	12426	2	Abilene Christian	3	1676931	Brown, Mikai	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676931	So	OH	5-8	21	0	21	8	2	0	1	2	-0.500	""	1	2	16	3	""	""	""	1.0	""	""
2017	12426	2	Abilene Christian	14	1792999	Sandercox, Marybeth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1792999	Fr	MB	5-11	21	0	21	7	""	24	9	74	0.203	1	""	1	5	1	1	8	2	29.0	""	""
2017	12426	2	Abilene Christian	17	1792997	Miller, Courtney	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1792997	Fr	MB	6-0	11	0	11	4	3	11	3	33	0.242	""	2	3	3	1	""	11	1	18.5	""	""
2017	12426	2	Abilene Christian	9	1792995	Kesler, Makenzie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1792995	Fr	S	6-0	2	0	2	2	""	0	0	0	""	1	""	""	1	""	""	""	""	""	""	""
2017	12426	721	Air Force	11	1565979	Seitz, Natalie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1565979	Jr	DS	5-9	24	0	24	5	""	0	0	3	0.000	18	2	7	108	9	""	""	""	2.0	""	""
2017	12426	721	Air Force	2	1679215	Hellman, Sarah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1679215	So	S	5-6	24	0	24	5	5	18	4	57	0.246	233	5	12	47	""	1	13	3	30.5	6	""
2017	12426	721	Air Force	20	1679222	Pennington, Elizabeth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1679222	So	OH	6-1	24	0	24	5	1	98	38	256	0.234	""	6	10	19	""	""	5	1	106.5	""	""
2017	12426	721	Air Force	3	1679216	Heldt, Lauren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1679216	So	MH	5-11	24	0	24	5	5	29	15	79	0.177	4	1	1	11	""	2	17	4	40.5	""	""
2017	12426	721	Air Force	6	1679217	Boswell, Julia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1679217	So	DS	5-9	24	0	24	5	4	0	1	1	-1.000	5	""	1	22	1	""	""	""	""	""	""
2017	12426	721	Air Force	5	1455305	Banyai, Savannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1455305	Sr	DS	5-10	24	0	24	5	5	24	19	85	0.059	8	6	6	69	8	""	8	""	34.0	1	""
