year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	exempt	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2016	12221	26172	A&M-Corpus Chris	08/28/2015	Grambling @ Arlington, Texas	261	Grambling	http://stats.ncaa.org/team/index/12221?org_id=261	true	Arlington, Texas	true	W 3 - 0	true	3 - 0	false	3	0	false		3880672	http://stats.ncaa.org/game/index/3880672?org_id=26172
2016	12221	26172	A&M-Corpus Chris	08/29/2015	Campbell @ Arlington, Texas	115	Campbell	http://stats.ncaa.org/team/index/12221?org_id=115	true	Arlington, Texas	true	W 3 - 0	true	3 - 0	false	3	0	false		3881941	http://stats.ncaa.org/game/index/3881941?org_id=26172
2016	12221	26172	A&M-Corpus Chris	08/29/2015	@ Texas-Arlington	702	Texas-Arlington	http://stats.ncaa.org/team/index/12221?org_id=702	false		false	W 3 - 2	true	3 - 2	false	3	2	false		3888511	http://stats.ncaa.org/game/index/3888511?org_id=702
2016	12221	26172	A&M-Corpus Chris	09/01/2015	@ UTRGV	536	UTRGV	http://stats.ncaa.org/team/index/12221?org_id=536	false		false	W 3 - 1	true	3 - 1	false	3	1	false		3881384	http://stats.ncaa.org/game/index/3881384?org_id=536
2016	12221	26172	A&M-Corpus Chris	09/04/2015	@ Boise St.	66	Boise St.	http://stats.ncaa.org/team/index/12221?org_id=66	false		false	L 0 - 3	false	0 - 3	false	0	3	false		3883784	http://stats.ncaa.org/game/index/3883784?org_id=66
2016	12221	26172	A&M-Corpus Chris	09/05/2015	Northwestern @ Boise, Idaho	509	Northwestern	http://stats.ncaa.org/team/index/12221?org_id=509	true	Boise, Idaho	true	L 1 - 3	false	1 - 3	false	1	3	false		3886204	http://stats.ncaa.org/game/index/3886204?org_id=26172
2016	12221	26172	A&M-Corpus Chris	09/05/2015	Idaho St. @ Boise, Idaho	294	Idaho St.	http://stats.ncaa.org/team/index/12221?org_id=294	true	Boise, Idaho	true	L 0 - 3	false	0 - 3	false	0	3	false		3886794	http://stats.ncaa.org/game/index/3886794?org_id=294
2016	12221	26172	A&M-Corpus Chris	09/11/2015	UTRGV	536	UTRGV	http://stats.ncaa.org/team/index/12221?org_id=536	false		true	W 3 - 0	true	3 - 0	false	3	0	false		3913102	http://stats.ncaa.org/game/index/3913102?org_id=536
2016	12221	26172	A&M-Corpus Chris	09/11/2015	Texas Southern	699	Texas Southern	http://stats.ncaa.org/team/index/12221?org_id=699	false		true	W 3 - 0	true	3 - 0	false	3	0	false		3892561	http://stats.ncaa.org/game/index/3892561?org_id=26172
2016	12221	26172	A&M-Corpus Chris	09/12/2015	Texas Southern	699	Texas Southern	http://stats.ncaa.org/team/index/12221?org_id=699	false		true	W 3 - 0	true	3 - 0	false	3	0	false		3892425	http://stats.ncaa.org/game/index/3892425?org_id=26172
2016	12221	26172	A&M-Corpus Chris	09/12/2015	UTRGV	536	UTRGV	http://stats.ncaa.org/team/index/12221?org_id=536	false		true	W 3 - 0	true	3 - 0	false	3	0	false		3893116	http://stats.ncaa.org/game/index/3893116?org_id=536
2016	12221	26172	A&M-Corpus Chris	09/15/2015	Rice	574	Rice	http://stats.ncaa.org/team/index/12221?org_id=574	false		true	W 3 - 1	true	3 - 1	false	3	1	false		3896679	http://stats.ncaa.org/game/index/3896679?org_id=26172
2016	12221	26172	A&M-Corpus Chris	09/17/2015	@ Central Ark.	1004	Central Ark.	http://stats.ncaa.org/team/index/12221?org_id=1004	false		false	W 3 - 0	true	3 - 0	false	3	0	false		3899120	http://stats.ncaa.org/game/index/3899120?org_id=1004
2016	12221	26172	A&M-Corpus Chris	09/18/2015	Louisiana Tech @ Conway, Ark.	366	Louisiana Tech	http://stats.ncaa.org/team/index/12221?org_id=366	true	Conway, Ark.	true	L 2 - 3	false	2 - 3	false	2	3	false		3900099	http://stats.ncaa.org/game/index/3900099?org_id=26172
2016	12221	26172	A&M-Corpus Chris	09/18/2015	Alabama St. @ Conway, Ark.	7	Alabama St.	http://stats.ncaa.org/team/index/12221?org_id=7	true	Conway, Ark.	true	W 3 - 2	true	3 - 2	false	3	2	false		3900419	http://stats.ncaa.org/game/index/3900419?org_id=7
2016	12221	26172	A&M-Corpus Chris	09/22/2015	Prairie View	553	Prairie View	http://stats.ncaa.org/team/index/12221?org_id=553	false		true	W 3 - 0	true	3 - 0	false	3	0	false		3905572	http://stats.ncaa.org/game/index/3905572?org_id=26172
2016	12221	26172	A&M-Corpus Chris	09/24/2015	Southeastern La.	655	Southeastern La.	http://stats.ncaa.org/team/index/12221?org_id=655	false		true	W 3 - 0	true	3 - 0	false	3	0	false		3906633	http://stats.ncaa.org/game/index/3906633?org_id=26172
2016	12221	26172	A&M-Corpus Chris	09/26/2015	New Orleans	474	New Orleans	http://stats.ncaa.org/team/index/12221?org_id=474	false		true	W 3 - 0	true	3 - 0	false	3	0	false		3910369	http://stats.ncaa.org/game/index/3910369?org_id=26172
2016	12221	26172	A&M-Corpus Chris	10/01/2015	@ Prairie View	553	Prairie View	http://stats.ncaa.org/team/index/12221?org_id=553	false		false	W 3 - 0	true	3 - 0	false	3	0	false		3912850	http://stats.ncaa.org/game/index/3912850?org_id=553
2016	12221	26172	A&M-Corpus Chris	10/03/2015	@ Houston Baptist	287	Houston Baptist	http://stats.ncaa.org/team/index/12221?org_id=287	false		false	W 3 - 0	true	3 - 0	false	3	0	false		3914081	http://stats.ncaa.org/game/index/3914081?org_id=287
2016	12221	26172	A&M-Corpus Chris	10/08/2015	@ Stephen F. Austin	676	Stephen F. Austin	http://stats.ncaa.org/team/index/12221?org_id=676	false		false	W 3 - 2	true	3 - 2	false	3	2	false		3919450	http://stats.ncaa.org/game/index/3919450?org_id=676
2016	12221	26172	A&M-Corpus Chris	10/10/2015	@ Northwestern St.	508	Northwestern St.	http://stats.ncaa.org/team/index/12221?org_id=508	false		false	W 3 - 0	true	3 - 0	false	3	0	false		3920925	http://stats.ncaa.org/game/index/3920925?org_id=508
2016	12221	26172	A&M-Corpus Chris	10/15/2015	Incarnate Word		Incarnate Word		false		true	-									
2016	12221	26172	A&M-Corpus Chris	10/17/2015	Abilene Christian		Abilene Christian		false		true	-									
2016	12221	26172	A&M-Corpus Chris	10/22/2015	@ Nicholls St.		Nicholls St.		false		false	-									
2016	12221	26172	A&M-Corpus Chris	10/24/2015	@ McNeese St.		McNeese St.		false		false	-									
2016	12221	26172	A&M-Corpus Chris	10/29/2015	Lamar		Lamar		false		true	-									
2016	12221	26172	A&M-Corpus Chris	10/31/2015	Sam Houston St.		Sam Houston St.		false		true	-									
2016	12221	26172	A&M-Corpus Chris	11/03/2015	Houston Baptist		Houston Baptist		false		true	-									
2016	12221	26172	A&M-Corpus Chris	11/07/2015	Central Ark.		Central Ark.		false		true	-									
2016	12221	26172	A&M-Corpus Chris	11/12/2015	@ Sam Houston St.		Sam Houston St.		false		false	-									
2016	12221	26172	A&M-Corpus Chris	11/14/2015	@ Lamar		Lamar		false		false	-									
2016	12221	2	Abilene Christian	08/28/2015	@ TCU	698	TCU	http://stats.ncaa.org/team/index/12221?org_id=698	false		false	L 0 - 3	false	0 - 3	false	0	3	false		3879800	http://stats.ncaa.org/game/index/3879800?org_id=698
2016	12221	2	Abilene Christian	08/29/2015	Arizona @ Dallas, Texas	29	Arizona	http://stats.ncaa.org/team/index/12221?org_id=29	true	Dallas, Texas	true	L 0 - 3	false	0 - 3	false	0	3	false		3880351	http://stats.ncaa.org/game/index/3880351?org_id=29
2016	12221	2	Abilene Christian	08/29/2015	UTEP @ Fort Worth, Texas	704	UTEP	http://stats.ncaa.org/team/index/12221?org_id=704	true	Fort Worth, Texas	true	L 1 - 3	false	1 - 3	false	1	3	false		3880191	http://stats.ncaa.org/game/index/3880191?org_id=2
2016	12221	2	Abilene Christian	09/04/2015	Wichita St.	782	Wichita St.	http://stats.ncaa.org/team/index/12221?org_id=782	false		true	L 0 - 3	false	0 - 3	false	0	3	false		3882592	http://stats.ncaa.org/game/index/3882592?org_id=2
2016	12221	2	Abilene Christian	09/05/2015	@ Texas A&M	697	Texas A&M	http://stats.ncaa.org/team/index/12221?org_id=697	false		false	L 1 - 3	false	1 - 3	false	1	3	false		3885826	http://stats.ncaa.org/game/index/3885826?org_id=697
2016	12221	2	Abilene Christian	09/05/2015	New Mexico St. @ College Station, TX	472	New Mexico St.	http://stats.ncaa.org/team/index/12221?org_id=472	true	College Station, TX	true	L 0 - 3	false	0 - 3	false	0	3	false		3895763	http://stats.ncaa.org/game/index/3895763?org_id=472
2016	12221	2	Abilene Christian	09/08/2015	@ Texas-Arlington	702	Texas-Arlington	http://stats.ncaa.org/team/index/12221?org_id=702	false		false	L 0 - 3	false	0 - 3	false	0	3	false		3888057	http://stats.ncaa.org/game/index/3888057?org_id=702
2016	12221	2	Abilene Christian	09/11/2015	Houston @ Denton, TX	288	Houston	http://stats.ncaa.org/team/index/12221?org_id=288	true	Denton, TX	true	L 1 - 3	false	1 - 3	false	1	3	false		3905058	http://stats.ncaa.org/game/index/3905058?org_id=288
2016	12221	2	Abilene Christian	09/12/2015	Boise St. @ Denton, TX	66	Boise St.	http://stats.ncaa.org/team/index/12221?org_id=66	true	Denton, TX	true	L 0 - 3	false	0 - 3	false	0	3	false		3893065	http://stats.ncaa.org/game/index/3893065?org_id=2
2016	12221	2	Abilene Christian	09/12/2015	@ North Texas	497	North Texas	http://stats.ncaa.org/team/index/12221?org_id=497	false		false	L 2 - 3	false	2 - 3	false	2	3	false		3892885	http://stats.ncaa.org/game/index/3892885?org_id=497
2016	12221	2	Abilene Christian	09/18/2015	Montana @ Denver, Colo.	441	Montana	http://stats.ncaa.org/team/index/12221?org_id=441	true	Denver, Colo.	true	L 1 - 3	false	1 - 3	false	1	3	false		3900388	http://stats.ncaa.org/game/index/3900388?org_id=441
