year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	exempt	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2017	12426	30123	Academy of Art	09/02/2016	Humboldt St. @ Hayward, Calif.		Humboldt St.	http://stats.ncaa.org/team/291/12426	true	Hayward, Calif.	false	L 2 - 3	false	2 - 3	false	2	3	false		4158688	http://stats.ncaa.org/game/index/4158688?org_id=30123
2017	12426	30123	Academy of Art	09/02/2016	@ Cal St. East Bay		Cal St. East Bay	http://stats.ncaa.org/team/98/12426	false		false	W 3 - 2	true	3 - 2	false	3	2	false		4159336	http://stats.ncaa.org/game/index/4159336?org_id=98
2017	12426	30123	Academy of Art	09/03/2016	Chico St. @ Belmont, Calif.		Chico St.	http://stats.ncaa.org/team/95/12426	true	Belmont, Calif.	false	L 0 - 3	false	0 - 3	false	0	3	false		4160595	http://stats.ncaa.org/game/index/4160595?org_id=95
2017	12426	30123	Academy of Art	09/03/2016	Barry @ Belmont, CA		Barry	http://stats.ncaa.org/team/49/12426	true	Belmont, CA	false	L 0 - 3	false	0 - 3	false	0	3	false		4159745	http://stats.ncaa.org/game/index/4159745?org_id=49
2017	12426	30123	Academy of Art	09/08/2016	Saint Martin's@Hayward, CA		Saint Martin's		true	Hayward, CA	false	-									
2017	12426	30123	Academy of Art	09/09/2016	Cal St. Monterey Bay@Hayward, CA		Cal St. Monterey Bay		true	Hayward, CA	false	-									
2017	12426	30123	Academy of Art	09/09/2016	Cal St. San Marcos@Hayward, CA		Cal St. San Marcos		true	Hayward, CA	false	-									
2017	12426	30123	Academy of Art	09/10/2016	@ Cal St. East Bay		Cal St. East Bay		false		false	-									
2017	12426	30123	Academy of Art	09/17/2016	@ Dominican (CA)		Dominican (CA)		false		false	-									
2017	12426	30123	Academy of Art	09/20/2016	@ Stanislaus St.		Stanislaus St.		false		false	-									
2017	12426	30123	Academy of Art	09/23/2016	Azusa Pacific		Azusa Pacific		false		true	-									
2017	12426	30123	Academy of Art	09/24/2016	Concordia (CA)		Concordia (CA)		false		true	-									
2017	12426	30123	Academy of Art	09/28/2016	BYU-Hawaii		BYU-Hawaii		false		true	-									
2017	12426	30123	Academy of Art	10/03/2016	Dominican (CA)		Dominican (CA)		false		true	-									
2017	12426	30123	Academy of Art	10/07/2016	@ Chaminade		Chaminade		false		false	-									
2017	12426	30123	Academy of Art	10/08/2016	@ BYU-Hawaii		BYU-Hawaii		false		false	-									
2017	12426	30123	Academy of Art	10/10/2016	@ Hawaii Pacific		Hawaii Pacific		false		false	-									
2017	12426	30123	Academy of Art	10/15/2016	@ Notre Dame de Namur		Notre Dame de Namur		false		false	-									
2017	12426	30123	Academy of Art	10/20/2016	Holy Names		Holy Names		false		true	-									
2017	12426	30123	Academy of Art	10/22/2016	@ Fresno Pacific		Fresno Pacific		false		false	-									
2017	12426	30123	Academy of Art	10/29/2016	Dixie St.		Dixie St.		false		true	-									
2017	12426	30123	Academy of Art	11/02/2016	@ Azusa Pacific		Azusa Pacific		false		false	-									
2017	12426	30123	Academy of Art	11/03/2016	@ California Baptist		California Baptist		false		false	-									
2017	12426	30123	Academy of Art	11/05/2016	@ Point Loma		Point Loma		false		false	-									
2017	12426	30123	Academy of Art	11/10/2016	@ Notre Dame de Namur		Notre Dame de Namur		false		false	-									
2017	12426	30123	Academy of Art	11/12/2016	Hawaii Hilo		Hawaii Hilo		false		true	-									
2017	12426	30123	Academy of Art	11/14/2016	Chaminade		Chaminade		false		true	-									
2017	12426	30123	Academy of Art	11/17/2016	Fresno Pacific		Fresno Pacific		false		true	-									
2017	12426	30123	Academy of Art	11/19/2016	@ Holy Names		Holy Names		false		false	-									
2017	12426	929	Adams St.	09/02/2016	West Tex. A&M		West Tex. A&M	http://stats.ncaa.org/team/767/12426	false		true	-									
2017	12426	929	Adams St.	09/02/2016	Southwestern Okla.		Southwestern Okla.	http://stats.ncaa.org/team/8744/12426	false		true	-									
2017	12426	929	Adams St.	09/03/2016	Eastern N.M. @ Canyon, Texas		Eastern N.M.	http://stats.ncaa.org/team/206/12426	true	Canyon, Texas	false	L 2 - 3	false	2 - 3	false	2	3	false		4162986	http://stats.ncaa.org/game/index/4162986?org_id=929
2017	12426	929	Adams St.	09/03/2016	Northern Mich.		Northern Mich.	http://stats.ncaa.org/team/506/12426	false		true	-									
2017	12426	929	Adams St.	09/07/2016	Angelo St.@Pueblo, CO		Angelo St.		true	Pueblo, CO	false	-									
2017	12426	929	Adams St.	09/09/2016	Western St.@Pueblo, CO		Western St.		true	Pueblo, CO	false	-									
2017	12426	929	Adams St.	09/09/2016	Tex. A&M-Kingsville@Pueblo, CO		Tex. A&M-Kingsville		true	Pueblo, CO	false	-									
2017	12426	929	Adams St.	09/10/2016	@ Colorado St.-Pueblo		Colorado St.-Pueblo		false		false	-									
2017	12426	929	Adams St.	09/10/2016	Nova Southeastern@Pueblo, CO		Nova Southeastern		true	Pueblo, CO	false	-									
2017	12426	929	Adams St.	09/16/2016	@ Black Hills St.		Black Hills St.		false		false	-									
2017	12426	929	Adams St.	09/17/2016	@ South Dakota Mines		South Dakota Mines		false		false	-									
2017	12426	929	Adams St.	09/23/2016	MSU Denver		MSU Denver		false		true	-									
2017	12426	929	Adams St.	09/24/2016	UC-Colo. Springs		UC-Colo. Springs		false		true	-									
2017	12426	929	Adams St.	09/30/2016	Western St.		Western St.		false		true	-									
2017	12426	929	Adams St.	10/01/2016	Colorado Mesa		Colorado Mesa		false		true	-									
2017	12426	929	Adams St.	10/07/2016	@ Colo. Christian		Colo. Christian		false		false	-									
2017	12426	929	Adams St.	10/08/2016	@ Colorado Mines		Colorado Mines		false		false	-									
2017	12426	929	Adams St.	10/14/2016	@ Regis (CO)		Regis (CO)		false		false	-									
2017	12426	929	Adams St.	10/15/2016	@ Chadron St.		Chadron St.		false		false	-									
2017	12426	929	Adams St.	10/18/2016	Fort Lewis		Fort Lewis		false		true	-									
2017	12426	929	Adams St.	10/21/2016	@ Westminster (UT)		Westminster (UT)		false		false	-									
2017	12426	929	Adams St.	10/28/2016	Colorado St.-Pueblo		Colorado St.-Pueblo		false		true	-									
2017	12426	929	Adams St.	10/29/2016	N.M. Highlands		N.M. Highlands		false		true	-									
2017	12426	929	Adams St.	11/04/2016	Colorado Mines		Colorado Mines		false		true	-									
2017	12426	929	Adams St.	11/05/2016	Colo. Christian		Colo. Christian		false		true	-									
2017	12426	929	Adams St.	11/09/2016	@ Colorado St.-Pueblo		Colorado St.-Pueblo		false		false	-									
2017	12426	929	Adams St.	11/13/2016	@ Western St.		Western St.		false		false	-									
2017	12426	3	Adelphi	09/02/2016	@ Nova Southeastern		Nova Southeastern	http://stats.ncaa.org/team/24639/12426	false		false	L 1 - 3	false	1 - 3	false	1	3	false		4162757	http://stats.ncaa.org/game/index/4162757?org_id=24639
2017	12426	3	Adelphi	09/02/2016	Ark.-Monticello @ Ft. Lauderdale, Fla.		Ark.-Monticello	http://stats.ncaa.org/team/8411/12426	true	Ft. Lauderdale, Fla.	false	W 3 - 1	true	3 - 1	false	3	1	false		4161571	http://stats.ncaa.org/game/index/4161571?org_id=8411
2017	12426	3	Adelphi	09/03/2016	Rockhurst@Fort Lauderdale, FL		Rockhurst		true	Fort Lauderdale, FL	false	-									
2017	12426	3	Adelphi	09/03/2016	Lynn @ Ft. Lauderdale, Fla.		Lynn	http://stats.ncaa.org/team/20794/12426	true	Ft. Lauderdale, Fla.	false	L 2 - 3	false	2 - 3	false	2	3	false		4160401	http://stats.ncaa.org/game/index/4160401?org_id=20794
2017	12426	3	Adelphi	09/03/2016	Saint Leo @ Ft. Lauderdale, Fla.		Saint Leo	http://stats.ncaa.org/team/608/12426	true	Ft. Lauderdale, Fla.	false	L 0 - 3	false	0 - 3	false	0	3	false		4162846	http://stats.ncaa.org/game/index/4162846?org_id=608
2017	12426	3	Adelphi	09/09/2016	Davis & Elkins@California, PA		Davis & Elkins		true	California, PA	false	-									
2017	12426	3	Adelphi	09/09/2016	Grand Valley St.@California, PA		Grand Valley St.		true	California, PA	false	-									
2017	12426	3	Adelphi	09/10/2016	@ California (PA)		California (PA)		false		false	-									
2017	12426	3	Adelphi	09/10/2016	Charleston (WV)@California, PA		Charleston (WV)		true	California, PA	false	-									
2017	12426	3	Adelphi	09/17/2016	Millersville@Syracuse, NY		Millersville		true	Syracuse, NY	false	-									
2017	12426	3	Adelphi	09/17/2016	@ Le Moyne		Le Moyne		false		false	-									
