year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12221	26172	A&M-Corpus Chris	14	1565950	Nicholson, Kristyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1565950	So	S	6-0	57	0	57	16	16	53	9	131	0.336	606	18	34	137	 	2	16	4	81.0	4	 
2016	12221	26172	A&M-Corpus Chris	5	1565945	Doud, Madeleine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1565945	So	MB	6-1	51	0	51	16	14	79	26	189	0.280	1	2	 	9	 	1	35	1	99.5	 	 
2016	12221	26172	A&M-Corpus Chris	17	1338784	King, Hailey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1338784	Sr	L/DS	5-8	51	0	51	14	 	2	0	5	0.400	11	9	7	120	1	 	 	 	11.0	 	 
2016	12221	26172	A&M-Corpus Chris	11	1565948	Klepetka, Kate	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1565948	So	DS	5-8	49	0	49	14	 	1	2	26	-0.038	43	15	12	301	9	 	 	 	16.0	1	 
2016	12221	26172	A&M-Corpus Chris	6	1459400	Carlson, Morgan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1459400	Jr	RS	6-0	46	0	46	13	12	105	51	307	0.176	4	 	 	16	1	4	30	5	124.0	 	 
2016	12221	26172	A&M-Corpus Chris	2	1565944	Gilpin, Brittany	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1565944	So	MB	5-10	45	0	45	13	13	112	23	255	0.349	3	7	6	33	 	4	30	6	138.0	1	 
2016	12221	26172	A&M-Corpus Chris	16	1565953	Felux, Kelsee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1565953	Sr	MB	5-11	44	0	44	12	10	131	49	398	0.206	2	 	 	27	 	1	17	2	140.5	 	 
2016	12221	26172	A&M-Corpus Chris	4	1338780	Baresh, Ivy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1338780	Sr	OH	5-9	43	0	43	12	11	148	46	447	0.228	11	12	16	117	8	 	6	1	163.0	1	 
2016	12221	26172	A&M-Corpus Chris	1	1704233	Woods, Madison	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1704233	N/A	""	-	42	0	42	13	4	0	2	6	-0.333	11	8	13	78	7	 	 	 	8.0	 	 
2016	12221	26172	A&M-Corpus Chris	3	1338779	Maldonado, Shayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12221&stats_player_seq=1338779	Sr	L/DS	5-7	34	0	34	12	1	1	2	12	-0.083	8	5	4	81	6	 	 	 	6.0	 	 
