year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	position	height	class_year	games_played	games_started
2017	12426	4	Adrian	27		Anthony, Sara		DS	5-8	Fr	0	0
2017	12426	4	Adrian	32	1478684.0	Bell, Inessa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1478684.0	MH	5-11	Sr	0	0
2017	12426	4	Adrian	28		Bennett, Sierra		MH	5-10	Fr	0	0
2017	12426	4	Adrian	24	1478681.0	Bruck, Olivia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1478681.0	DS	5-7	Sr	0	0
2017	12426	4	Adrian	14		Bubacz, Jesica		S	5-8	So	0	0
2017	12426	4	Adrian	7	1692277.0	Conkright, Samantha	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1692277.0	L	5-2	So	0	0
2017	12426	4	Adrian	19	1478679.0	Dion, Marisa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1478679.0	S	5-8	Sr	5	0
2017	12426	4	Adrian	17	1692278.0	Fernandez, Carlie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1692278.0	OH	5-8	So	5	0
2017	12426	4	Adrian	15	1478677.0	Flury, Alissa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1478677.0	MH	6-0	Sr	1	0
2017	12426	4	Adrian	12		Haas, Emily		S	5-9	Fr	0	0
2017	12426	4	Adrian	1	1821945.0	Henwood, Samantha	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1821945.0	S	5-8	Fr	1	0
2017	12426	4	Adrian	10	1478675.0	Joubran, Margo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1478675.0	OH	5-10	Sr	5	0
2017	12426	4	Adrian	21		Koerner, Korbyn		RS	6-0	Fr	0	0
2017	12426	4	Adrian	29		Maloney, Maddie		MH	5-10	Fr	0	0
2017	12426	4	Adrian	18	1692279.0	Martines, Sydney	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1692279.0	MH	5-10	Sr	5	0
2017	12426	4	Adrian	2	1583885.0	Mellon, Haley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1583885.0	DS	5-3	Jr	5	0
2017	12426	4	Adrian	20	1583887.0	Monette, Savannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1583887.0	L/DS	5-7	Jr	0	0
2017	12426	4	Adrian	23	1583883.0	Mullins, Jacolyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1583883.0	OH	5-9	Jr	5	0
2017	12426	4	Adrian	11		Olsen, Kaiya		RS	6-3	Fr	0	0
2017	12426	4	Adrian	6	1692281.0	Pizzo, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1692281.0	MH	5-11	So	2	0
2017	12426	4	Adrian	4	1478673.0	Reed, Cassadine	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1478673.0	MH	5-10	Sr	5	0
2017	12426	4	Adrian	31		Robar, Tess		OH	5-10	Fr	0	0
2017	12426	4	Adrian	9	1821946.0	Thomas, Carly	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1821946.0	RS	5-11	Fr	1	0
2017	12426	4	Adrian	5	1478682.0	Walters, Jessica	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1478682.0	DS	5-5	Sr	2	0
2017	12426	4	Adrian	3	1692280.0	Welch, Olivia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1692280.0	OH	5-9	So	5	0
2017	12426	4	Adrian	8	1583888.0	White, Jenai	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1583888.0	OH	5-9	Jr	5	0
2017	12426	4	Adrian	16		Zyzelewski, Allison		L/DS	5-5	Fr	0	0
2017	12426	11324	Agnes Scott	10	1795958.0	Augustine, Asha	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1795958.0	DS	5-3	Fr	1	0
2017	12426	11324	Agnes Scott	12	1592082.0	Derks, Bonnie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1592082.0	MH	5-11	Jr	8	0
2017	12426	11324	Agnes Scott	22	1795959.0	Figueroa, Adriana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1795959.0	DS	5-3	Jr	2	0
2017	12426	11324	Agnes Scott	15	1712299.0	Heck, Paige	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1712299.0	OH	5-11	So	8	0
2017	12426	11324	Agnes Scott	7	1712298.0	Kammerer, Bella	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1712298.0	S	5-5	So	9	0
2017	12426	11324	Agnes Scott	2	1795960.0	Knott, Resa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1795960.0	MB	5-9	Jr	8	0
2017	12426	11324	Agnes Scott	6	1592080.0	LaMore, Paige	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1592080.0	MH	5-11	Jr	1	0
2017	12426	11324	Agnes Scott	5	1795961.0	Laney, Savannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1795961.0	S	5-6	Fr	2	0
2017	12426	11324	Agnes Scott	4	1462880.0	McCrary, Kayleigh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1462880.0	RS	5-8	Jr	7	0
2017	12426	11324	Agnes Scott	9	1592088.0	Moses, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1592088.0	L/DS	5-5	Jr	0	0
2017	12426	11324	Agnes Scott	18	1795962.0	Payne, Haley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1795962.0	OH	5-4	Fr	8	0
2017	12426	11324	Agnes Scott	19	1712300.0	Pearson, Morgan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1712300.0	RS	5-7	So	9	0
2017	12426	11324	Agnes Scott	24	1592090.0	Smith, Alexis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1592090.0	RS	5-9	Jr	3	0
2017	12426	11324	Agnes Scott	23	1712301.0	Tomkins, Anna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1712301.0	S	5-6	Jr	9	0
2017	12426	2798	Albertus Magnus	4	1812171.0	Bayona, Nashalie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1812171.0	DS	4-9	Fr	3	0
2017	12426	2798	Albertus Magnus	17	1599951.0	Bradley, Shanaya	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1599951.0	DS	5-2	Sr	3	0
2017	12426	2798	Albertus Magnus	21	1812190.0	Cohens, Amber	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1812190.0	OH	6-2	Sr	3	0
2017	12426	2798	Albertus Magnus	23	1812191.0	David, Ashley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1812191.0	OH	5-8	Fr	3	0
2017	12426	2798	Albertus Magnus	5	1599949.0	Gomez, Ana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1599949.0	MH	5-3	Jr	3	0
2017	12426	2798	Albertus Magnus	15		Gonzalez, Jacqueline		OH	5-5	So	0	0
2017	12426	2798	Albertus Magnus	8	1812189.0	Guzman, Jesselle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1812189.0	L	5-5	Fr	3	0
2017	12426	2798	Albertus Magnus	7	1812188.0	Hernandez, Tatiana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1812188.0	OH	5-10	Fr	3	0
2017	12426	2798	Albertus Magnus	1	1717149.0	Muriel, Marielis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1717149.0	DS	5-1	Jr	3	0
2017	12426	15	Albion	5	1700312.0	Adams, Angela	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1700312.0	DS	5-4	So	0	0
2017	12426	15	Albion	23		Atkinson, Emma		OH	5-9	Fr	0	0
2017	12426	15	Albion	7		Brown, Brielle		OH	5-8	Fr	0	0
2017	12426	15	Albion	2	1700310.0	Buckelew, Emily	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1700310.0	OH	5-10	So	0	0
2017	12426	15	Albion	20		Gilchrist, Kaitlyn		OH	5-9	Jr	0	0
2017	12426	15	Albion	6		Gustafson, Kelsey		OH	5-11	Fr	0	0
2017	12426	15	Albion	21		Hawkins, Richelle		OH	5-6	Fr	0	0
2017	12426	15	Albion	10		Hill, Haven		MH	6-2	Fr	0	0
2017	12426	15	Albion	18		Jansen, Elle		S	5-5	So	0	0
2017	12426	15	Albion	3	1469269.0	Konieczny, Jessica	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1469269.0	MH	6-1	Sr	0	0
2017	12426	15	Albion	12	1469293.0	Milligan, Ami	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1469293.0	S	5-9	Sr	0	0
2017	12426	15	Albion	15		Moore, Mackenzie		OH	5-10	Fr	0	0
2017	12426	15	Albion	13		Mowery, Hannah		OH	5-8	Fr	0	0
2017	12426	15	Albion	14		O'Malley, Kayla		OH	5-10	Fr	0	0
2017	12426	15	Albion	9	1469291.0	Outwater, Lauren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1469291.0	OH	5-8	Sr	0	0
2017	12426	15	Albion	22	1735072.0	Pregenzer, Marie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1735072.0	MH	5-11	So	0	0
2017	12426	15	Albion	8	1700313.0	Rosenthal, Taylor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1700313.0	MH	5-11	So	0	0
2017	12426	15	Albion	1	1700309.0	Shuk, Monica	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1700309.0	DS	5-2	So	0	0
2017	12426	15	Albion	4	1700311.0	Slamka, Madelyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1700311.0	OH	5-9	So	0	0
2017	12426	15	Albion	11	1469292.0	Thurner, Stephanie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1469292.0	RS	6-1	Sr	0	0
2017	12426	15	Albion	17	1577045.0	Zawodny, Rachel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1577045.0	S	5-4	Jr	0	0
2017	12426	16	Albright	11	1594682.0	Beckford, Naliah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1594682.0	L	5-4	Jr	0	0
2017	12426	16	Albright	10	1810383.0	Curran, Michaela	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1810383.0	DS	5-0	Fr	6	0
2017	12426	16	Albright	9	1699562.0	Davis, Becca	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1699562.0	L/DS	5-5	So	0	0
2017	12426	16	Albright	5		Garcia, Maria		S	5-5	Fr	0	0
2017	12426	16	Albright	8	1487065.0	Greth, Maddy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1487065.0	OH	5-6	Sr	6	0
2017	12426	16	Albright	7	1594683.0	Guise, Claudia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1594683.0	S	5-5	Jr	6	0
2017	12426	16	Albright	4	1699559.0	Haan, Kaylyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1699559.0	L	5-4	So	0	0
2017	12426	16	Albright	13	1594684.0	Hill, Kellie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1594684.0	OH	5-11	Jr	6	0
2017	12426	16	Albright	1	1487064.0	Horgan, Patricia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1487064.0	DS	5-4	Sr	3	0
2017	12426	16	Albright	16		Mohan, Caitlin		OH	5-7	Fr	0	0
2017	12426	16	Albright	15	1810384.0	Puller, Morgan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1810384.0	OH	5-5	Fr	6	0
