year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	4	Adrian	3	1692280	Welch, Olivia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1692280	So	OH	5-9	78	0	78	20	17	157	83	554	0.134	16	36	17	234	16	2	17	""	203.5	3	""
2017	12426	4	Adrian	2	1583885	Mellon, Haley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1583885	Jr	DS	5-3	77	0	77	20	""	2	5	25	-0.120	37	18	20	338	35	""	""	""	20.0	2	""
2017	12426	4	Adrian	8	1583888	White, Jenai	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1583888	Jr	OH	5-9	77	0	77	20	1	111	77	384	0.089	4	""	1	50	1	1	45	7	134.5	2	""
2017	12426	4	Adrian	10	1478675	Joubran, Margo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1478675	Sr	OH	5-10	76	0	76	20	17	266	99	803	0.208	9	18	29	208	15	1	27	3	298.5	4	""
2017	12426	4	Adrian	19	1478679	Dion, Marisa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1478679	Sr	S	5-8	76	0	76	20	17	35	17	174	0.103	703	8	9	145	1	1	18	""	53.0	9	""
2017	12426	4	Adrian	18	1692279	Martines, Sydney	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1692279	Sr	MH	5-10	75	0	75	20	17	128	51	338	0.228	1	3	12	17	1	5	38	4	155.0	""	""
2017	12426	4	Adrian	4	1478673	Reed, Cassadine	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1478673	Sr	MH	5-10	75	0	75	20	17	126	31	334	0.284	1	""	2	12	1	15	61	4	171.5	3	""
2017	12426	4	Adrian	20	1583887	Monette, Savannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1583887	Jr	L/DS	5-7	49	0	49	15	10	1	0	4	0.250	6	7	7	129	14	""	1	""	8.5	1	""
2017	12426	4	Adrian	24	1478681	Bruck, Olivia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1478681	Sr	DS	5-7	46	0	46	18	""	0	0	0	""	2	8	14	10	""	""	""	""	8.0	""	""
2017	12426	4	Adrian	17	1692278	Fernandez, Carlie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1692278	So	OH	5-8	40	0	40	14	6	4	1	10	0.300	6	12	22	89	7	""	1	""	16.5	1	""
2017	12426	4	Adrian	5	1478682	Walters, Jessica	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1478682	Sr	DS	5-5	27	0	27	19	""	0	1	2	-0.500	1	3	2	18	5	""	""	""	3.0	""	""
2017	12426	4	Adrian	23	1583883	Mullins, Jacolyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1583883	Jr	OH	5-9	23	0	23	12	""	17	10	71	0.099	1	""	3	24	2	1	2	""	19.0	""	""
2017	12426	4	Adrian	6	1692281	Pizzo, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1692281	So	MH	5-11	17	0	17	12	""	11	7	39	0.103	""	""	""	4	2	""	4	""	13.0	""	""
2017	12426	4	Adrian	15	1478677	Flury, Alissa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1478677	Sr	MH	6-0	12	0	12	11	""	6	2	17	0.235	""	""	1	1	""	""	5	1	8.5	""	""
2017	12426	4	Adrian	32	1478684	Bell, Inessa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1478684	Sr	MH	5-11	11	0	11	6	""	6	0	18	0.333	""	1	""	""	""	""	7	1	10.5	""	""
2017	12426	4	Adrian	9	1821946	Thomas, Carly	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1821946	Fr	RS	5-11	5	0	5	5	""	3	4	16	-0.062	""	1	""	""	""	""	2	""	5.0	""	""
2017	12426	4	Adrian	14	1692276	Bubacz, Jesica	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1692276	So	S	5-8	5	0	5	3	""	0	0	1	0.000	12	""	2	1	""	""	""	""	""	""	""
2017	12426	4	Adrian	1	1821945	Henwood, Samantha	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1821945	Fr	S	5-8	4	0	4	4	""	0	0	0	""	3	2	""	7	""	""	""	""	2.0	""	""
2017	12426	4	Adrian	12	1821948	Haas, Emily	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1821948	Fr	S	5-9	3	0	3	2	""	0	0	4	0.000	7	3	1	4	""	""	""	""	3.0	""	""
2017	12426	4	Adrian	31	1821954	Robar, Tess	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1821954	Fr	OH	5-10	3	0	3	3	""	2	0	5	0.400	""	""	""	1	1	""	1	""	2.5	""	""
2017	12426	4	Adrian	7	1692277	Conkright, Samantha	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1692277	So	L	5-2	3	0	3	1	""	0	0	0	""	2	1	1	""	""	""	""	""	1.0	""	""
2017	12426	4	Adrian	21	1821950	Koerner, Korbyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1821950	Fr	RS	6-0	2	0	2	1	""	0	0	7	0.000	""	""	""	1	2	""	""	1	""	""	""
2017	12426	4	Adrian	29	1821953	Maloney, Maddie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1821953	Fr	MH	5-10	1	0	1	1	""	0	1	2	-0.500	""	""	""	1	""	""	1	""	0.5	""	""
2017	12426	4	Adrian	16	1821949	Zyzelewski, Allison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1821949	Fr	L/DS	5-5	1	0	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	11324	Agnes Scott	7	1712298	Kammerer, Bella	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1712298	So	S	5-5	75	0	75	21	5	6	6	31	0.000	208	10	16	166	24	""	""	""	16.0	5	""
2017	12426	11324	Agnes Scott	23	1712301	Tomkins, Anna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1712301	Jr	S	5-6	75	0	75	21	10	43	19	120	0.200	409	44	12	192	2	1	4	""	90.0	16	1
2017	12426	11324	Agnes Scott	19	1712300	Pearson, Morgan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1712300	So	RS	5-7	75	0	75	21	10	114	84	429	0.070	13	9	14	132	24	1	4	6	126.0	""	""
2017	12426	11324	Agnes Scott	15	1712299	Heck, Paige	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1712299	So	OH	5-11	74	0	74	21	14	195	90	616	0.170	13	25	12	149	31	1	9	2	225.5	""	""
2017	12426	11324	Agnes Scott	2	1795960	Knott, Resa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1795960	Jr	MB	5-9	73	0	73	21	14	117	47	311	0.225	1	16	23	43	1	12	15	19	152.5	2	""
2017	12426	11324	Agnes Scott	12	1592082	Derks, Bonnie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1592082	Jr	MH	5-11	73	0	73	21	12	129	55	411	0.180	12	6	13	139	25	1	8	8	140.0	""	""
2017	12426	11324	Agnes Scott	4	1462880	McCrary, Kayleigh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1462880	Jr	RS	5-8	71	0	71	21	8	95	31	323	0.198	7	11	7	29	7	""	12	6	112.0	""	""
2017	12426	11324	Agnes Scott	24	1592090	Smith, Alexis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1592090	Jr	RS	5-9	64	0	64	19	11	44	19	143	0.175	2	1	""	16	""	12	16	12	65.0	1	""
2017	12426	11324	Agnes Scott	18	1795962	Payne, Haley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1795962	Fr	OH	5-4	62	0	62	20	""	4	3	18	0.056	24	9	19	266	23	""	""	1	13.0	""	""
2017	12426	11324	Agnes Scott	22	1795959	Figueroa, Adriana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1795959	Jr	DS	5-3	9	0	9	8	""	0	0	1	0.000	2	""	1	15	2	""	""	""	""	""	""
2017	12426	11324	Agnes Scott	6	1592080	LaMore, Paige	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1592080	Jr	MH	5-11	4	0	4	4	""	2	2	6	0.000	""	""	""	""	""	""	""	""	2.0	""	""
2017	12426	11324	Agnes Scott	10	1795958	Augustine, Asha	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1795958	Fr	DS	5-3	3	0	3	3	""	0	0	1	0.000	""	3	""	2	""	""	""	""	3.0	""	""
