year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	4	Adrian	3	1692280	Welch, Olivia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1692280	So	OH	5-9	65	0	65	17	14	124	68	460	0.122	16	32	15	201	10	2	11	""	163.5	""	""
2017	12426	4	Adrian	2	1583885	Mellon, Haley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1583885	Jr	DS	5-3	64	0	64	17	""	2	5	24	-0.125	26	11	13	282	26	""	""	""	13.0	2	""
2017	12426	4	Adrian	8	1583888	White, Jenai	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1583888	Jr	OH	5-9	64	0	64	17	1	98	69	335	0.087	4	""	1	46	1	1	40	6	119.0	""	""
2017	12426	4	Adrian	10	1478675	Joubran, Margo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1478675	Sr	OH	5-10	63	0	63	17	14	204	78	639	0.197	8	13	23	173	13	1	21	2	228.5	4	""
2017	12426	4	Adrian	19	1478679	Dion, Marisa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1478679	Sr	S	5-8	63	0	63	17	14	28	16	139	0.086	570	8	8	124	1	1	14	""	44.0	6	""
2017	12426	4	Adrian	4	1478673	Reed, Cassadine	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1478673	Sr	MH	5-10	62	0	62	17	14	97	26	272	0.261	1	""	""	6	1	13	47	3	133.5	3	""
2017	12426	4	Adrian	18	1692279	Martines, Sydney	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1692279	Sr	MH	5-10	62	0	62	17	14	109	44	283	0.230	1	3	9	14	1	4	33	4	132.5	""	""
2017	12426	4	Adrian	24	1478681	Bruck, Olivia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1478681	Sr	DS	5-7	38	0	38	15	""	0	0	0	""	2	8	12	7	""	""	""	""	8.0	""	""
2017	12426	4	Adrian	17	1692278	Fernandez, Carlie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1692278	So	OH	5-8	37	0	37	13	6	4	1	10	0.300	6	12	22	89	7	""	1	""	16.5	1	""
2017	12426	4	Adrian	20	1583887	Monette, Savannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1583887	Jr	L/DS	5-7	36	0	36	12	7	1	0	4	0.250	3	5	4	91	6	""	1	""	6.5	""	""
2017	12426	4	Adrian	5	1478682	Walters, Jessica	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1478682	Sr	DS	5-5	25	0	25	17	""	0	1	2	-0.500	1	3	2	16	3	""	""	""	3.0	""	""
2017	12426	4	Adrian	23	1583883	Mullins, Jacolyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1583883	Jr	OH	5-9	20	0	20	9	""	17	9	67	0.119	1	""	3	22	2	1	2	""	19.0	""	""
2017	12426	4	Adrian	6	1692281	Pizzo, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1692281	So	MH	5-11	16	0	16	11	""	11	7	39	0.103	""	""	""	4	2	""	4	""	13.0	""	""
2017	12426	4	Adrian	15	1478677	Flury, Alissa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1478677	Sr	MH	6-0	11	0	11	10	""	6	2	17	0.235	""	""	1	1	""	""	5	1	8.5	""	""
2017	12426	4	Adrian	32	1478684	Bell, Inessa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1478684	Sr	MH	5-11	7	0	7	4	""	5	0	11	0.455	""	1	""	""	""	""	7	""	9.5	""	""
2017	12426	4	Adrian	9	1821946	Thomas, Carly	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1821946	Fr	RS	5-11	5	0	5	5	""	3	4	16	-0.062	""	1	""	""	""	""	2	""	5.0	""	""
2017	12426	4	Adrian	14	1692276	Bubacz, Jesica	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1692276	So	S	5-8	5	0	5	3	""	0	0	1	0.000	12	""	2	1	""	""	""	""	""	""	""
2017	12426	4	Adrian	1	1821945	Henwood, Samantha	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1821945	Fr	S	5-8	4	0	4	4	""	0	0	0	""	3	2	""	7	""	""	""	""	2.0	""	""
2017	12426	4	Adrian	12	1821948	Haas, Emily	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1821948	Fr	S	5-9	3	0	3	2	""	0	0	4	0.000	7	3	1	4	""	""	""	""	3.0	""	""
2017	12426	4	Adrian	31	1821954	Robar, Tess	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1821954	Fr	OH	5-10	3	0	3	3	""	2	0	5	0.400	""	""	""	1	1	""	1	""	2.5	""	""
2017	12426	4	Adrian	7	1692277	Conkright, Samantha	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1692277	So	L	5-2	3	0	3	1	""	0	0	0	""	2	1	1	""	""	""	""	""	1.0	""	""
2017	12426	4	Adrian	21	1821950	Koerner, Korbyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1821950	Fr	RS	6-0	2	0	2	1	""	0	0	7	0.000	""	""	""	1	2	""	""	1	""	""	""
2017	12426	4	Adrian	29	1821953	Maloney, Maddie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1821953	Fr	MH	5-10	1	0	1	1	""	0	1	2	-0.500	""	""	""	1	""	""	1	""	0.5	""	""
2017	12426	4	Adrian	16	1821949	Zyzelewski, Allison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1821949	Fr	L/DS	5-5	1	0	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	11324	Agnes Scott	7	1712298	Kammerer, Bella	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1712298	So	S	5-5	63	0	63	18	5	6	5	29	0.034	193	9	14	118	13	""	""	""	15.0	5	""
2017	12426	11324	Agnes Scott	23	1712301	Tomkins, Anna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1712301	Jr	S	5-6	63	0	63	18	8	28	16	87	0.138	344	39	11	154	2	1	1	""	68.5	11	""
2017	12426	11324	Agnes Scott	19	1712300	Pearson, Morgan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1712300	So	RS	5-7	63	0	63	18	8	89	62	340	0.079	9	8	11	99	19	1	4	4	100.0	""	""
2017	12426	11324	Agnes Scott	15	1712299	Heck, Paige	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1712299	So	OH	5-11	62	0	62	18	12	162	75	518	0.168	9	23	11	125	29	""	9	2	189.5	""	""
2017	12426	11324	Agnes Scott	4	1462880	McCrary, Kayleigh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1462880	Jr	RS	5-8	61	0	61	18	8	83	26	264	0.216	5	8	5	22	6	""	9	6	95.5	""	""
2017	12426	11324	Agnes Scott	2	1795960	Knott, Resa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1795960	Jr	MB	5-9	61	0	61	18	12	112	36	269	0.283	1	16	22	37	""	11	10	17	144.0	2	""
2017	12426	11324	Agnes Scott	12	1592082	Derks, Bonnie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1592082	Jr	MH	5-11	61	0	61	18	10	124	52	394	0.183	7	6	13	126	22	1	7	8	134.5	""	""
2017	12426	11324	Agnes Scott	18	1795962	Payne, Haley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1795962	Fr	OH	5-4	59	0	59	18	""	4	3	18	0.056	24	9	17	266	23	""	""	1	13.0	""	""
2017	12426	11324	Agnes Scott	24	1592090	Smith, Alexis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1592090	Jr	RS	5-9	52	0	52	16	9	40	17	125	0.184	1	1	""	12	""	11	14	9	59.0	1	""
2017	12426	11324	Agnes Scott	22	1795959	Figueroa, Adriana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1795959	Jr	DS	5-3	9	0	9	8	""	0	0	1	0.000	2	""	1	15	2	""	""	""	""	""	""
2017	12426	11324	Agnes Scott	6	1592080	LaMore, Paige	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1592080	Jr	MH	5-11	3	0	3	3	""	1	0	1	1.000	""	""	""	""	""	""	""	""	1.0	""	""
2017	12426	11324	Agnes Scott	5	1795961	Laney, Savannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1795961	Fr	S	5-6	2	0	2	1	""	0	0	0	""	8	5	""	""	""	""	""	""	5.0	""	""
2017	12426	11324	Agnes Scott	10	1795958	Augustine, Asha	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1795958	Fr	DS	5-3	2	0	2	2	""	0	0	1	0.000	""	3	""	1	""	""	""	""	3.0	""	""
2017	12426	2798	Albertus Magnus	5	1599949	Gomez, Ana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1599949	Jr	MH	5-3	55	0	55	16	16	98	69	316	0.092	3	7	19	92	15	9	6	3	117.0	1	""
2017	12426	2798	Albertus Magnus	23	1812191	David, Ashley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1812191	Fr	OH	5-8	55	0	55	16	16	112	76	393	0.092	12	27	10	131	49	1	1	1	140.5	8	""
2017	12426	2798	Albertus Magnus	21	1812190	Cohens, Amber	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1812190	Sr	OH	6-2	55	0	55	16	16	100	58	298	0.141	4	33	33	40	8	9	2	15	143.0	3	""
2017	12426	2798	Albertus Magnus	1	1717149	Muriel, Marielis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1717149	Jr	DS	5-1	55	0	55	16	16	11	19	64	-0.125	254	29	28	130	12	""	""	""	40.0	24	""
2017	12426	2798	Albertus Magnus	4	1812171	Bayona, Nashalie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1812171	Fr	DS	4-9	55	0	55	16	""	0	3	7	-0.429	5	9	11	143	59	""	""	""	9.0	3	""
2017	12426	2798	Albertus Magnus	8	1812189	Guzman, Jesselle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1812189	Fr	L	5-5	53	0	53	16	16	43	23	217	0.092	71	25	18	124	18	1	5	4	71.5	9	""
2017	12426	2798	Albertus Magnus	15	1717153	Gonzalez, Jacqueline	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1717153	So	OH	5-5	41	0	41	12	11	26	23	110	0.027	""	2	6	21	11	2	1	2	30.5	""	""
