year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	4	Adrian	3	1692280	Welch, Olivia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1692280	So	OH	5-9	23	0	23	6	6	36	19	131	0.130	5	6	5	52	2	""	4	""	44.0	""	""
2017	12426	4	Adrian	8	1583888	White, Jenai	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1583888	Jr	OH	5-9	23	0	23	6	1	38	32	121	0.050	3	""	""	24	""	""	15	1	45.5	""	""
2017	12426	4	Adrian	17	1692278	Fernandez, Carlie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1692278	So	OH	5-8	22	0	22	6	5	2	1	6	0.167	6	7	16	67	7	""	""	""	9.0	""	""
2017	12426	4	Adrian	2	1583885	Mellon, Haley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1583885	Jr	DS	5-3	22	0	22	6	""	1	1	8	0.000	7	4	7	84	6	""	""	""	5.0	""	""
2017	12426	4	Adrian	4	1478673	Reed, Cassadine	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1478673	Sr	MH	5-10	21	0	21	6	6	30	8	89	0.247	""	""	""	1	""	2	9	2	36.5	1	""
2017	12426	4	Adrian	10	1478675	Joubran, Margo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1478675	Sr	OH	5-10	21	0	21	6	6	73	28	205	0.220	4	5	10	62	4	""	6	1	81.0	1	""
2017	12426	4	Adrian	19	1478679	Dion, Marisa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1478679	Sr	S	5-8	21	0	21	6	6	10	12	54	-0.037	195	5	3	44	""	1	7	""	19.5	1	""
2017	12426	4	Adrian	18	1692279	Martines, Sydney	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1692279	Sr	MH	5-10	20	0	20	6	6	36	12	90	0.267	""	1	5	5	1	2	16	1	47.0	""	""
2017	12426	4	Adrian	23	1583883	Mullins, Jacolyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1583883	Jr	OH	5-9	12	0	12	4	""	16	8	60	0.133	1	""	2	10	1	1	1	""	17.5	""	""
2017	12426	4	Adrian	5	1478682	Walters, Jessica	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1478682	Sr	DS	5-5	9	0	9	6	""	0	0	0	""	""	1	""	7	""	""	""	""	1.0	""	""
