year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	4	Adrian	3	1692280	Welch, Olivia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1692280	So	OH	5-9	102	0	102	26	23	202	119	752	0.110	19	46	20	324	19	2	23	1	261.5	4	""
2017	12426	4	Adrian	8	1583888	White, Jenai	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1583888	Jr	OH	5-9	101	0	101	26	2	143	98	488	0.092	7	""	1	58	1	1	61	8	174.5	2	""
2017	12426	4	Adrian	2	1583885	Mellon, Haley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1583885	Jr	DS	5-3	101	0	101	26	""	2	5	30	-0.100	47	21	26	471	45	""	""	""	23.0	2	""
2017	12426	4	Adrian	10	1478675	Joubran, Margo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1478675	Sr	OH	5-10	100	0	100	26	23	350	142	1,108	0.188	12	28	39	298	24	1	38	3	398.0	5	""
2017	12426	4	Adrian	19	1478679	Dion, Marisa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1478679	Sr	S	5-8	100	0	100	26	23	44	21	210	0.110	920	15	11	188	2	1	24	1	72.0	14	""
2017	12426	4	Adrian	4	1478673	Reed, Cassadine	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1478673	Sr	MH	5-10	99	0	99	26	23	180	48	451	0.293	1	""	2	16	2	16	91	8	241.5	3	""
2017	12426	4	Adrian	18	1692279	Martines, Sydney	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1692279	Sr	MH	5-10	99	0	99	26	23	168	66	442	0.231	3	3	12	24	1	7	48	5	202.0	""	""
2017	12426	4	Adrian	20	1583887	Monette, Savannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1583887	Jr	L/DS	5-7	73	0	73	21	15	1	0	6	0.167	8	10	11	186	19	""	1	""	11.5	1	""
2017	12426	4	Adrian	24	1478681	Bruck, Olivia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1478681	Sr	DS	5-7	67	0	67	24	""	0	0	0	""	2	9	19	13	""	""	""	""	9.0	""	""
2017	12426	4	Adrian	17	1692278	Fernandez, Carlie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1692278	So	OH	5-8	42	0	42	15	6	4	1	10	0.300	6	12	23	89	7	""	1	""	16.5	1	""
