year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	exempt	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2017	12426	4	Adrian	09/02/2016	Rose-Hulman @ St. Louis, Mo.		Rose-Hulman	http://stats.ncaa.org/team/585/12426	true	St. Louis, Mo.	false	W 3 - 2	true	3 - 2	false	3	2	false		4159281	http://stats.ncaa.org/game/index/4159281?org_id=585
2017	12426	4	Adrian	09/02/2016	Hanover@St. Louis, MO		Hanover		true	St. Louis, MO	false	-									
2017	12426	4	Adrian	09/03/2016	Rose-Hulman@St. Louis, Mo.		Rose-Hulman		true	St. Louis, Mo.	false	-									
2017	12426	4	Adrian	09/03/2016	@ Washington-St. Louis		Washington-St. Louis		false		false	-									
2017	12426	4	Adrian	09/03/2016	Knox@St. Louis, MO		Knox		true	St. Louis, MO	false	-									
2017	12426	4	Adrian	09/07/2016	Trine		Trine		false		true	-									
2017	12426	4	Adrian	09/09/2016	@ St. Mary's (IN)		St. Mary's (IN)		false		false	-									
2017	12426	4	Adrian	09/14/2016	@ Calvin		Calvin		false		false	-									
2017	12426	4	Adrian	09/16/2016	CWRU@Delaware, OH		CWRU		true	Delaware, OH	false	-									
2017	12426	4	Adrian	09/16/2016	Muskingum@Delaware, OH		Muskingum		true	Delaware, OH	false	-									
2017	12426	4	Adrian	09/17/2016	Denison@Delaware, OH		Denison		true	Delaware, OH	false	-									
2017	12426	4	Adrian	09/17/2016	@ Ohio Wesleyan		Ohio Wesleyan		false		false	-									
2017	12426	4	Adrian	09/20/2016	@ Kalamazoo		Kalamazoo		false		false	-									
2017	12426	4	Adrian	09/23/2016	Alma		Alma		false		true	-									
2017	12426	4	Adrian	09/24/2016	@ Hope		Hope		false		false	-									
2017	12426	4	Adrian	09/28/2016	@ Olivet		Olivet		false		false	-									
2017	12426	4	Adrian	10/04/2016	Albion		Albion		false		true	-									
2017	12426	4	Adrian	10/07/2016	@ Trine		Trine		false		false	-									
2017	12426	4	Adrian	10/08/2016	St. Mary's (IN)		St. Mary's (IN)		false		true	-									
2017	12426	4	Adrian	10/08/2016	Siena Heights		Siena Heights		false		true	-									
2017	12426	4	Adrian	10/14/2016	Defiance		Defiance		false		true	-									
2017	12426	4	Adrian	10/15/2016	Mt. St. Joseph@Manchester, Ind.		Mt. St. Joseph		true	Manchester, Ind.	false	-									
2017	12426	4	Adrian	10/15/2016	@ Manchester		Manchester		false		false	-									
2017	12426	4	Adrian	10/18/2016	Calvin		Calvin		false		true	-									
2017	12426	4	Adrian	10/21/2016	Kalamazoo		Kalamazoo		false		true	-									
